text¡æaudio,text¡ævisual,audio¡ætext,audio¡ævisual,visual¡ætext,visual¡æaudio
,0.018485303968191147,0.018547533079981804,,0.01853475347161293,0.018535243347287178
,0.0263623408973217,0.026335928589105606,,0.02630252204835415,0.0263462346047163
,0.023246174678206444,0.023223204538226128,,0.02332589216530323,0.023245535790920258
,0.021739520132541656,0.021682899445295334,,0.02175001986324787,0.02179279923439026
,0.025612013414502144,0.02559296227991581,,0.02564038708806038,0.025592461228370667
,0.022240756079554558,0.02219976671040058,,0.0221556406468153,0.02220865897834301
,0.02172994799911976,0.02181532420217991,,0.02173176035284996,0.02171572484076023
,0.02702540159225464,0.026976218447089195,,0.027088342234492302,0.027028610929846764
,0.022702069953083992,0.02281070128083229,,0.022682884708046913,0.02274375967681408
,0.024342892691493034,0.024390971288084984,,0.024397894740104675,0.024434415623545647
,0.022714082151651382,0.022635443136096,,0.022734975442290306,0.02271229587495327
,0.024347346276044846,0.024328945204615593,,0.024435436353087425,0.02434075064957142
,0.031172441318631172,0.03129631280899048,,0.031227892264723778,0.03128474950790405
,0.014076954685151577,0.01413915678858757,,0.01408788375556469,0.014091933146119118
,0.02558141201734543,0.025651464238762856,,0.025692787021398544,0.025621846318244934
,0.023251712322235107,0.023242592811584473,,0.023237910121679306,0.023334870114922523
,0.027071190997958183,0.026996884495019913,,0.026958104223012924,0.027079729363322258
,0.02694009058177471,0.027200231328606606,,0.027028225362300873,0.027090206742286682
,0.025664662942290306,0.025695521384477615,,0.0257048811763525,0.025705670937895775
,0.023310240358114243,0.023297151550650597,,0.023183658719062805,0.023271290585398674
,0.02175614982843399,0.02191314287483692,,0.021709121763706207,0.021762166172266006
,0.023268835619091988,0.02320880815386772,,0.023291893303394318,0.023247649893164635
,0.032260503619909286,0.032204750925302505,,0.03230506554245949,0.03224413841962814
,0.0217570997774601,0.021693155169487,,0.02177438698709011,0.021744877099990845
,0.02931119129061699,0.02933911792933941,,0.029402675107121468,0.029531922191381454
,0.03325365483760834,0.03344208747148514,,0.03328029811382294,0.03342772647738457
,0.023273680359125137,0.023267976939678192,,0.023203829303383827,0.023226793855428696
,0.03847290575504303,0.03826131299138069,,0.038376614451408386,0.03835787624120712
,0.03855231776833534,0.03828692063689232,,0.03827673941850662,0.03864431008696556
,0.025623315945267677,0.025680603459477425,,0.025573939085006714,0.0255875326693058
,0.02502327784895897,0.025014402344822884,,0.025015482679009438,0.025024017319083214
,0.029499629512429237,0.029271671548485756,,0.029295898973941803,0.029589680954813957
,0.02222621440887451,0.02213834784924984,,0.022214194759726524,0.022221378982067108
,0.030300430953502655,0.030523406341671944,,0.030272364616394043,0.030362803488969803
,0.023767586797475815,0.023772073909640312,,0.023856429383158684,0.02378254011273384
,0.016126584261655807,0.016144350171089172,,0.016131838783621788,0.016107631847262383
,0.024396896362304688,0.02431713044643402,,0.02436858043074608,0.02433382160961628
,0.026309404522180557,0.02624337561428547,,0.02625320293009281,0.026299256831407547
,0.022712763398885727,0.022834308445453644,,0.022766344249248505,0.02270320989191532
,0.026318129152059555,0.026298128068447113,,0.02623244747519493,0.026344694197177887
,0.020373079925775528,0.020356349647045135,,0.020420346409082413,0.020371688529849052
,0.022218836471438408,0.022301528602838516,,0.022172681987285614,0.0221794992685318
,0.02325955219566822,0.02319786138832569,,0.023178908973932266,0.023247448727488518
