text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.024354472756385803,0.024370495229959488,0.02451668493449688,0.024388767778873444,0.02438749559223652,0.02441958524286747
0.0323876291513443,0.03226876258850098,0.03218676522374153,0.03238588944077492,0.032165784388780594,0.03235505893826485
0.018212731927633286,0.01815604604780674,0.018189173191785812,0.01820216327905655,0.01817050203680992,0.018208781257271767
0.016930630430579185,0.01694423519074917,0.016953805461525917,0.017021816223859787,0.016975613310933113,0.01691707968711853
0.020830385386943817,0.020844673737883568,0.02070433832705021,0.02086212858557701,0.020811578258872032,0.02083730138838291
0.02372153289616108,0.023847004398703575,0.02391034923493862,0.023918364197015762,0.023854708299040794,0.023770689964294434
0.029390715062618256,0.029481472447514534,0.02927699126303196,0.029409825801849365,0.02937489002943039,0.02953619882464409
0.024979066103696823,0.02498546987771988,0.024943403899669647,0.025058535858988762,0.024991383776068687,0.025016503408551216
0.02437233366072178,0.024394623935222626,0.024417651817202568,0.02435920387506485,0.02439993806183338,0.024428652599453926
0.021712269634008408,0.021773716434836388,0.021731125190854073,0.021846162155270576,0.021785497665405273,0.021747032180428505
0.01921887882053852,0.0191941075026989,0.019277414306998253,0.019311297684907913,0.019255805760622025,0.01924440637230873
0.022231996059417725,0.022241218015551567,0.022118866443634033,0.02230258472263813,0.022193051874637604,0.02222141996026039
0.025042559951543808,0.025010349228978157,0.025258315727114677,0.024939879775047302,0.025018952786922455,0.02496163360774517
0.029407542198896408,0.029429275542497635,0.029444731771945953,0.029554685577750206,0.029427403584122658,0.029438039287924767
0.023840123787522316,0.023772066459059715,0.023805614560842514,0.023768072947859764,0.023791713640093803,0.02387540601193905
0.026344722136855125,0.026287024840712547,0.026309575885534286,0.026374129578471184,0.026310361921787262,0.026276323944330215
0.019235892221331596,0.019251087680459023,0.019308632239699364,0.019117040559649467,0.019270356744527817,0.019194133579730988
0.03689975664019585,0.03711693733930588,0.037319377064704895,0.03702472522854805,0.03699745237827301,0.03679463267326355
0.026997819542884827,0.027018314227461815,0.027286017313599586,0.027117906138300896,0.027013089507818222,0.02704533189535141
0.017245672643184662,0.01722961850464344,0.01729687862098217,0.01713532768189907,0.01723271980881691,0.017207801342010498
0.027732834219932556,0.027766425162553787,0.02790038473904133,0.028055280447006226,0.02783476933836937,0.027791691944003105
0.020450081676244736,0.02041439712047577,0.020505229011178017,0.02047250047326088,0.020446153357625008,0.020438631996512413
0.022725442424416542,0.02270609326660633,0.022476069629192352,0.022744078189134598,0.022731134667992592,0.022710293531417847
0.02770541049540043,0.02770886942744255,0.027617214247584343,0.027834860607981682,0.027817940339446068,0.027790363878011703
0.010752786882221699,0.010759413242340088,0.010699247941374779,0.010732376947999,0.010757126845419407,0.010758861899375916
0.02328614518046379,0.02331381104886532,0.02329253777861595,0.023186752572655678,0.02323795109987259,0.023267490789294243
0.029353225603699684,0.02950752153992653,0.029388178139925003,0.029446473345160484,0.029345210641622543,0.029369672760367393
0.020382998511195183,0.020369211211800575,0.020356960594654083,0.020454270765185356,0.020407138392329216,0.020450809970498085
0.028423648327589035,0.028570450842380524,0.028729939833283424,0.028416894376277924,0.028629515320062637,0.028535941615700722
0.02704174816608429,0.026966992765665054,0.027045145630836487,0.026930278167128563,0.026997145265340805,0.02700081095099449
0.013520803302526474,0.01353437639772892,0.013510306365787983,0.013555306009948254,0.013511535711586475,0.013512714765965939
0.02636071667075157,0.026307815685868263,0.026415282860398293,0.026314182206988335,0.026310088112950325,0.026338206604123116
0.015134846791625023,0.015147756785154343,0.015061489306390285,0.01516434084624052,0.015148306265473366,0.01516471803188324
0.028451981022953987,0.028534885495901108,0.028651708737015724,0.028767503798007965,0.028588278219103813,0.028569353744387627
0.02381703071296215,0.02378084510564804,0.02381446771323681,0.023824220523238182,0.023800252005457878,0.023816805332899094
0.027100732550024986,0.027052953839302063,0.027184253558516502,0.026793701574206352,0.026980621740221977,0.02698223851621151
0.024954024702310562,0.025003980845212936,0.02501828782260418,0.025152964517474174,0.0249362550675869,0.02501864917576313
0.019995663315057755,0.020010286942124367,0.019963903352618217,0.01984633505344391,0.020043399184942245,0.020016828551888466
0.026317356154322624,0.02633540704846382,0.02631838247179985,0.026350755244493484,0.026321114972233772,0.026316488161683083
0.018212642520666122,0.01820291578769684,0.01820538565516472,0.01818571425974369,0.01818789914250374,0.018156245350837708
0.0227005947381258,0.022766653448343277,0.022777672857046127,0.022719351574778557,0.022685367614030838,0.022717922925949097
0.008777821436524391,0.008778532966971397,0.008760577999055386,0.008777715265750885,0.008769969455897808,0.0087810093536973
0.0345507487654686,0.03448064625263214,0.03427213057875633,0.034581299871206284,0.03453507646918297,0.034626420587301254
0.02217921055853367,0.022235197946429253,0.022157898172736168,0.022186279296875,0.022203169763088226,0.022244608029723167
0.029471896588802338,0.029361072927713394,0.029235728085041046,0.029577473178505898,0.029466748237609863,0.029404858127236366
0.0278912503272295,0.0277479849755764,0.027787432074546814,0.027983376756310463,0.027729520574212074,0.027778996154665947
0.027011701837182045,0.027018142864108086,0.026970189064741135,0.026877321302890778,0.027129439637064934,0.027014238759875298
0.03130395710468292,0.031276457011699677,0.031484074890613556,0.0312538743019104,0.031365394592285156,0.031254254281520844
0.02085874229669571,0.020800361409783363,0.020877579227089882,0.020901719108223915,0.02083694376051426,0.02084711194038391
0.023813443258404732,0.023802032694220543,0.023784814402461052,0.023807652294635773,0.023794906213879585,0.023723606020212173
0.028626423329114914,0.02863352559506893,0.028489893302321434,0.02829044498503208,0.028480390086770058,0.028572306036949158
0.03560439497232437,0.03578358143568039,0.03576696664094925,0.035819608718156815,0.03564652055501938,0.035742439329624176
0.022172747179865837,0.022269653156399727,0.022281920537352562,0.022203296422958374,0.022286372259259224,0.022221243008971214
0.03133765235543251,0.03127463161945343,0.031059138476848602,0.031263601034879684,0.03122502937912941,0.03132934868335724
0.023825285956263542,0.023837659507989883,0.023789741098880768,0.02385689504444599,0.023779192939400673,0.023836631327867508
0.022195810452103615,0.02214752323925495,0.022161439061164856,0.022231794893741608,0.02221938595175743,0.02226656675338745
0.034449152648448944,0.034382350742816925,0.034532155841588974,0.03450959175825119,0.03441086784005165,0.03437221422791481
0.015617553144693375,0.015610018745064735,0.015708714723587036,0.015603570267558098,0.015635784715414047,0.01560358889400959
0.021781867370009422,0.02175360545516014,0.021684113889932632,0.021741103380918503,0.02174326218664646,0.02170042134821415
0.011230247095227242,0.011228247545659542,0.011247251182794571,0.011228496208786964,0.011226147413253784,0.011230477131903172
0.030213074758648872,0.03038981929421425,0.03033360093832016,0.03048422373831272,0.0303213968873024,0.03019736334681511
0.022729545831680298,0.022764138877391815,0.022663261741399765,0.022709578275680542,0.022716732695698738,0.022740114480257034
0.043356407433748245,0.043273892253637314,0.04324832186102867,0.04393548518419266,0.04303396865725517,0.04331177845597267
0.031315479427576065,0.03128685802221298,0.0312507301568985,0.03122587502002716,0.03128679841756821,0.03125514090061188
0.016640787944197655,0.0166791882365942,0.016691165044903755,0.016614407300949097,0.01672264002263546,0.016658611595630646
0.0192120261490345,0.019229741767048836,0.01924944669008255,0.0191285889595747,0.019269505515694618,0.019213784486055374
0.028620406985282898,0.028588829562067986,0.028540674597024918,0.028627505525946617,0.02857549861073494,0.028566038236021996
0.02776452898979187,0.02786787413060665,0.027626758441329002,0.027797022834420204,0.02783948928117752,0.027791155502200127
0.02040814980864525,0.02039402164518833,0.020419737324118614,0.0203098114579916,0.020399410277605057,0.020434226840734482
0.019992128014564514,0.020001394674181938,0.020144464448094368,0.019998541101813316,0.019985757768154144,0.020020343363285065
0.03432012349367142,0.03456657752394676,0.034195560961961746,0.03414104878902435,0.03450744226574898,0.0344717837870121
0.017541803419589996,0.017543300986289978,0.017460139468312263,0.017522165551781654,0.017530271783471107,0.017525898292660713
0.020824771374464035,0.020831676200032234,0.020897604525089264,0.020705487579107285,0.020788023248314857,0.020902201533317566
0.03443548083305359,0.0344671830534935,0.03468091040849686,0.03482143208384514,0.034434203058481216,0.034385304898023605
0.02497459575533867,0.024965818971395493,0.02501486800611019,0.024777153506875038,0.02506093867123127,0.02496958151459694
0.027007779106497765,0.026968088001012802,0.02702190726995468,0.027018938213586807,0.02707841992378235,0.027092669159173965
0.026270868256688118,0.02626919373869896,0.026389939710497856,0.026407621800899506,0.0262458473443985,0.026285754516720772
