text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.030257264152169228,0.030369935557246208,0.030468767508864403,0.03012007847428322,0.030325869098305702,0.03018447756767273
0.02083481103181839,0.02080020308494568,0.02078085020184517,0.020773112773895264,0.020812349393963814,0.02084730751812458
0.024350663647055626,0.024341607466340065,0.024464283138513565,0.024350544437766075,0.0244111567735672,0.024426676332950592
0.02943631447851658,0.02948499098420143,0.029560677707195282,0.02939426898956299,0.029320279136300087,0.029382795095443726
0.027834834530949593,0.0277189202606678,0.027913818135857582,0.027672605589032173,0.027659323066473007,0.02768268808722496
0.020005205646157265,0.020019670948386192,0.02008725516498089,0.019883908331394196,0.020002176985144615,0.020038550719618797
0.032237857580184937,0.032363153994083405,0.03222344443202019,0.032415855675935745,0.03224879503250122,0.032175213098526
0.01850833371281624,0.01853039115667343,0.018600359559059143,0.018543768674135208,0.01854841597378254,0.018518492579460144
0.027741122990846634,0.02768317051231861,0.027662260457873344,0.027621421962976456,0.027750501409173012,0.027709072455763817
0.021753758192062378,0.021755661815404892,0.02170935831964016,0.021858828142285347,0.021719468757510185,0.021760307252407074
0.023823874071240425,0.02379157952964306,0.023748401552438736,0.023902559652924538,0.02379433438181877,0.02383582480251789
0.02082030102610588,0.02082776091992855,0.02097177505493164,0.02086634747684002,0.020828550681471825,0.020785639062523842
0.022724376991391182,0.022749386727809906,0.0227870624512434,0.022659480571746826,0.022781234234571457,0.02275198884308338
0.018885932862758636,0.018871719017624855,0.01875203289091587,0.0188822653144598,0.01888687163591385,0.018859339877963066
0.023801615461707115,0.023838812485337257,0.02387545444071293,0.023808620870113373,0.023806067183613777,0.023816149681806564
0.023251228034496307,0.023318758234381676,0.023152515292167664,0.02319924347102642,0.02325250394642353,0.02324427105486393
0.03444316238164902,0.034491948783397675,0.034605689346790314,0.034567758440971375,0.03447999060153961,0.0343194343149662
0.03227188065648079,0.03224004805088043,0.032384924590587616,0.03191118687391281,0.03238467872142792,0.03236325830221176
0.03131389990448952,0.03124590590596199,0.031338173896074295,0.031150750815868378,0.031208176165819168,0.03134407103061676
0.017244642600417137,0.01723003201186657,0.017209727317094803,0.017226018011569977,0.017233725637197495,0.017221692949533463
0.016657615080475807,0.016648469492793083,0.01667889580130577,0.016674811020493507,0.01668471284210682,0.01665806956589222
0.024986807256937027,0.024999042972922325,0.024826960638165474,0.024881651625037193,0.025016821920871735,0.025021152570843697
0.03125891834497452,0.03135796636343002,0.03119332529604435,0.03135339915752411,0.031241022050380707,0.031155869364738464
0.03455464169383049,0.03463926911354065,0.034354232251644135,0.03441212326288223,0.03455527126789093,0.03446754440665245
0.020820625126361847,0.02079850062727928,0.021016273647546768,0.020839303731918335,0.020830342546105385,0.020902583375573158
0.021359605714678764,0.02128945291042328,0.021173421293497086,0.02131122723221779,0.02125564031302929,0.021317603066563606
0.0238678976893425,0.023769225925207138,0.023782072588801384,0.02382187359035015,0.02376723848283291,0.02384316362440586
0.02555173821747303,0.025617044419050217,0.025717822834849358,0.025475958362221718,0.025609921663999557,0.02559315785765648
0.016395464539527893,0.016400376334786415,0.016435477882623672,0.01637912727892399,0.016407201066613197,0.016366012394428253
0.027031943202018738,0.027070488780736923,0.02719038911163807,0.027044840157032013,0.027078596875071526,0.027030713856220245
0.022758083418011665,0.02279343456029892,0.022883595898747444,0.022826548665761948,0.022704096511006355,0.02262982726097107
0.01885443739593029,0.01887204498052597,0.01884790137410164,0.018836667761206627,0.01887032575905323,0.018871568143367767
0.01886330172419548,0.01884034462273121,0.01881197653710842,0.01883375458419323,0.018832333385944366,0.018808122724294662
0.006454446818679571,0.006453237496316433,0.0064621069468557835,0.0064546181820333,0.006449327804148197,0.0064476532861590385
0.029406148940324783,0.029374437406659126,0.029367659240961075,0.02916717901825905,0.029462654143571854,0.029479388147592545
0.029468175023794174,0.029367145150899887,0.029507357627153397,0.02910785749554634,0.02942614071071148,0.029395991936326027
0.029450107365846634,0.02947857230901718,0.029297014698386192,0.029303139075636864,0.029336538165807724,0.029451457783579826
0.027010397985577583,0.02698865346610546,0.027312640100717545,0.027082420885562897,0.027079494670033455,0.02695777639746666
0.02276035025715828,0.022772906348109245,0.02280529960989952,0.022718075662851334,0.022748662158846855,0.022739622741937637
0.0285358726978302,0.0285484679043293,0.02858635038137436,0.028560785576701164,0.0286899171769619,0.02866113744676113
0.020846838131546974,0.020843438804149628,0.020870747044682503,0.020836804062128067,0.020824408158659935,0.020833062008023262
0.019985638558864594,0.01997939683496952,0.01992824673652649,0.020036175847053528,0.0200254675000906,0.019978336989879608
0.019612068310379982,0.019595889374613762,0.019681287929415703,0.01957012340426445,0.019627969712018967,0.019596422091126442
0.03031572513282299,0.030304672196507454,0.03023977391421795,0.03049219585955143,0.030192120000720024,0.030231548473238945
0.022197764366865158,0.022267108783125877,0.02222934365272522,0.022204149514436722,0.022185930982232094,0.022250274196267128
0.01349891722202301,0.01349085196852684,0.013510203920304775,0.013523370027542114,0.013503199443221092,0.013535086996853352
0.035634297877550125,0.03567415475845337,0.03594347462058067,0.03552858531475067,0.03577230125665665,0.03562353923916817
0.023250937461853027,0.02329326793551445,0.023169059306383133,0.02314707636833191,0.023198554292321205,0.023245997726917267
0.024346180260181427,0.02442418597638607,0.02430483140051365,0.024287985637784004,0.024338137358427048,0.02434368245303631
0.032324180006980896,0.03228560835123062,0.03226302191615105,0.032150089740753174,0.032343294471502304,0.032338473945856094
0.02437293902039528,0.024407071992754936,0.024463843554258347,0.0244520902633667,0.024431424215435982,0.024412505328655243
0.020870758220553398,0.020868195220828056,0.02074369415640831,0.02086922898888588,0.02078562043607235,0.020780354738235474
0.02500629797577858,0.02502373233437538,0.024960607290267944,0.024857182055711746,0.02494688704609871,0.025010135024785995
0.024404417723417282,0.024387920275330544,0.02443229779601097,0.024393176659941673,0.024404440075159073,0.024348832666873932
0.022723006084561348,0.02273167483508587,0.02267559990286827,0.02272326871752739,0.022724075242877007,0.02278454788029194
0.02705690823495388,0.027000581845641136,0.02701050415635109,0.02696121111512184,0.027086392045021057,0.027121951803565025
0.03456542640924454,0.03443582355976105,0.03463828191161156,0.0345504991710186,0.03451605141162872,0.03460733965039253
0.037107303738594055,0.03708571568131447,0.03702528402209282,0.03711516410112381,0.03708912059664726,0.03726949915289879
0.031123969703912735,0.03132239729166031,0.03107524663209915,0.03144159913063049,0.03120645508170128,0.03114488534629345
0.030343573540449142,0.030256154015660286,0.02991899661719799,0.030203312635421753,0.03032636269927025,0.030307937413454056
0.018131421878933907,0.018175076693296432,0.018240734934806824,0.01813317835330963,0.018186157569289207,0.018224544823169708
0.021742552518844604,0.02173629030585289,0.02177073433995247,0.021832475438714027,0.021702012047171593,0.021746020764112473
0.025003964081406593,0.02498200163245201,0.02504386566579342,0.024921102449297905,0.02499401941895485,0.024998145177960396
0.02226863242685795,0.02220999263226986,0.022265851497650146,0.022367816418409348,0.022249676287174225,0.022199656814336777
0.018540991470217705,0.018491778522729874,0.01849154569208622,0.0185101181268692,0.01854684017598629,0.01853582262992859
0.02083505503833294,0.020842602476477623,0.02091086655855179,0.02080400101840496,0.02082591876387596,0.02084476500749588
0.018857158720493317,0.01888258568942547,0.018929608166217804,0.018844693899154663,0.01889287680387497,0.01886359043419361
0.02562062069773674,0.0256446935236454,0.02563350833952427,0.02570168487727642,0.02566356211900711,0.025606540963053703
0.02779318392276764,0.027793025597929955,0.027818650007247925,0.027793539687991142,0.02769639529287815,0.027727965265512466
0.01665937341749668,0.01667260192334652,0.016667915508151054,0.01666114293038845,0.016668809577822685,0.016663474962115288
0.02273448370397091,0.02277817204594612,0.022577805444598198,0.022733300924301147,0.02273586206138134,0.02273554541170597
0.03130924329161644,0.031214095652103424,0.03097071684896946,0.03137543424963951,0.031235715374350548,0.03123362921178341
0.028547892346978188,0.0285494364798069,0.02856633998453617,0.028522979468107224,0.028514310717582703,0.028585609048604965
0.01884368434548378,0.01888531632721424,0.018858423456549644,0.018985465168952942,0.01887737400829792,0.01885313354432583
0.025638217106461525,0.025717439129948616,0.02575681172311306,0.025655928999185562,0.02562999725341797,0.025643659755587578
0.0333237424492836,0.033244337886571884,0.03316015005111694,0.033240221440792084,0.03332175686955452,0.033343181014060974
0.02565496601164341,0.025662317872047424,0.025587204843759537,0.025609929114580154,0.025649238377809525,0.025645440444350243
0.02322474867105484,0.02327636629343033,0.023291733115911484,0.023290110751986504,0.023243442177772522,0.02323160693049431
0.043339721858501434,0.04341679438948631,0.04374930262565613,0.043559808284044266,0.043564826250076294,0.043492600321769714
0.02630513720214367,0.026303784921765327,0.02636176533997059,0.02637523040175438,0.02629755064845085,0.02626345306634903
0.025007350370287895,0.024982532486319542,0.025065654888749123,0.02498645707964897,0.02499026246368885,0.024985266849398613
0.021292978897690773,0.021240942180156708,0.02118729054927826,0.021298687905073166,0.021289436146616936,0.021266911178827286
0.02039620839059353,0.020429816097021103,0.020420750603079796,0.02045283652842045,0.02044435404241085,0.02041899785399437
0.03698033094406128,0.03696605563163757,0.03697379305958748,0.03695404902100563,0.036995191127061844,0.03705047070980072
0.026295188814401627,0.026408936828374863,0.026220109313726425,0.026467405259609222,0.02624383196234703,0.02630719169974327
0.02633097395300865,0.026358703151345253,0.02635064348578453,0.026449641212821007,0.026302369311451912,0.026306306943297386
0.026340758427977562,0.0262107253074646,0.026370082050561905,0.026313278824090958,0.026237990707159042,0.02635495737195015
0.04362346604466438,0.043321188539266586,0.0433456152677536,0.04370656609535217,0.043364014476537704,0.0433649979531765
0.038565754890441895,0.03841192647814751,0.038352273404598236,0.038393884897232056,0.038380272686481476,0.038412291556596756
0.016657760366797447,0.01665440946817398,0.016711076721549034,0.01663791574537754,0.01664971001446247,0.016664845868945122
0.02328573353588581,0.023248417302966118,0.02329256385564804,0.023137498646974564,0.023244107142090797,0.02325732447206974
0.015616562217473984,0.015617985278367996,0.015622751787304878,0.015626348555088043,0.01562394481152296,0.015633979812264442
0.017531512305140495,0.017549246549606323,0.017523067072033882,0.01750558242201805,0.017547981813549995,0.017544593662023544
0.023836620151996613,0.02380828931927681,0.023617450147867203,0.023813927546143532,0.023827968165278435,0.023845141753554344
0.032298728823661804,0.032275911420583725,0.032452039420604706,0.032469991594552994,0.03231152519583702,0.03217294439673424
0.035688579082489014,0.03581357002258301,0.035400573164224625,0.03590405732393265,0.03564157709479332,0.03580610454082489
0.019244017079472542,0.01927090995013714,0.01919568143785,0.019231099635362625,0.019220605492591858,0.01924748159945011
0.033435698598623276,0.03330281004309654,0.033514607697725296,0.03338293731212616,0.03344154357910156,0.03341663256287575
0.029446125030517578,0.02940702997148037,0.02894393727183342,0.029519755393266678,0.0292831938713789,0.02934648096561432
0.028616931289434433,0.0286257341504097,0.02856491319835186,0.028641045093536377,0.028466690331697464,0.028575096279382706
0.023249899968504906,0.023229971528053284,0.023185890167951584,0.023243464529514313,0.02328643389046192,0.023260468617081642
0.025001896545290947,0.025028862059116364,0.024885201826691628,0.025035424157977104,0.025014357641339302,0.025038065388798714
0.03582791984081268,0.03578405827283859,0.03560464829206467,0.03600291907787323,0.03562069311738014,0.035790782421827316
0.022221095860004425,0.022182168439030647,0.022256966680288315,0.022292498499155045,0.02221858501434326,0.02225472219288349
0.01785310171544552,0.0178525373339653,0.017800359055399895,0.017868362367153168,0.017855204641819,0.017839010804891586
0.021752092987298965,0.02172696217894554,0.021780893206596375,0.021711185574531555,0.0217374786734581,0.021718235686421394
0.02082725055515766,0.020901188254356384,0.020816579461097717,0.020885055884718895,0.020852673798799515,0.020791834220290184
0.03020753338932991,0.030336303636431694,0.030322981998324394,0.030243970453739166,0.03032653219997883,0.030269216746091843
0.021249473094940186,0.0212713535875082,0.021416407078504562,0.021223511546850204,0.021251438185572624,0.021288380026817322
0.021737979725003242,0.02174742892384529,0.02183222956955433,0.021713070571422577,0.02176540531218052,0.021739358082413673
0.026445170864462852,0.026359308511018753,0.026323465630412102,0.0262145958840847,0.026335934177041054,0.02630978636443615
0.028559090569615364,0.028560977429151535,0.02856009639799595,0.02852337248623371,0.02858538180589676,0.028668882325291634
0.011228101328015327,0.011241945438086987,0.011234226636588573,0.011242982931435108,0.01123617123812437,0.011234520003199577
0.02380252443253994,0.0237712599337101,0.023705236613750458,0.0238178763538599,0.02382761240005493,0.023801855742931366
0.007040180265903473,0.007043411489576101,0.0070451293140649796,0.007046359591186047,0.007041311357170343,0.007041523233056068
0.022240517660975456,0.02219507098197937,0.022201180458068848,0.022211942821741104,0.02223154716193676,0.022152943536639214
0.02274453639984131,0.02272585779428482,0.022682134062051773,0.022766202688217163,0.0226921197026968,0.0226672925055027
0.028563378378748894,0.028546597808599472,0.02851857617497444,0.028560491278767586,0.02858429029583931,0.028601229190826416
0.014085781760513783,0.014086619950830936,0.01410538051277399,0.014090106822550297,0.014093935489654541,0.014094029553234577
0.035792287439107895,0.035709865391254425,0.035757653415203094,0.035632044076919556,0.035759661346673965,0.03560761734843254
0.026979513466358185,0.027048377320170403,0.02708020620048046,0.02710660733282566,0.02698637917637825,0.02705940417945385
0.02702830173075199,0.026980675756931305,0.02700553648173809,0.02703465148806572,0.027047641575336456,0.02698996290564537
0.013875327073037624,0.01389740128070116,0.013857138343155384,0.013930421322584152,0.013898765668272972,0.013893315568566322
0.020899197086691856,0.020871561020612717,0.020798716694116592,0.02079876698553562,0.020820626989006996,0.0209039393812418
0.0212686900049448,0.02128244936466217,0.02130465768277645,0.021366247907280922,0.02130831964313984,0.021264389157295227
0.02561669424176216,0.02559070661664009,0.025610946118831635,0.02583221346139908,0.025679003447294235,0.025577789172530174
0.014733265154063702,0.01468738354742527,0.014664208516478539,0.014653483405709267,0.014690947718918324,0.014706484973430634
0.020401468500494957,0.02039783075451851,0.020320897921919823,0.02036789059638977,0.020427949726581573,0.02044449932873249
0.02564757503569126,0.02563316747546196,0.025486215949058533,0.025814734399318695,0.02562793530523777,0.025675727054476738
0.01852252148091793,0.018505718559026718,0.018517417833209038,0.018525581806898117,0.018509436398744583,0.018501844257116318
0.024355409666895866,0.02435261756181717,0.02442307025194168,0.024354197084903717,0.024452796205878258,0.024431198835372925
0.026337891817092896,0.02638048492372036,0.02645360864698887,0.02654973976314068,0.0263327956199646,0.026401586830615997
0.029445907101035118,0.029367348179221153,0.029360534623265266,0.029205020517110825,0.029323875904083252,0.02939840778708458
0.014711488969624043,0.01472570188343525,0.014812316745519638,0.014636881649494171,0.014729616232216358,0.014693022705614567
0.01817435957491398,0.018195947632193565,0.018185492604970932,0.018175041303038597,0.018178723752498627,0.018184151500463486
0.01218522060662508,0.01219879649579525,0.01218878198415041,0.012246843427419662,0.012201331555843353,0.012197719886898994
0.01407954003661871,0.014078373089432716,0.014084085822105408,0.014053567312657833,0.014087997376918793,0.014074660837650299
0.023265184834599495,0.023271257057785988,0.02319704368710518,0.023395875468850136,0.023246441036462784,0.023203017190098763
0.0164094939827919,0.016383640468120575,0.01643930748105049,0.01642209105193615,0.016370534896850586,0.016373813152313232
0.035637836903333664,0.035572201013565063,0.035882994532585144,0.03547130152583122,0.03572342172265053,0.03568071871995926
0.021234238520264626,0.021265767514705658,0.02119053155183792,0.021153423935174942,0.02123662456870079,0.02122652344405651
0.018158089369535446,0.018168838694691658,0.01822027750313282,0.018166113644838333,0.018180029466748238,0.018223706632852554
0.021730931475758553,0.021671215072274208,0.021641196683049202,0.021806184202432632,0.021732082590460777,0.021772414445877075
0.019626367837190628,0.01959916763007641,0.01960908994078636,0.019647948443889618,0.01959650218486786,0.019637111574411392
0.030307892709970474,0.030185675248503685,0.030380647629499435,0.03019043244421482,0.030252700671553612,0.03040677309036255
0.010761693120002747,0.010744549334049225,0.010740941390395164,0.010770387016236782,0.010752449743449688,0.010756207630038261
0.02379305474460125,0.02381473407149315,0.023858215659856796,0.023891886696219444,0.02382693625986576,0.023826170712709427
0.027782956138253212,0.027840590104460716,0.02773001231253147,0.027964627370238304,0.02776077575981617,0.02777405083179474
0.031126605346798897,0.031228898093104362,0.0311750341206789,0.0312870591878891,0.031333498656749725,0.031251490116119385
0.02000623382627964,0.020014852285385132,0.019996341317892075,0.019988419488072395,0.019981136545538902,0.019990665838122368
0.03028475120663643,0.030275573953986168,0.03021916188299656,0.030426179990172386,0.030196862295269966,0.030317552387714386
0.038626398891210556,0.038467518985271454,0.03845161199569702,0.038561247289180756,0.03848903253674507,0.03850049152970314
0.02042192965745926,0.020435858517885208,0.02034497633576393,0.020426040515303612,0.020408377051353455,0.0203997902572155
0.03028237633407116,0.030246801674365997,0.030287064611911774,0.030436817556619644,0.030330905690789223,0.03033488243818283
0.031193673610687256,0.031221702694892883,0.031258754432201385,0.03132724016904831,0.03127957880496979,0.03128165751695633
0.023784980177879333,0.023781077936291695,0.023836495354771614,0.023762177675962448,0.023815976455807686,0.023853100836277008
0.022242063656449318,0.022225309163331985,0.022156940773129463,0.02232876606285572,0.022190039977431297,0.022273186594247818
0.020007217302918434,0.01996624656021595,0.02007431909441948,0.02000935561954975,0.02001582644879818,0.020020944997668266
0.02948514185845852,0.02940952219069004,0.02928466536104679,0.029433855786919594,0.029321998357772827,0.029397035017609596
0.0217142254114151,0.02174278348684311,0.02172715775668621,0.021695837378501892,0.02177601121366024,0.021726476028561592
0.004830986727029085,0.0048279534094035625,0.004827717784792185,0.004831654950976372,0.004830433987081051,0.004829064477235079
0.020843099802732468,0.020869364961981773,0.02067805454134941,0.020876649767160416,0.020842764526605606,0.020825359970331192
0.027855779975652695,0.027733422815799713,0.027873793616890907,0.02785017527639866,0.027804551646113396,0.027814241126179695
0.019231026992201805,0.019234107807278633,0.01920873112976551,0.019296329468488693,0.019254937767982483,0.019250644370913506
0.0181282851845026,0.01820332556962967,0.018190253525972366,0.018156494945287704,0.018197830766439438,0.018159493803977966
0.021743018180131912,0.02177327871322632,0.021627873182296753,0.021647928282618523,0.021715234965085983,0.021732179448008537
0.013150885701179504,0.013157542794942856,0.013100697658956051,0.01313751470297575,0.013143076561391354,0.013164618983864784
0.020017830654978752,0.01998770609498024,0.020009908825159073,0.019928960129618645,0.020025646314024925,0.02001718059182167
0.0277901291847229,0.02773583121597767,0.027911663055419922,0.027910633012652397,0.027750441804528236,0.02773943729698658
0.0312047079205513,0.0312686450779438,0.03149189054965973,0.031563952565193176,0.031246336176991463,0.031209468841552734
0.017851492390036583,0.017808200791478157,0.017805617302656174,0.017881721258163452,0.017845183610916138,0.017840474843978882
0.025611670687794685,0.025697801262140274,0.025561857968568802,0.025572655722498894,0.025708481669425964,0.025635013356804848
0.028568537905812263,0.028631823137402534,0.028479283675551414,0.028547469526529312,0.028550084680318832,0.028524193912744522
0.021287329494953156,0.021237896755337715,0.021111246198415756,0.021366579458117485,0.021261511370539665,0.021315153688192368
0.021256212145090103,0.02125394716858864,0.021270493045449257,0.021153336390852928,0.021218707785010338,0.021216465160250664
0.024448109790682793,0.024370558559894562,0.024411972612142563,0.02454652637243271,0.024377483874559402,0.02440301515161991
0.016133559867739677,0.016126567497849464,0.01615140587091446,0.01616361364722252,0.01612081192433834,0.01610410213470459
0.023780765011906624,0.023822348564863205,0.023734159767627716,0.023992331698536873,0.02379869855940342,0.023812001571059227
0.019559966400265694,0.019576819613575935,0.019639475271105766,0.019566083326935768,0.019618777558207512,0.019645215943455696
0.014087765477597713,0.014097253791987896,0.014085410162806511,0.014104600995779037,0.014089180156588554,0.014090011827647686
