text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.02438906766474247,0.024433791637420654,0.024263806641101837,0.024374498054385185,0.0243985652923584,0.024440715089440346
0.020441655069589615,0.020392732694745064,0.02033804915845394,0.020434368401765823,0.02040235325694084,0.020394986495375633
0.027766907587647438,0.02782246470451355,0.027879532426595688,0.027804875746369362,0.02775624953210354,0.027762725949287415
0.02565133012831211,0.02560904435813427,0.025592772290110588,0.02559821493923664,0.025640370324254036,0.025669002905488014
0.04006241261959076,0.04011518508195877,0.039983026683330536,0.04010847210884094,0.04008160158991814,0.039966534823179245
0.023852132260799408,0.023784182965755463,0.023717744275927544,0.02377007156610489,0.02380947209894657,0.023860260844230652
0.03022879548370838,0.030331803485751152,0.030400237068533897,0.030412377789616585,0.03037375770509243,0.03033183142542839
0.041682686656713486,0.04172445833683014,0.04190238192677498,0.041822660714387894,0.04146536812186241,0.04172040894627571
0.021730272099375725,0.021764688193798065,0.02187597006559372,0.02178201638162136,0.021804355084896088,0.02169949561357498
0.020399030297994614,0.020459016785025597,0.020355291664600372,0.02039979211986065,0.02043565921485424,0.02042469009757042
0.03117607720196247,0.03126385807991028,0.03115937113761902,0.031162403523921967,0.031269073486328125,0.03126957267522812
0.025028593838214874,0.02497486025094986,0.024988846853375435,0.025021029636263847,0.025031447410583496,0.02510012499988079
0.02563871443271637,0.025647174566984177,0.025639917701482773,0.025757258757948875,0.02566453255712986,0.025609567761421204
0.019200948998332024,0.019248856231570244,0.019186168909072876,0.0192312803119421,0.01924026943743229,0.019239157438278198
0.025635167956352234,0.025595495477318764,0.025579454377293587,0.025601856410503387,0.025681130588054657,0.02564513497054577
0.03230965882539749,0.032306067645549774,0.03223235905170441,0.03226008638739586,0.03216888755559921,0.032227758318185806
0.025644492357969284,0.025690440088510513,0.025659814476966858,0.025565149262547493,0.02567935921251774,0.025635719299316406
0.022690268233418465,0.022737938910722733,0.022736210376024246,0.022811947390437126,0.022717641666531563,0.022745143622159958
0.02932685799896717,0.02941320836544037,0.0295537281781435,0.02943262830376625,0.02945253625512123,0.029431171715259552
0.041727952659130096,0.041730720549821854,0.0418502613902092,0.04176538437604904,0.04164512827992439,0.041845668107271194
0.011241165921092033,0.01124437153339386,0.011248012073338032,0.0112534174695611,0.011229841969907284,0.011240481398999691
0.025048086419701576,0.024999460205435753,0.024997415021061897,0.024962687864899635,0.025037318468093872,0.02494664117693901
0.03569336235523224,0.03569737821817398,0.035795051604509354,0.03562445938587189,0.035623759031295776,0.035797059535980225
0.034506477415561676,0.03456170856952667,0.03463041037321091,0.0345877967774868,0.03448491171002388,0.034368738532066345
0.016681259498000145,0.016678337007761,0.01668744534254074,0.016676919534802437,0.01666896790266037,0.01665952056646347
0.029413679614663124,0.029392661526799202,0.029416128993034363,0.029321229085326195,0.0293811596930027,0.02934490703046322
0.027005404233932495,0.027008865028619766,0.026975369080901146,0.027048517018556595,0.027059033513069153,0.02698296308517456
0.03123832680284977,0.031239405274391174,0.031190436333417892,0.031169258058071136,0.031229250133037567,0.031315624713897705
0.020832721143960953,0.020806504413485527,0.020807508379220963,0.020844006910920143,0.020832819864153862,0.020803367719054222
0.010108781978487968,0.010099317878484726,0.010126430541276932,0.01010627206414938,0.010101603344082832,0.010100685060024261
0.019606687128543854,0.019613010808825493,0.019645720720291138,0.0196397602558136,0.01959916204214096,0.019656553864479065
0.006708467844873667,0.006706960499286652,0.006715751718729734,0.0067125484347343445,0.006712579168379307,0.0067135123535990715
0.025661036372184753,0.025616319850087166,0.025739315897226334,0.025573445484042168,0.025615958496928215,0.025607876479625702
0.01820502057671547,0.01820707879960537,0.018253736197948456,0.018208125606179237,0.01818898692727089,0.018164487555623055
0.023808898404240608,0.02379731647670269,0.023862328380346298,0.023880204185843468,0.02378915250301361,0.023755503818392754
0.017877962440252304,0.017853137105703354,0.017790645360946655,0.017851335927844048,0.017843039706349373,0.01785602793097496
0.022827301174402237,0.022762160748243332,0.02277408540248871,0.02266184613108635,0.022694967687129974,0.02270270138978958
0.011104295961558819,0.011107416823506355,0.01111119706183672,0.011102822609245777,0.01110662892460823,0.011118690483272076
0.01855255290865898,0.018537327647209167,0.018537862226366997,0.01852697879076004,0.018526125699281693,0.0184825100004673
0.016935015097260475,0.01692206971347332,0.016961216926574707,0.016945332288742065,0.016941649839282036,0.01697291061282158
0.018177879974246025,0.018173495307564735,0.0181374941021204,0.018218163400888443,0.018174773082137108,0.018181510269641876
0.03340166062116623,0.03332817554473877,0.03326478227972984,0.033331673592329025,0.033347658812999725,0.033285953104496
0.02324775420129299,0.023225070908665657,0.023269735276699066,0.023268243297934532,0.02323748916387558,0.023237863555550575
0.021698005497455597,0.021750079467892647,0.021743467077612877,0.021745413541793823,0.021724758669734,0.021725978702306747
0.027754560112953186,0.027759287506341934,0.027778616175055504,0.027777493000030518,0.027790632098913193,0.027771614491939545
0.028585249558091164,0.02864195592701435,0.02848929353058338,0.02839501202106476,0.028592858463525772,0.02848794125020504
0.025089072063565254,0.024969279766082764,0.02504361979663372,0.024959290400147438,0.025012483820319176,0.024956518784165382
0.019222460687160492,0.019212307408452034,0.019366657361388206,0.019263243302702904,0.019225304946303368,0.019235871732234955
0.015624281018972397,0.015634100884199142,0.015628021210432053,0.01564752869307995,0.015607932582497597,0.0156402550637722
0.020361466333270073,0.0204217117279768,0.02036636881530285,0.020393528044223785,0.020366232842206955,0.02040915936231613
0.02942432090640068,0.02938961051404476,0.029413633048534393,0.02947480045258999,0.029448071494698524,0.02945193462073803
0.03436543047428131,0.03446229547262192,0.03432681784033775,0.03461940959095955,0.034446243196725845,0.03447059914469719
0.02173483371734619,0.021707257255911827,0.021750282496213913,0.021712129935622215,0.021766405552625656,0.021687401458621025
0.02779574505984783,0.02773495391011238,0.027679964900016785,0.027737941592931747,0.027780862525105476,0.027784977108240128
0.020808378234505653,0.020844170823693275,0.020970502868294716,0.02084636315703392,0.020807422697544098,0.0208148006349802
0.022190960124135017,0.022229310125112534,0.02220456302165985,0.022225013002753258,0.02224690653383732,0.02226860076189041
0.025582754984498024,0.025692755356431007,0.0257131215184927,0.025702862069010735,0.02569899521768093,0.025596925988793373
0.025639671832323074,0.025676775723695755,0.025669271126389503,0.025525251403450966,0.02557734027504921,0.025698604062199593
0.026349352672696114,0.026312224566936493,0.02626180648803711,0.026368819177150726,0.02629871293902397,0.02633107453584671
0.026233350858092308,0.026354368776082993,0.026289207860827446,0.026367029175162315,0.026289934292435646,0.02626538649201393
0.024991368874907494,0.024988126009702682,0.02500743977725506,0.025119781494140625,0.025033004581928253,0.024985775351524353
0.025646138936281204,0.02568473108112812,0.025619996711611748,0.02565661631524563,0.025691937655210495,0.025604087859392166
0.016678093001246452,0.016683025285601616,0.01665034145116806,0.016683319583535194,0.01667107827961445,0.016667498275637627
0.018849365413188934,0.01885141432285309,0.018853353336453438,0.018904153257608414,0.018886078149080276,0.01886003650724888
0.03127014636993408,0.03132610023021698,0.031172238290309906,0.03134055808186531,0.03125222772359848,0.03139500692486763
0.01819521002471447,0.018201105296611786,0.018141141161322594,0.01820579543709755,0.01818332076072693,0.018188001587986946
0.03858073800802231,0.038596831262111664,0.03829849883913994,0.03836662694811821,0.03852293640375137,0.038539230823516846
0.03134181722998619,0.03125714510679245,0.031061287969350815,0.031168576329946518,0.03134239464998245,0.03131715953350067
0.030325207859277725,0.030264729633927345,0.030410269275307655,0.030252307653427124,0.03032068908214569,0.03045576438307762
0.023837624117732048,0.023788893595337868,0.023828474804759026,0.02379392273724079,0.023806734010577202,0.02373451553285122
0.015617480501532555,0.015603197738528252,0.015606194734573364,0.015654776245355606,0.0156368650496006,0.0156276673078537
0.008769737556576729,0.008772375993430614,0.008789331652224064,0.008771718479692936,0.00877657625824213,0.008771408349275589
0.018170950934290886,0.0181779395788908,0.018228715285658836,0.018151292577385902,0.018177494406700134,0.01820131205022335
0.020428558811545372,0.0204046368598938,0.020346563309431076,0.020347384735941887,0.020367633551359177,0.020413953810930252
0.03121187537908554,0.03130461275577545,0.03136229142546654,0.03127026557922363,0.031233256682753563,0.03127976879477501
0.018520651385188103,0.018527086824178696,0.018553661182522774,0.018477274104952812,0.01851126365363598,0.01852102018892765
0.020406458526849747,0.020407693460583687,0.02039201743900776,0.020436514168977737,0.020400211215019226,0.02041826769709587
0.03227818384766579,0.03226751089096069,0.03222356364130974,0.032337736338377,0.03225354850292206,0.032363973557949066
0.019217967987060547,0.01921616867184639,0.01925887167453766,0.019225019961595535,0.0191925298422575,0.019229913130402565
0.02778841182589531,0.027812303975224495,0.027858465909957886,0.027738647535443306,0.02786415070295334,0.027789337560534477
0.03450895473361015,0.03449437394738197,0.03448519483208656,0.034607596695423126,0.0345301516354084,0.034476377069950104
0.025676578283309937,0.02562813088297844,0.025550678372383118,0.025559844449162483,0.02561710588634014,0.025625793263316154
0.017837805673480034,0.017842218279838562,0.017898814752697945,0.017888376489281654,0.017848653718829155,0.017863567918539047
0.0070450156927108765,0.007043519522994757,0.0070388163439929485,0.007043797057121992,0.007041835691779852,0.0070418245159089565
0.030229082331061363,0.030265681445598602,0.030371008440852165,0.030397692695260048,0.030298076570034027,0.03041154146194458
0.012040028348565102,0.012046192772686481,0.012053607031702995,0.012054835446178913,0.012045186944305897,0.012049095705151558
0.04347599297761917,0.043343693017959595,0.04354437440633774,0.043527752161026,0.043463628739118576,0.04351482167840004
0.024413559585809708,0.024365313351154327,0.02448352798819542,0.024271691218018532,0.024399451911449432,0.024400949478149414
0.016392748802900314,0.01640595868229866,0.016410386189818382,0.0163971409201622,0.016396133229136467,0.016372565180063248
0.026957649737596512,0.026989048346877098,0.02706533670425415,0.026996271684765816,0.02703528106212616,0.026984523981809616
0.020784208551049232,0.020830508321523666,0.020854255184531212,0.020885242149233818,0.02082560583949089,0.02078213542699814
0.030279316008090973,0.030329162254929543,0.03036525659263134,0.03035140596330166,0.030285004526376724,0.030316349118947983
0.03564884513616562,0.035734981298446655,0.03574463352560997,0.03582215681672096,0.03575793653726578,0.03567875176668167
0.0476393960416317,0.04759339243173599,0.047326114028692245,0.047327518463134766,0.047609053552150726,0.047777995467185974
0.019581889733672142,0.019643548876047134,0.01959686353802681,0.01961432211101055,0.01961742341518402,0.01961035467684269
0.031338635832071304,0.031218331307172775,0.031528085470199585,0.031219234690070152,0.03127417713403702,0.03135508671402931
0.027064714580774307,0.02705550007522106,0.027119619771838188,0.02695867232978344,0.0270619485527277,0.027027474716305733
0.027744110673666,0.027811124920845032,0.02774040587246418,0.02766486257314682,0.0277745071798563,0.02780843712389469
0.023828856647014618,0.023839345201849937,0.023820403963327408,0.023715974763035774,0.023823373019695282,0.023798028007149696
0.024405889213085175,0.024356354027986526,0.024463649839162827,0.024317385628819466,0.02438979782164097,0.024340717121958733
0.02271738275885582,0.02273486740887165,0.02267017588019371,0.022670917212963104,0.022767413407564163,0.02273753099143505
0.016434727236628532,0.016422001644968987,0.016370395198464394,0.01636306755244732,0.016415901482105255,0.016417667269706726
0.028530310839414597,0.028528859838843346,0.028491495177149773,0.02866419591009617,0.028602512553334236,0.028490545228123665
0.017209310084581375,0.01725565642118454,0.017221368849277496,0.01722683198750019,0.017241889610886574,0.017240360379219055
0.019226642325520515,0.019229544326663017,0.019225625321269035,0.019157761707901955,0.019233906641602516,0.01921498216688633
0.033349305391311646,0.033400971442461014,0.03321269527077675,0.03325645998120308,0.033273160457611084,0.03338140249252319
0.024995407089591026,0.024978237226605415,0.025010645389556885,0.024922765791416168,0.025013312697410583,0.024970216676592827
0.013327080756425858,0.013324524275958538,0.01333941426128149,0.013326581567525864,0.013329184614121914,0.013336054049432278
0.01351486798375845,0.013511881232261658,0.013515971601009369,0.013535170815885067,0.013497717678546906,0.013503381982445717
0.02496584877371788,0.024963311851024628,0.025042084977030754,0.024950822815299034,0.024976124987006187,0.025026150047779083
0.020019054412841797,0.019993029534816742,0.02002015896141529,0.020065173506736755,0.020033281296491623,0.01999625563621521
0.016133712604641914,0.016111064702272415,0.016077876091003418,0.016088634729385376,0.016130665317177773,0.0161550585180521
0.033317502588033676,0.03334242105484009,0.03307542949914932,0.03323090821504593,0.03344714269042015,0.033262088894844055
0.01472104899585247,0.014706255868077278,0.014748508110642433,0.014722109772264957,0.01472495961934328,0.014694532379508018
0.020784715190529823,0.020817074924707413,0.020818889141082764,0.020772011950612068,0.020838389173150063,0.020841605961322784
0.02381865866482258,0.023777099326252937,0.023706775158643723,0.02387017011642456,0.02381218411028385,0.023832546547055244
0.021303316578269005,0.021296316757798195,0.021233215928077698,0.02129744365811348,0.02126234956085682,0.021239345893263817
0.030342206358909607,0.03031182289123535,0.030263090506196022,0.030343757942318916,0.030358072370290756,0.030255835503339767
0.030286870896816254,0.03034380078315735,0.030253512784838676,0.030223751440644264,0.03024587593972683,0.030319536104798317
0.03028656542301178,0.030306028202176094,0.030279826372861862,0.03031480684876442,0.030319662764668465,0.030362548306584358
0.03447054326534271,0.03445420786738396,0.0343347005546093,0.03433113545179367,0.03464232012629509,0.034382905811071396
0.030316760763525963,0.03034563548862934,0.03030027262866497,0.030346347019076347,0.03028377704322338,0.030328888446092606
0.02381535805761814,0.023761482909321785,0.023744909092783928,0.023843882605433464,0.02384907752275467,0.023875780403614044
0.026328086853027344,0.02628212980926037,0.02639220468699932,0.026220854371786118,0.02634415589272976,0.026349835097789764
0.016389857977628708,0.016409656032919884,0.016432195901870728,0.016371987760066986,0.016410784795880318,0.01640898548066616
0.025565575808286667,0.02563544362783432,0.025606472045183182,0.025647519156336784,0.025660183280706406,0.02562834694981575
0.030252384021878242,0.03013358637690544,0.030390137806534767,0.030413610860705376,0.03036053478717804,0.03031757101416588
0.01995987817645073,0.02000979520380497,0.01994033344089985,0.019994787871837616,0.019982457160949707,0.01999048702418804
0.02707180194556713,0.027048874646425247,0.026950394734740257,0.02701200358569622,0.02703298069536686,0.026927826926112175
0.020393019542098045,0.02041812427341938,0.020394183695316315,0.020367799326777458,0.020421160385012627,0.020393047481775284
0.02701757289469242,0.027025016024708748,0.026938384398818016,0.027025390416383743,0.02699425257742405,0.02705114707350731
0.01351905893534422,0.01351411733776331,0.013520827516913414,0.013539952225983143,0.013515407219529152,0.01349663082510233
0.017827000468969345,0.017863601446151733,0.017854029312729836,0.017864862456917763,0.017857197672128677,0.01784426160156727
0.026270471513271332,0.026282628998160362,0.02629915438592434,0.02641613781452179,0.026331232860684395,0.02627551183104515
0.02774440497159958,0.02773258090019226,0.0277476254850626,0.02782209776341915,0.027779802680015564,0.027751699090003967
0.03127481788396835,0.03124125674366951,0.031382545828819275,0.03125839680433273,0.031236810609698296,0.03123508393764496
0.05279552936553955,0.05277528986334801,0.0523221530020237,0.052629925310611725,0.0527772530913353,0.05273791402578354
0.03133475035429001,0.031248416751623154,0.031012963503599167,0.031191540881991386,0.03135146200656891,0.03119358792901039
0.043502844870090485,0.043536797165870667,0.04351243004202843,0.04358620569109917,0.04343659058213234,0.043390948325395584
0.015622733160853386,0.015645921230316162,0.015675321221351624,0.015623053535819054,0.015606360509991646,0.015639200806617737
0.023843012750148773,0.02379732020199299,0.023813411593437195,0.023771299049258232,0.023850426077842712,0.023852910846471786
0.019200654700398445,0.019234666600823402,0.019268859177827835,0.01923191547393799,0.019249897450208664,0.01921670138835907
0.020421676337718964,0.020403901115059853,0.02044242061674595,0.02038133144378662,0.02038668282330036,0.02041836641728878
0.03448272496461868,0.03440059721469879,0.034588683396577835,0.034484487026929855,0.034599192440509796,0.03451830893754959
0.04187634214758873,0.0416848249733448,0.04131155088543892,0.04172821715474129,0.041710276156663895,0.04170091450214386
0.020398305729031563,0.020402275025844574,0.02038917876780033,0.020425552502274513,0.020358072593808174,0.020378148183226585
0.025629635900259018,0.025616608560085297,0.02564646489918232,0.025641225278377533,0.025645721703767776,0.025641774758696556
0.013891227543354034,0.013892949558794498,0.013898192904889584,0.013874007388949394,0.013882221654057503,0.013900148682296276
0.018188731744885445,0.018210427835583687,0.018180042505264282,0.018070019781589508,0.018206242471933365,0.018215298652648926
0.02945738285779953,0.029403040185570717,0.029357831925153732,0.029504723846912384,0.029358571395277977,0.029334068298339844
0.014082321897149086,0.014096816070377827,0.014107593335211277,0.014078492298722267,0.01406759675592184,0.014107107184827328
0.016674548387527466,0.016682298853993416,0.016680216416716576,0.016623377799987793,0.01667431928217411,0.016685402020812035
0.030292941257357597,0.030331382527947426,0.030317742377519608,0.030362043529748917,0.03031940571963787,0.030334385111927986
0.02128841169178486,0.02125507779419422,0.021258080378174782,0.021219635382294655,0.021276108920574188,0.021250540390610695
0.024436404928565025,0.02439291588962078,0.024341410025954247,0.024295032024383545,0.024379901587963104,0.024334000423550606
0.020014196634292603,0.01997421123087406,0.019985273480415344,0.01994257979094982,0.019960666075348854,0.020001381635665894
0.02084447257220745,0.020841389894485474,0.020782167091965675,0.020809374749660492,0.020816680043935776,0.02082573063671589
0.02441895194351673,0.02439998835325241,0.024381672963500023,0.024318071082234383,0.024412671104073524,0.024408932775259018
0.02856634557247162,0.028560947626829147,0.028591444715857506,0.02846597693860531,0.028568675741553307,0.028633056208491325
0.03845813497900963,0.03842601180076599,0.03851824626326561,0.03850860148668289,0.03834544122219086,0.03843023255467415
0.02703716605901718,0.027002908289432526,0.02697749249637127,0.027028223499655724,0.027038635686039925,0.027016200125217438
0.024440504610538483,0.02443387359380722,0.024431955069303513,0.024400858208537102,0.024370551109313965,0.024403486400842667
0.023248014971613884,0.023257214576005936,0.02323506772518158,0.02326975204050541,0.023288631811738014,0.02326202020049095
0.02439906634390354,0.024371158331632614,0.024281006306409836,0.024381959810853004,0.024376684799790382,0.0244111530482769
0.016400223597884178,0.016384435817599297,0.016416504979133606,0.016414394602179527,0.016407007351517677,0.016388673335313797
0.019593138247728348,0.019593864679336548,0.019604487344622612,0.01952948048710823,0.019644441083073616,0.01960381492972374
0.025016261264681816,0.02495579980313778,0.024916132912039757,0.024840665981173515,0.02495468407869339,0.02498490735888481
0.02082202211022377,0.02084289863705635,0.02089565061032772,0.020846480503678322,0.020850837230682373,0.02084420993924141
0.018164971843361855,0.01816857047379017,0.018178824335336685,0.018197009339928627,0.018164413049817085,0.0181888435035944
0.03013565205037594,0.030349742621183395,0.030344340950250626,0.030455870553851128,0.030314337462186813,0.030212149024009705
0.019236821681261063,0.01920446939766407,0.01928584836423397,0.019222823902964592,0.01924852281808853,0.01923302933573723
0.02218897081911564,0.022242238745093346,0.022226348519325256,0.022216251119971275,0.022244244813919067,0.02222561091184616
0.02374798245728016,0.023817434906959534,0.02386142499744892,0.023834990337491035,0.02374466508626938,0.023851675912737846
0.02705887146294117,0.027030371129512787,0.026962559670209885,0.02695792354643345,0.027060331776738167,0.026975510641932487
0.02169613540172577,0.021739257499575615,0.021717172116041183,0.021750230342149734,0.02168397232890129,0.021748702973127365
0.016117747873067856,0.01613088697195053,0.016187705099582672,0.01606089249253273,0.0161381084471941,0.016148744150996208
0.019203053787350655,0.01922897808253765,0.019286086782813072,0.019274193793535233,0.019236497581005096,0.019208818674087524
0.01820332556962967,0.01815873757004738,0.01819545030593872,0.018197018653154373,0.018179500475525856,0.01817099004983902
0.01960316114127636,0.019617797806859016,0.019695287570357323,0.01961353048682213,0.019595883786678314,0.019642220810055733
0.02171887643635273,0.021722104400396347,0.021734848618507385,0.021714258939027786,0.021738525480031967,0.02174006775021553
0.03133014217019081,0.03123488277196884,0.031356729567050934,0.031177978962659836,0.031242744997143745,0.03130655735731125
0.029445847496390343,0.029370516538619995,0.029373040422797203,0.029358023777604103,0.02944905497133732,0.02930251508951187
0.025633031502366066,0.025628266856074333,0.02566825971007347,0.025535371154546738,0.02563648670911789,0.02569127269089222
0.019599510356783867,0.019599538296461105,0.019572734832763672,0.019707852974534035,0.019617293030023575,0.019591642543673515
0.02323167771100998,0.023209765553474426,0.023276858031749725,0.02319013513624668,0.023282591253519058,0.023232387378811836
0.021763060241937637,0.021688442677259445,0.021667052060365677,0.021738888695836067,0.021710384637117386,0.021731246262788773
0.024942001327872276,0.025041580200195312,0.025066250935196877,0.025068869814276695,0.024926738813519478,0.025016864761710167
0.01998809352517128,0.019994845613837242,0.019956011325120926,0.01997923105955124,0.020004848018288612,0.020031291991472244
0.031241193413734436,0.031220221891999245,0.031237926334142685,0.031424641609191895,0.03135136142373085,0.03135908767580986
0.023768141865730286,0.02379731647670269,0.023795900866389275,0.023876415565609932,0.02380373328924179,0.023821214213967323
0.02853797748684883,0.028522886335849762,0.028454670682549477,0.028522107750177383,0.028569411486387253,0.02857999876141548
0.0263062696903944,0.026326781138777733,0.026285551488399506,0.026262380182743073,0.026322847232222557,0.026364095509052277
0.019983800128102303,0.019992534071207047,0.019970539957284927,0.020082421600818634,0.020013030618429184,0.020006176084280014
0.02699979767203331,0.027043936774134636,0.027131332084536552,0.026972398161888123,0.027020033448934555,0.026997238397598267
0.031249169260263443,0.03125467896461487,0.031140537932515144,0.031237062066793442,0.03127703443169594,0.03122626058757305
0.02080678753554821,0.020833352580666542,0.020876487717032433,0.02081664465367794,0.02082347497344017,0.02082224003970623
0.03225264698266983,0.032298460602760315,0.03237610310316086,0.03234069049358368,0.03224948048591614,0.032281290739774704
0.023832963779568672,0.023781947791576385,0.02370528131723404,0.023888153955340385,0.023822205141186714,0.023815147578716278
0.020387593656778336,0.020385313779115677,0.02041027508676052,0.02040020562708378,0.020425142720341682,0.020418306812644005
0.017221324145793915,0.017258431762456894,0.017215242609381676,0.01724780723452568,0.017257537692785263,0.017224211245775223
0.029359102249145508,0.029308749362826347,0.02945728413760662,0.02947830781340599,0.029441943392157555,0.02930942177772522
0.02082323096692562,0.02083451673388481,0.020870298147201538,0.02083628810942173,0.0208133514970541,0.020856589078903198
0.0238023828715086,0.02380797639489174,0.023795273154973984,0.023860862478613853,0.023831959813833237,0.023910855874419212
0.027839384973049164,0.027844363823533058,0.027704427018761635,0.027716584503650665,0.02780136652290821,0.027749640867114067
0.019588571041822433,0.019614234566688538,0.019611194729804993,0.019626986235380173,0.019602544605731964,0.019626034423708916
0.015621273778378963,0.015626030042767525,0.015614569187164307,0.01566273719072342,0.015627138316631317,0.01562148705124855
0.027063297107815742,0.02699902467429638,0.02703743800520897,0.026978088542819023,0.027081605046987534,0.027050111442804337
0.032212335616350174,0.03221789002418518,0.032040536403656006,0.032120268791913986,0.03234401345252991,0.03222210332751274
0.03229617699980736,0.032372474670410156,0.03236682340502739,0.03241145610809326,0.032142750918865204,0.03220270574092865
0.029352053999900818,0.0294136144220829,0.029423857107758522,0.029400017112493515,0.029492957517504692,0.029348067939281464
0.024352459236979485,0.0243887510150671,0.024507788941264153,0.024432126432657242,0.024403493851423264,0.024353226646780968
0.023783979937434196,0.023777103051543236,0.023838983848690987,0.023850424215197563,0.023847004398703575,0.023791207000613213
0.021701838821172714,0.021703915670514107,0.021668625995516777,0.021776506677269936,0.021750614047050476,0.021737875416874886
0.02000223845243454,0.019999023526906967,0.01998783089220524,0.019978908821940422,0.020004983991384506,0.020045025274157524
0.03859550133347511,0.03852582350373268,0.038540665060281754,0.03863808140158653,0.03852631524205208,0.03819772228598595
0.014711561612784863,0.01468709297478199,0.014733495190739632,0.01471707969903946,0.014679302461445332,0.014694228768348694
0.021319160237908363,0.021229339763522148,0.021358398720622063,0.021288514137268066,0.021279796957969666,0.021266818046569824
0.023794185370206833,0.023798296228051186,0.023828616365790367,0.023856738582253456,0.023770282045006752,0.023716023191809654
0.019608672708272934,0.01961280032992363,0.019647445529699326,0.01959272287786007,0.019628528505563736,0.019625211134552956
0.030306365340948105,0.030351215973496437,0.03021288849413395,0.03028920106589794,0.030297929421067238,0.030268628150224686
0.019231706857681274,0.019228989258408546,0.019241275265812874,0.019223792478442192,0.019231658428907394,0.019239045679569244
0.024430613964796066,0.02436699904501438,0.024315115064382553,0.02440894953906536,0.02445243112742901,0.02439596876502037
0.022198490798473358,0.022187093272805214,0.02224786765873432,0.02221560664474964,0.022229518741369247,0.022222189232707024
0.026338674128055573,0.026335226371884346,0.026365390047430992,0.02640131488442421,0.02630668506026268,0.02627115324139595
0.02440672554075718,0.024343030527234077,0.024351337924599648,0.024397926405072212,0.024396786466240883,0.024395566433668137
0.03225008025765419,0.03225782886147499,0.032234013080596924,0.03209679201245308,0.03223203867673874,0.03229822963476181
0.022236822172999382,0.022201845422387123,0.022276317700743675,0.022167177870869637,0.022189423441886902,0.022257935255765915
0.03223457932472229,0.03225209563970566,0.03212808445096016,0.03222207725048065,0.03222178667783737,0.032209884375333786
0.02775079570710659,0.027774257585406303,0.0276078712195158,0.02773953601717949,0.027773292735219002,0.027726229280233383
0.022235365584492683,0.022216269746422768,0.022158892825245857,0.022303419187664986,0.022219287231564522,0.02222510054707527
0.025013573467731476,0.024947965517640114,0.024927007034420967,0.024959729984402657,0.02498665079474449,0.025028681382536888
0.019240567460656166,0.019193166866898537,0.019197696819901466,0.01928224042057991,0.019236618652939796,0.019275521859526634
0.019259676337242126,0.019238362088799477,0.019161047413945198,0.01920783892273903,0.01921040378510952,0.019188573583960533
