text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.01889195293188095,0.018906692042946815,0.018793588504195213,0.018807196989655495,0.018851473927497864,0.018882770091295242
0.03019070066511631,0.03029448725283146,0.030602741986513138,0.030354656279087067,0.03041057102382183,0.030286600813269615
0.023836376145482063,0.02383594587445259,0.023826774209737778,0.02391696348786354,0.02380586974322796,0.02377798967063427
0.02784062549471855,0.027771634981036186,0.02787903882563114,0.02777063101530075,0.027729881927371025,0.02772093378007412
0.02631032094359398,0.026285596191883087,0.02617882378399372,0.02609081193804741,0.026358449831604958,0.026305073872208595
0.023279055953025818,0.02328365668654442,0.023259242996573448,0.023317430168390274,0.02328283153474331,0.02326338179409504
0.020415008068084717,0.020426111295819283,0.020477326586842537,0.020442461594939232,0.020454978570342064,0.020463325083255768
0.022238288074731827,0.022215282544493675,0.022254016250371933,0.022166047245264053,0.022248316556215286,0.022254478186368942
0.025593502447009087,0.025640174746513367,0.025344960391521454,0.025597283616662025,0.025605984032154083,0.025690706446766853
0.019636722281575203,0.019589193165302277,0.019577672705054283,0.01955958642065525,0.01960153877735138,0.01962178386747837
0.019222017377614975,0.01921525038778782,0.019223984330892563,0.01925613544881344,0.019203200936317444,0.019243374466896057
0.021268660202622414,0.021276501938700676,0.02123335376381874,0.021230218932032585,0.02129831723868847,0.02124907448887825
0.022260576486587524,0.02220688946545124,0.0219421423971653,0.022128736600279808,0.02226104773581028,0.022266453132033348
0.032282598316669464,0.03233974799513817,0.032386310398578644,0.03217528387904167,0.03222900256514549,0.0323348194360733
0.02558286115527153,0.025639953091740608,0.025634927675127983,0.02535981684923172,0.02561689168214798,0.02570929192006588
0.01585145853459835,0.01587999425828457,0.015800612047314644,0.015947313979268074,0.01585056632757187,0.01585221476852894
0.03561931103467941,0.035747576504945755,0.03581782802939415,0.035972960293293,0.03571067377924919,0.03566132113337517
0.027026532217860222,0.027044346556067467,0.02707168646156788,0.02689170464873314,0.027005773037672043,0.027002127841114998
0.020000729709863663,0.019982321187853813,0.020066043362021446,0.019934674724936485,0.01998572051525116,0.020005252212285995
0.023206748068332672,0.023264048621058464,0.023258432745933533,0.023322787135839462,0.023261480033397675,0.023265494033694267
0.037060316652059555,0.03717967867851257,0.037062715739011765,0.03723802790045738,0.03701779991388321,0.03699204698204994
0.025672713294625282,0.025568870827555656,0.025581806898117065,0.025755183771252632,0.025608044117689133,0.02557523176074028
0.026321249082684517,0.02632310427725315,0.02629823237657547,0.02620740234851837,0.026365237310528755,0.026339810341596603
0.028543224558234215,0.028625046834349632,0.02863905392587185,0.028657054528594017,0.028537148609757423,0.028608398512005806
0.0313471220433712,0.03125476837158203,0.03136259689927101,0.031110214069485664,0.03130993992090225,0.031218942254781723
0.024378115311264992,0.024390315636992455,0.024272223934531212,0.02431517466902733,0.024416105821728706,0.0243892353028059
0.0217059925198555,0.02172866091132164,0.021754354238510132,0.021824069321155548,0.021748650819063187,0.021731818094849586
0.0208095945417881,0.020805034786462784,0.02081959694623947,0.02075289376080036,0.020818104967474937,0.020855780690908432
0.025613894686102867,0.025698568671941757,0.025706978514790535,0.0257248654961586,0.025559255853295326,0.025660203769803047
0.027005953714251518,0.027069684118032455,0.027203496545553207,0.027191277593374252,0.027070268988609314,0.026986319571733475
