text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.02128753997385502,0.021299324929714203,0.021245814859867096,0.02123807556927204,0.021230051293969154,0.02128230780363083
0.027723977342247963,0.027800822630524635,0.02781599946320057,0.027815772220492363,0.027733393013477325,0.027805576100945473
0.027072444558143616,0.026949653401970863,0.02709772065281868,0.027168570086359978,0.02697400189936161,0.027004819363355637
0.01610981673002243,0.016149837523698807,0.01619327813386917,0.016178162768483162,0.016139904037117958,0.016108782961964607
0.011113974265754223,0.011115212924778461,0.011134195141494274,0.011122866533696651,0.011110044084489346,0.011109696701169014
0.03700103983283043,0.03703171759843826,0.036818262189626694,0.037093039602041245,0.03704124316573143,0.03727903589606285
0.02561572752892971,0.0257122740149498,0.02569984458386898,0.025663815438747406,0.025647960603237152,0.02559500001370907
0.008777939714491367,0.008771684020757675,0.008777925744652748,0.008768483996391296,0.008772122673690319,0.008773920126259327
0.016403421759605408,0.01639222726225853,0.016375575214624405,0.016456658020615578,0.016396671533584595,0.016376983374357224
0.03335617482662201,0.03326142951846123,0.03314622864127159,0.033413179218769073,0.03331194818019867,0.03326377272605896
0.028570177033543587,0.028460796922445297,0.028559191152453423,0.028572749346494675,0.028616663068532944,0.028584077954292297
0.018519248813390732,0.018533067777752876,0.01859116740524769,0.01850302331149578,0.018513044342398643,0.018524833023548126
0.025056906044483185,0.025021113455295563,0.024785520508885384,0.02497500367462635,0.025088900700211525,0.024990379810333252
0.029405541718006134,0.02946188859641552,0.02953808568418026,0.029530050233006477,0.02939734235405922,0.02941257134079933
0.019982747733592987,0.020008573308587074,0.019919130951166153,0.019938400015234947,0.020026657730340958,0.019972054287791252
0.02271020971238613,0.02277400530874729,0.022684337571263313,0.02269838936626911,0.022766608744859695,0.02273138239979744
0.020418910309672356,0.02043062448501587,0.020429015159606934,0.020379431545734406,0.02044849283993244,0.020436739549040794
0.03333999216556549,0.03323392942547798,0.03327499330043793,0.03328242525458336,0.033363670110702515,0.03325573354959488
0.020402194932103157,0.02044752798974514,0.020413067191839218,0.020375849679112434,0.02038995549082756,0.020387424156069756
0.014712081290781498,0.014723221771419048,0.014717456884682178,0.014729832299053669,0.014695363119244576,0.014701401814818382
0.019641611725091934,0.01961311139166355,0.01964578405022621,0.019642813131213188,0.019617749378085136,0.019606268033385277
0.024399319663643837,0.024339383468031883,0.02449842169880867,0.024488717317581177,0.02433515340089798,0.024408351629972458
0.019229665398597717,0.019221780821681023,0.019223177805542946,0.019282180815935135,0.01921575888991356,0.019227860495448112
0.03340725600719452,0.03332013636827469,0.03341813385486603,0.03346392512321472,0.03339890390634537,0.0334198996424675
0.024354392662644386,0.024390997365117073,0.02442428283393383,0.024451950564980507,0.024385232478380203,0.024368952959775925
0.019627440720796585,0.019599638879299164,0.01966475509107113,0.01960808038711548,0.019635580480098724,0.019603753462433815
0.022727180272340775,0.022739386186003685,0.02276867814362049,0.022815953940153122,0.022690897807478905,0.02267625369131565
0.02626703307032585,0.02626011334359646,0.026366904377937317,0.026231933385133743,0.026312977075576782,0.02624298259615898
0.005435290280729532,0.005434493999928236,0.005433486308902502,0.005437768995761871,0.005433814600110054,0.0054360320791602135
0.030373653396964073,0.03030852973461151,0.03025227226316929,0.030388768762350082,0.030316313728690147,0.03029296174645424
0.020417461171746254,0.02037154510617256,0.020510444417595863,0.02040444314479828,0.020411094650626183,0.020401407033205032
0.02269965410232544,0.02269730530679226,0.02266610972583294,0.022729478776454926,0.022716613486409187,0.022701673209667206
0.027036134153604507,0.027055639773607254,0.027109352871775627,0.0269521102309227,0.027041668072342873,0.027038780972361565
0.017854459583759308,0.01784590817987919,0.017919166013598442,0.017843741923570633,0.017858106642961502,0.017873849719762802
0.028594233095645905,0.02859685756266117,0.028611257672309875,0.02866162359714508,0.02860434353351593,0.028621409088373184
0.019605055451393127,0.019610529765486717,0.019611503928899765,0.019613539800047874,0.01960216648876667,0.01963645964860916
0.02567305415868759,0.02563634142279625,0.025624573230743408,0.02570885419845581,0.0256497822701931,0.02563735470175743
0.027022134512662888,0.0270297359675169,0.02691604197025299,0.02696797624230385,0.02708999067544937,0.027060622349381447
0.013327891938388348,0.01333696860820055,0.01332585234194994,0.013386302627623081,0.013339968398213387,0.013343311846256256
0.02378910966217518,0.023861153051257133,0.02381567284464836,0.023808881640434265,0.02385915257036686,0.023834040388464928
0.02043033577501774,0.020409880205988884,0.020393434911966324,0.020252050831913948,0.020401839166879654,0.02039269544184208
0.022736303508281708,0.022738594561815262,0.02270708605647087,0.022703222930431366,0.022677917033433914,0.02272951416671276
0.027793405577540398,0.027744216844439507,0.027965540066361427,0.027716215699911118,0.027721920982003212,0.02779359370470047
0.02041243016719818,0.02036658488214016,0.02039715088903904,0.020399881526827812,0.020425541326403618,0.020400797948241234
0.02379501797258854,0.02380623295903206,0.023834483698010445,0.02382349781692028,0.02378239296376705,0.023820282891392708
0.028515474870800972,0.028582900762557983,0.02848120778799057,0.028582284227013588,0.028482718393206596,0.02850700542330742
0.02000274322926998,0.02002008631825447,0.01995694637298584,0.019962649792432785,0.02002241462469101,0.01997070573270321
0.02780631184577942,0.02780953235924244,0.02759380452334881,0.02778691239655018,0.027758868411183357,0.027790728956460953
0.020015323534607887,0.019980423152446747,0.020030170679092407,0.019957449287176132,0.020002340897917747,0.01999548450112343
0.008772024884819984,0.008767359890043736,0.008782757446169853,0.008768575266003609,0.008766996674239635,0.008775654248893261
0.028543349355459213,0.028543071821331978,0.028303639963269234,0.028600482270121574,0.028592878952622414,0.028556574136018753
0.023802487179636955,0.023830842226743698,0.02378690615296364,0.023792877793312073,0.023826919496059418,0.023871660232543945
0.023809952661395073,0.023843636736273766,0.02380560338497162,0.023936014622449875,0.023770106956362724,0.02380768582224846
0.03566078096628189,0.03573668375611305,0.03572172299027443,0.03581880405545235,0.03554835915565491,0.03578437492251396
0.016948726028203964,0.016954902559518814,0.01696695014834404,0.01693648099899292,0.016969336196780205,0.01693587936460972
0.023836778476834297,0.023802798241376877,0.02375289425253868,0.023807603865861893,0.023769767954945564,0.023867687210440636
0.028570378199219704,0.0286087729036808,0.028350213542580605,0.028589041903614998,0.028590524569153786,0.028626155108213425
0.01886368729174137,0.018880153074860573,0.018853530287742615,0.01879175566136837,0.018878772854804993,0.018867334350943565
0.02503097988665104,0.025026392191648483,0.025076961144804955,0.0249373447149992,0.02498316764831543,0.02496350184082985
0.020829588174819946,0.02088364213705063,0.02078726515173912,0.020820965990424156,0.02082660235464573,0.020832452923059464
0.02631997875869274,0.026312928646802902,0.026318177580833435,0.02619043178856373,0.02628662809729576,0.02636207453906536
0.02701237052679062,0.026985643431544304,0.0269734188914299,0.02708643674850464,0.02701452001929283,0.027071161195635796
0.030373746529221535,0.030252937227487564,0.030423078685998917,0.030457526445388794,0.03035898692905903,0.030238373205065727
0.028570840135216713,0.02854124642908573,0.028582725673913956,0.02837848663330078,0.028595129027962685,0.02854849025607109
0.028539473190903664,0.028489192947745323,0.028612185269594193,0.028681935742497444,0.028451763093471527,0.028467973694205284
0.019992748275399208,0.020002534613013268,0.020010605454444885,0.02003594860434532,0.02000049315392971,0.020048996433615685
0.02565397135913372,0.02564430795609951,0.025559380650520325,0.025725597515702248,0.025654977187514305,0.02569194696843624
0.02700342983007431,0.027078619226813316,0.027245566248893738,0.027111977338790894,0.027034275233745575,0.027011560276150703
0.031267836689949036,0.03125324845314026,0.03124218061566353,0.03137405216693878,0.03130079060792923,0.03122587874531746
0.019228002056479454,0.019238917157053947,0.01928977109491825,0.019242769107222557,0.019261430948972702,0.019241197034716606
0.031203512102365494,0.03129392862319946,0.031156770884990692,0.031182367354631424,0.03130920231342316,0.0313304141163826
0.018175248056650162,0.018179500475525856,0.018154297024011612,0.018121546134352684,0.018215257674455643,0.01814955659210682
0.021291492506861687,0.021301407366991043,0.021286169067025185,0.021298684179782867,0.02127023972570896,0.02126777544617653
0.019623227417469025,0.019619038328528404,0.019636552780866623,0.01968499645590782,0.01962028443813324,0.019634058699011803
0.022763799875974655,0.022740734741091728,0.022525601089000702,0.022607699036598206,0.022766070440411568,0.02274511381983757
0.020821813493967056,0.020814696326851845,0.02085302583873272,0.020727107301354408,0.020841218531131744,0.020862948149442673
0.03220665827393532,0.03224902227520943,0.03207965940237045,0.032320860773324966,0.032263364642858505,0.032205384224653244
