text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.026253020390868187,0.026363279670476913,0.02630637027323246,0.026295632123947144,0.026346998289227486,0.02640516497194767
0.02504357509315014,0.024998920038342476,0.024910755455493927,0.024892333894968033,0.025024671107530594,0.02498246170580387
0.016936978325247765,0.01694796420633793,0.0168527252972126,0.016979221254587173,0.016961483284831047,0.016946515068411827
0.02633539028465748,0.026288827881217003,0.026368936523795128,0.026338111609220505,0.026289479807019234,0.02639279142022133
0.02434517629444599,0.024326199665665627,0.024470852687954903,0.024209551513195038,0.02438323386013508,0.024341052398085594
0.012050221674144268,0.012036203406751156,0.01207196619361639,0.012069742195308208,0.01203218661248684,0.012036600150167942
0.02700633928179741,0.026994407176971436,0.02704583667218685,0.027149789035320282,0.027028115466237068,0.027015218511223793
0.029371991753578186,0.02945084311068058,0.029647594317793846,0.029602622613310814,0.029354680329561234,0.029437312856316566
0.03122100606560707,0.031184516847133636,0.03138819336891174,0.030979344621300697,0.03128496930003166,0.031242143362760544
0.029404524713754654,0.029469946399331093,0.02954632230103016,0.029525088146328926,0.02942255698144436,0.029402120038866997
0.013502867892384529,0.013505245558917522,0.013513922691345215,0.013476481661200523,0.013520803302526474,0.013505928218364716
0.023247163742780685,0.023237675428390503,0.023250870406627655,0.02327430434525013,0.023266615346074104,0.02317763864994049
0.021769315004348755,0.02175079844892025,0.021730823442339897,0.021737342700362206,0.021747849881649017,0.02175854705274105
0.013502213172614574,0.013508726842701435,0.013499191962182522,0.013563317246735096,0.013505622744560242,0.013509917072951794
0.03231392800807953,0.032254744321107864,0.03224582597613335,0.032416652888059616,0.03223167732357979,0.03226819261908531
0.022729286924004555,0.022742057219147682,0.022627459838986397,0.022781772539019585,0.02268524095416069,0.02272547222673893
0.027048854157328606,0.02703198790550232,0.026980560272932053,0.02713817171752453,0.026964638382196426,0.027014173567295074
0.0333523154258728,0.033312875777482986,0.03347350284457207,0.03329474478960037,0.03327839821577072,0.0333557203412056
0.03571506589651108,0.03570953384041786,0.035922661423683167,0.035787615925073624,0.03562072664499283,0.03585169091820717
0.022230789065361023,0.02219715714454651,0.022343482822179794,0.022193921729922295,0.02219155617058277,0.022187786176800728
0.019993724301457405,0.01997755654156208,0.019999006763100624,0.019979052245616913,0.02004264108836651,0.020024849101901054
0.020802395418286324,0.020809203386306763,0.020821163430809975,0.020747000351548195,0.020840713754296303,0.020840806886553764
0.020389331504702568,0.020435819402337074,0.020416539162397385,0.020505081862211227,0.020395563915371895,0.020410213619470596
0.015622837468981743,0.01562635228037834,0.015572749078273773,0.015615617856383324,0.015635475516319275,0.015616600401699543
0.027037708088755608,0.027066802605986595,0.02688721939921379,0.027093075215816498,0.027020199224352837,0.02706003375351429
0.008777037262916565,0.008773897774517536,0.008774003013968468,0.008793160319328308,0.008776196278631687,0.008767804130911827
0.04795132577419281,0.047684572637081146,0.047585319727659225,0.047302503138780594,0.04758567735552788,0.0475592315196991
0.01999492198228836,0.0199737511575222,0.01994621753692627,0.019989516586065292,0.020009325817227364,0.020050613209605217
0.03851308301091194,0.03856312483549118,0.0384584404528141,0.038306571543216705,0.038415152579545975,0.038404595106840134
0.02634435147047043,0.02628989703953266,0.026263831183314323,0.026451168581843376,0.026289096102118492,0.026306357234716415
0.020831001922488213,0.02085052989423275,0.02074224129319191,0.02082672156393528,0.0208225566893816,0.020877497270703316
0.030375007539987564,0.03031933307647705,0.030298924073576927,0.030343201011419296,0.030294636264443398,0.030239423736929893
0.024330392479896545,0.024370869621634483,0.024309411644935608,0.02439993992447853,0.02436259388923645,0.024378538131713867
0.026325013488531113,0.026289714500308037,0.026521999388933182,0.02627168782055378,0.026310095563530922,0.02636902593076229
0.0370282344520092,0.03697570040822029,0.0372455008327961,0.03684109076857567,0.03687146678566933,0.03700818866491318
0.03330377861857414,0.03337281942367554,0.0331839844584465,0.03319932892918587,0.033338095992803574,0.03333510830998421
0.032257456332445145,0.032348133623600006,0.03222237154841423,0.032593317329883575,0.03234396502375603,0.03227705880999565
0.0222315676510334,0.02225133776664734,0.022204026579856873,0.022235969081521034,0.022188566625118256,0.02223384566605091
0.026986340060830116,0.02703622542321682,0.026956504210829735,0.02709963358938694,0.02705918624997139,0.027003386989235878
0.02383512631058693,0.02384245954453945,0.023655178025364876,0.023689813911914825,0.023795058950781822,0.023862173780798912
0.02321224845945835,0.023238839581608772,0.023295726627111435,0.023221930488944054,0.023327017202973366,0.02325613796710968
0.01961747370660305,0.01960534043610096,0.019561123102903366,0.01957111246883869,0.019603323191404343,0.019573738798499107
0.02382955513894558,0.02379680797457695,0.02367396466434002,0.023868225514888763,0.023787373676896095,0.02379794605076313
