text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.02570238523185253,0.0256644319742918,0.025478651747107506,0.025623077526688576,0.025601405650377274,0.025615094229578972
0.02440786175429821,0.024348516017198563,0.024392226710915565,0.024498743936419487,0.02434815838932991,0.02439144067466259
0.027798723429441452,0.027773242443799973,0.027581818401813507,0.0278403852134943,0.027804624289274216,0.027801938354969025
0.0344853438436985,0.03458691015839577,0.03449411690235138,0.03465166687965393,0.03448716923594475,0.03447171673178673
0.026320476084947586,0.026257960125803947,0.026529621332883835,0.02642492577433586,0.026300575584173203,0.02630571275949478
0.01665041223168373,0.016687387600541115,0.016729086637496948,0.016604410484433174,0.016653774306178093,0.016661513596773148
0.01563347689807415,0.015614566393196583,0.015660712495446205,0.01561664417386055,0.015611719340085983,0.015611491166055202
0.031233377754688263,0.031262874603271484,0.03103281557559967,0.031123366206884384,0.03130900114774704,0.03126128017902374
0.027130715548992157,0.02697521075606346,0.027039622887969017,0.026838967576622963,0.027007516473531723,0.026962580159306526
0.03026045486330986,0.030325260013341904,0.03009084239602089,0.03044198825955391,0.030420619994401932,0.03023507259786129
0.014102828688919544,0.014114903286099434,0.014046688564121723,0.014080679044127464,0.01407551672309637,0.014077050611376762
0.024905266240239143,0.02494780533015728,0.025096358731389046,0.025053497403860092,0.024940669536590576,0.025021743029356003
0.023853089660406113,0.02377098798751831,0.023905284702777863,0.023965027183294296,0.023829389363527298,0.02379179559648037
0.016403472051024437,0.016389209777116776,0.01640334166586399,0.016409981995821,0.01638759858906269,0.016402261331677437
0.02702656015753746,0.026970863342285156,0.027110934257507324,0.026940422132611275,0.02698514424264431,0.027000244706869125
0.027105579152703285,0.027030399069190025,0.02688123844563961,0.026965385302901268,0.026959069073200226,0.02702217362821102
0.02381816692650318,0.023764029145240784,0.023763947188854218,0.023770224303007126,0.023830857127904892,0.023820918053388596
0.02172331139445305,0.021746575832366943,0.021717915311455727,0.021718326956033707,0.021740790456533432,0.021657751873135567
0.02626774087548256,0.026312217116355896,0.026326339691877365,0.02648894488811493,0.026284055784344673,0.026363519951701164
0.026308078318834305,0.026285512372851372,0.02632756531238556,0.02635648287832737,0.026292851194739342,0.026277782395482063
0.03344190493226051,0.033385325223207474,0.03348284214735031,0.0331607460975647,0.03345100209116936,0.03331729397177696
0.027036352083086967,0.027034172788262367,0.026918254792690277,0.026962799951434135,0.02696332149207592,0.027098150923848152
0.031131338328123093,0.031146327033638954,0.031086601316928864,0.03139013051986694,0.031245466321706772,0.03127957507967949
0.01882106252014637,0.018877867609262466,0.01879202574491501,0.018916184082627296,0.01889057829976082,0.01888875477015972
0.020404692739248276,0.020405642688274384,0.02039150334894657,0.020414594560861588,0.020401066169142723,0.020395420491695404
0.01851644553244114,0.018519148230552673,0.01861552521586418,0.01853986084461212,0.018512772396206856,0.0185367651283741
0.023783111944794655,0.023800337687134743,0.023771902546286583,0.023721784353256226,0.023763807490468025,0.023807339370250702
0.021769598126411438,0.021746506914496422,0.02168317511677742,0.02173091657459736,0.02174398861825466,0.021724220365285873
0.0227145254611969,0.02270309440791607,0.022596482187509537,0.022742701694369316,0.022746557369828224,0.02275143563747406
0.019967271015048027,0.019998177886009216,0.019939331337809563,0.019996285438537598,0.019987016916275024,0.019977062940597534
0.02503059245646,0.02500101923942566,0.024872131645679474,0.024984674528241158,0.02500792033970356,0.02498047612607479
0.024340661242604256,0.024395333603024483,0.024339620023965836,0.024243196472525597,0.024364972487092018,0.02434622310101986
0.025660619139671326,0.025607213377952576,0.025501394644379616,0.02555922605097294,0.02559993788599968,0.02566060982644558
0.02325446717441082,0.023213887587189674,0.02333957329392433,0.02334427647292614,0.02326209843158722,0.02333315834403038
0.032345980405807495,0.032255154103040695,0.03235028684139252,0.03229052200913429,0.032288212329149246,0.0322367288172245
0.013502479530870914,0.013508440926671028,0.013493274338543415,0.013562135398387909,0.013511314056813717,0.013523640111088753
0.03453327342867851,0.03449350595474243,0.03479430824518204,0.03456324711441994,0.03448253124952316,0.03453086316585541
0.04346202686429024,0.04356475919485092,0.04363659769296646,0.04380207136273384,0.04337708279490471,0.04325636848807335
0.03220575675368309,0.03232728689908981,0.03241138532757759,0.032162170857191086,0.032275162637233734,0.032130081206560135
0.021714678034186363,0.02172873541712761,0.02178051508963108,0.021707704290747643,0.02170192450284958,0.02172928862273693
0.028555098921060562,0.028564391657710075,0.02840738743543625,0.028465891256928444,0.02863842062652111,0.028569059446454048
0.025693900883197784,0.025683967396616936,0.025631243363022804,0.025714032351970673,0.025627417489886284,0.025633489713072777
