text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.026306912302970886,0.026377735659480095,0.026259228587150574,0.026287756860256195,0.026358511298894882,0.026377907022833824
0.01695442944765091,0.016937589272856712,0.016901182010769844,0.01698015257716179,0.01694560796022415,0.016942141577601433
0.023883773013949394,0.023776859045028687,0.02392822876572609,0.023774106055498123,0.02384696900844574,0.02381560020148754
0.030251702293753624,0.030311524868011475,0.030417799949645996,0.030321357771754265,0.03033578209578991,0.030331028625369072
0.03033890388906002,0.030347349122166634,0.03037441335618496,0.030486667528748512,0.030284443870186806,0.030331190675497055
0.025622036308050156,0.025640465319156647,0.025538889691233635,0.025712475180625916,0.025680266320705414,0.025636710226535797
0.036885712295770645,0.03702465817332268,0.03670726716518402,0.03695768862962723,0.037074580788612366,0.037003763020038605
0.020007198676466942,0.020020976662635803,0.01998148486018181,0.020041752606630325,0.02000567317008972,0.019972821697592735
0.02382187731564045,0.023794157430529594,0.023891795426607132,0.02383922040462494,0.02380569651722908,0.023806648328900337
0.029439682140946388,0.029471511021256447,0.029402196407318115,0.029315602034330368,0.029416317120194435,0.029304709285497665
0.01725694350898266,0.017248103395104408,0.017236966639757156,0.01724465936422348,0.017222648486495018,0.017232881858944893
0.023835275322198868,0.02381458878517151,0.023690735921263695,0.023800449445843697,0.023829981684684753,0.023800315335392952
0.032251570373773575,0.03238305076956749,0.032175321131944656,0.032244451344013214,0.03220883384346962,0.032308634370565414
0.008774397894740105,0.00877205841243267,0.008770318701863289,0.008771129883825779,0.008769889362156391,0.008771482855081558
0.019605698063969612,0.01963626965880394,0.01959800533950329,0.01959109865128994,0.019596116617321968,0.019618090242147446
0.014478479512035847,0.014496106654405594,0.014503375627100468,0.014485666528344154,0.014495372772216797,0.014485402032732964
0.03461924567818642,0.0345364548265934,0.03443188965320587,0.0345897376537323,0.03451786935329437,0.03451063856482506
0.015624210238456726,0.015621136873960495,0.015642207115888596,0.015658201649785042,0.015618471428751945,0.015615475364029408
0.0237883348017931,0.02377953566610813,0.023751109838485718,0.023770499974489212,0.02385745197534561,0.023821236565709114
0.030307892709970474,0.03034466877579689,0.030270515009760857,0.030368752777576447,0.030227908864617348,0.030260860919952393
0.01957479491829872,0.01959025114774704,0.019627906382083893,0.019674837589263916,0.01961827278137207,0.019595040008425713
0.0276856180280447,0.02774117887020111,0.0276871956884861,0.027822833508253098,0.027774525806307793,0.027832213789224625
0.020408272743225098,0.020428981631994247,0.020439395681023598,0.020448623225092888,0.020413391292095184,0.02040904574096203
0.027031943202018738,0.027097444981336594,0.027034543454647064,0.026987839490175247,0.027051107957959175,0.027076438069343567
0.019248604774475098,0.01923711597919464,0.01926257833838463,0.019248735159635544,0.019213223829865456,0.01925959438085556
0.012185994535684586,0.012197413481771946,0.012196018360555172,0.012212168425321579,0.012195652350783348,0.01220197044312954
0.024967169389128685,0.02503228187561035,0.025125781074166298,0.024955935776233673,0.025003530085086823,0.02507033757865429
0.02270042896270752,0.022723926231265068,0.022621262818574905,0.02270573191344738,0.022707516327500343,0.022767219692468643
0.02041633613407612,0.02038746140897274,0.020434413105249405,0.020443037152290344,0.020396284759044647,0.020451832562685013
0.018191946670413017,0.018162071704864502,0.01819247379899025,0.018179556354880333,0.018176725134253502,0.018195001408457756
0.035805996507406235,0.03575935959815979,0.03568889573216438,0.0356089323759079,0.035671886056661606,0.03576142340898514
0.019602729007601738,0.019633617252111435,0.01958656497299671,0.01961449347436428,0.01957249455153942,0.01962481252849102
0.028593238443136215,0.028596123680472374,0.02868013270199299,0.02859652228653431,0.028620723634958267,0.028508011251688004
0.00877348892390728,0.008772778324782848,0.008766219019889832,0.008773296140134335,0.008768402971327305,0.008772661909461021
0.0285564623773098,0.028581727296113968,0.028262147679924965,0.028728414326906204,0.028581922873854637,0.028614280745387077
0.03031633049249649,0.030281567946076393,0.030167048797011375,0.030253103002905846,0.030326779931783676,0.03030746430158615
0.03127405047416687,0.03130690008401871,0.031449008733034134,0.031175920739769936,0.03119303286075592,0.03132275119423866
0.021754300221800804,0.021712247282266617,0.021746590733528137,0.02176060527563095,0.02177041955292225,0.021707559004426003
0.03444734215736389,0.034414999186992645,0.03432788327336311,0.03469826281070709,0.034422002732753754,0.03446735069155693
0.02385340817272663,0.023757580667734146,0.02378208190202713,0.023758025839924812,0.023817265406250954,0.023842835798859596
0.027724910527467728,0.027825208380818367,0.02764248661696911,0.027790557593107224,0.027760352939367294,0.02781600132584572
0.031209319829940796,0.031243473291397095,0.031197920441627502,0.031155312433838844,0.031149908900260925,0.03122430108487606
0.03224410489201546,0.03219057619571686,0.032176997512578964,0.03237556293606758,0.03219527006149292,0.032192301005125046
0.014094177633523941,0.014083094894886017,0.014115006662905216,0.01407181192189455,0.01407654769718647,0.014078124426305294
0.0346660353243351,0.03456316515803337,0.034474387764930725,0.034407179802656174,0.034400660544633865,0.034486763179302216
0.023258646950125694,0.023245928809046745,0.02333090640604496,0.023228121921420097,0.02326095849275589,0.02327371947467327
0.02040090598165989,0.020423177629709244,0.020466571673750877,0.020384613424539566,0.020398491993546486,0.020432552322745323
0.0370059497654438,0.03723332658410072,0.03717567026615143,0.03700478747487068,0.03693724423646927,0.037144217640161514
0.034456782042980194,0.03449929878115654,0.034312956035137177,0.03460874408483505,0.03446521237492561,0.034519508481025696
0.013902539387345314,0.013876070268452168,0.01386838499456644,0.013884329237043858,0.01390245370566845,0.013879070989787579
0.01820358633995056,0.018193555995821953,0.018087854608893394,0.01818801462650299,0.018163148313760757,0.018172411248087883
0.026303032413125038,0.026354601606726646,0.026203850284218788,0.026384325698018074,0.026283739134669304,0.026395970955491066
0.023271888494491577,0.023228928446769714,0.023287825286388397,0.023304812610149384,0.023259108886122704,0.023242205381393433
0.015145243145525455,0.015145127661526203,0.015141887590289116,0.015115708112716675,0.015148011967539787,0.015157608315348625
0.02000626176595688,0.020019996911287308,0.020018011331558228,0.0199593398720026,0.01996183954179287,0.02000371739268303
0.011119715869426727,0.011116904206573963,0.011099746450781822,0.011098945513367653,0.011118544265627861,0.01110218558460474
0.02270953729748726,0.02277904935181141,0.02276662178337574,0.02270277589559555,0.022779257968068123,0.022728990763425827
0.019243188202381134,0.019259393215179443,0.019154783338308334,0.01923522725701332,0.019212940707802773,0.01926286704838276
0.03027569316327572,0.030394580215215683,0.030214615166187286,0.03024081140756607,0.030330494046211243,0.03022080287337303
0.01640196703374386,0.016391964629292488,0.016328277066349983,0.0164070725440979,0.016406208276748657,0.016364961862564087
0.023793715983629227,0.02386997453868389,0.02378256432712078,0.02380257658660412,0.023746304214000702,0.023788314312696457
0.02323842979967594,0.023234646767377853,0.023319127038121223,0.023314595222473145,0.023239213973283768,0.023214515298604965
0.02038632519543171,0.020433038473129272,0.02031022123992443,0.020449528470635414,0.020383469760417938,0.020376767963171005
0.03580794483423233,0.035672448575496674,0.035841718316078186,0.03558729216456413,0.035770948976278305,0.03568466380238533
0.02564108930528164,0.025614090263843536,0.025754066184163094,0.025568539276719093,0.025592245161533356,0.025683395564556122
0.013154305517673492,0.01316082663834095,0.01317186001688242,0.013163832947611809,0.01315621379762888,0.013142754323780537
0.021710989996790886,0.021713737398386,0.02174389362335205,0.021773524582386017,0.02174377255141735,0.021743537858128548
0.023815378546714783,0.023827774450182915,0.023837391287088394,0.02386280708014965,0.02383989468216896,0.02379438653588295
0.020823093131184578,0.02081603743135929,0.020777765661478043,0.02085995115339756,0.02080754190683365,0.02078554965555668
0.014101573266088963,0.014071241021156311,0.014037049375474453,0.014100257307291031,0.014090709388256073,0.014070180244743824
0.03025147318840027,0.03035486675798893,0.030250150710344315,0.030326835811138153,0.03022543340921402,0.030277647078037262
0.017845923081040382,0.01785360462963581,0.017818571999669075,0.017859116196632385,0.017841098830103874,0.01788175106048584
0.025634190067648888,0.025686632841825485,0.0256649199873209,0.0256260484457016,0.025644930079579353,0.02560277469456196
0.029399245977401733,0.029438382014632225,0.02938983403146267,0.029584767296910286,0.029404224827885628,0.029436597600579262
0.030416840687394142,0.030353231355547905,0.03024614229798317,0.03023143671452999,0.030381271615624428,0.030282625928521156
0.026263060048222542,0.026351315900683403,0.026305120438337326,0.02629983238875866,0.026264401152729988,0.026334038004279137
0.018853118643164635,0.01887667179107666,0.018845273181796074,0.01884123682975769,0.018850835040211678,0.018836114555597305
0.02630552463233471,0.02633516676723957,0.026284996420145035,0.02623462863266468,0.026324722915887833,0.026384659111499786
0.018884437158703804,0.018825087696313858,0.018860425800085068,0.018838785588741302,0.01888084039092064,0.01888277567923069
0.019594164565205574,0.0196332149207592,0.019602160900831223,0.01961861550807953,0.019628304988145828,0.019580302760004997
0.025668462738394737,0.025630341842770576,0.025627119466662407,0.02564867027103901,0.025641964748501778,0.025657005608081818
0.01725219003856182,0.01723484694957733,0.017225082963705063,0.01728367619216442,0.017229776829481125,0.01723305694758892
0.0238029882311821,0.023794664070010185,0.023773755878210068,0.02375229075551033,0.02377999573945999,0.02378207817673683
0.023847827687859535,0.023784538730978966,0.023753417655825615,0.02384481579065323,0.02380015142261982,0.02376885712146759
0.02850986458361149,0.02842840924859047,0.02845008298754692,0.028615286573767662,0.028689350932836533,0.028495319187641144
0.0303205456584692,0.03025977499783039,0.030153507366776466,0.030301671475172043,0.030276505276560783,0.030310701578855515
0.035702724009752274,0.035704731941223145,0.03570729121565819,0.03575177863240242,0.03573893755674362,0.035671502351760864
0.02331271581351757,0.023271307349205017,0.023251885548233986,0.02328888140618801,0.023252427577972412,0.023245057091116905
0.03861977159976959,0.0386277437210083,0.03858507052063942,0.03835510462522507,0.03825576975941658,0.03850202634930611
0.022693920880556107,0.022710416465997696,0.0227374117821455,0.022719422355294228,0.02271621860563755,0.0226933304220438
0.02499520778656006,0.025030089542269707,0.024989427998661995,0.024992594495415688,0.024933315813541412,0.02501145750284195
