text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.03032016009092331,0.030353713780641556,0.03039214201271534,0.030277788639068604,0.030301179736852646,0.03026106208562851
0.015619609504938126,0.015639949589967728,0.015636639669537544,0.01564209721982479,0.01563137024641037,0.015606589615345001
0.01563240960240364,0.015617987141013145,0.015593288466334343,0.015596858225762844,0.015620330348610878,0.015602122992277145
0.022203458473086357,0.022265832871198654,0.022252393886446953,0.02219732105731964,0.02223479002714157,0.022174905985593796
0.026341453194618225,0.026328859850764275,0.026241596788167953,0.0263441763818264,0.026312734931707382,0.026317546144127846
0.01888214610517025,0.018859781324863434,0.018885411322116852,0.018866222351789474,0.018836066126823425,0.01886850968003273
0.014272738248109818,0.0142973018810153,0.014273512177169323,0.014284630306065083,0.014294375665485859,0.014268861152231693
0.022732682526111603,0.02272305078804493,0.022662585601210594,0.02266545780003071,0.022726211696863174,0.022740503773093224
0.021287228912115097,0.021285703405737877,0.021306032314896584,0.021157631650567055,0.02129220776259899,0.021275317296385765
0.04005018621683121,0.04008190706372261,0.039976030588150024,0.04011014103889465,0.03990906849503517,0.04004554823040962
0.029369665309786797,0.02947295270860195,0.029481684789061546,0.02947535552084446,0.02949313074350357,0.029481809586286545
0.022206736728549004,0.022179551422595978,0.0222354456782341,0.022255990654230118,0.022252468392252922,0.022246714681386948
0.03334130346775055,0.0333462730050087,0.03337747976183891,0.03331831842660904,0.03325609862804413,0.033312197774648666
0.02127552404999733,0.021264364942908287,0.021286286413669586,0.02126164734363556,0.02129005454480648,0.021327169612050056
0.019222034141421318,0.019254496321082115,0.019301651045680046,0.01928342692553997,0.01923339068889618,0.01926359534263611
0.006453101523220539,0.006453581620007753,0.006443022284656763,0.006449073553085327,0.0064528146758675575,0.006454686634242535
0.028581561520695686,0.028506217524409294,0.028431957587599754,0.028566576540470123,0.028555577620863914,0.028581194579601288
0.018524959683418274,0.018511950969696045,0.018575165420770645,0.018504319712519646,0.018522221595048904,0.01853625290095806
0.02327939122915268,0.023238513618707657,0.023325134068727493,0.02334238402545452,0.02326645515859127,0.023240813985466957
0.020785298198461533,0.020851971581578255,0.020812686532735825,0.0208334531635046,0.02085834927856922,0.02082291804254055
0.02501273900270462,0.025017213076353073,0.024908075109124184,0.02504248172044754,0.024968447163701057,0.02500785142183304
0.022228235378861427,0.022203173488378525,0.02219659462571144,0.022282956168055534,0.022190507501363754,0.022215964272618294
0.029439181089401245,0.029428347945213318,0.029273420572280884,0.02956254594027996,0.02938997372984886,0.029485538601875305
0.024979492649435997,0.02496775984764099,0.0250722523778677,0.02495425008237362,0.024940872564911842,0.025004234164953232
0.02948051318526268,0.029441503807902336,0.0294396560639143,0.02947835810482502,0.029396967962384224,0.029412906616926193
0.022735217586159706,0.022682642564177513,0.02266041189432144,0.022785205394029617,0.022724686190485954,0.022695759311318398
0.02041575498878956,0.020374642685055733,0.020448407158255577,0.02051820419728756,0.020437199622392654,0.020422890782356262
0.026371849700808525,0.026376308873295784,0.02631525695323944,0.02631082758307457,0.026259170845150948,0.026294797658920288
0.020364942029118538,0.020434191450476646,0.020412148907780647,0.020393194630742073,0.020420841872692108,0.02037477307021618
0.018856508657336235,0.018853599205613136,0.018792247399687767,0.018787628039717674,0.01887131854891777,0.018898773938417435
0.029444316402077675,0.029380351305007935,0.029396919533610344,0.02946680784225464,0.029379703104496002,0.029461106285452843
0.01997789554297924,0.019994737580418587,0.019936248660087585,0.01993582770228386,0.020014936104416847,0.0199865885078907
0.02559412457048893,0.02561601623892784,0.02585972100496292,0.025562215596437454,0.025664256885647774,0.025663746520876884
0.034513313323259354,0.034459084272384644,0.03436017408967018,0.0346696674823761,0.03447142243385315,0.034516409039497375
0.024390611797571182,0.02437405101954937,0.024478357285261154,0.024318592622876167,0.02439400553703308,0.02440338209271431
0.025653652846813202,0.02563186176121235,0.025556443259119987,0.025708140805363655,0.025590218603610992,0.025640735402703285
0.013159645721316338,0.013152485713362694,0.013149678707122803,0.013146883808076382,0.01315513625741005,0.013156140223145485
0.026364553719758987,0.026311738416552544,0.02640797197818756,0.026293743401765823,0.02633770927786827,0.026311207562685013
0.021241387352347374,0.02130558341741562,0.021232428029179573,0.021259447559714317,0.021271780133247375,0.021317698061466217
0.019603252410888672,0.019581200554966927,0.01957685872912407,0.019635871052742004,0.019584303721785545,0.019655726850032806
0.011111692525446415,0.011111540719866753,0.011125179007649422,0.011088297702372074,0.011112187057733536,0.011119773611426353
0.022248895838856697,0.022262711077928543,0.022125041112303734,0.022182822227478027,0.02220906876027584,0.022265680134296417
0.01693294197320938,0.016934843733906746,0.016920221969485283,0.01693136990070343,0.016950698569417,0.016965707764029503
0.013875075615942478,0.013892056420445442,0.01391955092549324,0.013895465061068535,0.01388229988515377,0.013901395723223686
0.023244354873895645,0.023244701325893402,0.023283811286091805,0.023207368329167366,0.02321653626859188,0.02324242889881134
0.0312681719660759,0.03130794316530228,0.03139225393533707,0.031295258551836014,0.03125026077032089,0.03132295235991478
0.018155107274651527,0.018200254067778587,0.018312491476535797,0.01814243197441101,0.018173689022660255,0.018201708793640137
0.04167238622903824,0.04166354984045029,0.04160531237721443,0.04145543649792671,0.04158822074532509,0.04181543365120888
0.028534505516290665,0.02863801270723343,0.028475936502218246,0.028495658189058304,0.02853562869131565,0.02862093225121498
0.03036840446293354,0.030302245169878006,0.030318226665258408,0.030265387147665024,0.030346812680363655,0.030169600620865822
0.022700326517224312,0.022721081972122192,0.022748922929167747,0.022698458284139633,0.022752074524760246,0.02269282191991806
0.030399395152926445,0.03031112253665924,0.030164705589413643,0.03031667321920395,0.030296675860881805,0.030256377533078194
0.027824755758047104,0.027790693566203117,0.027845706790685654,0.02776261977851391,0.027787933126091957,0.027791805565357208
0.02700907178223133,0.02702706679701805,0.02702978625893593,0.027079526335000992,0.02703792043030262,0.026994895190000534
0.02082889899611473,0.020807379856705666,0.020768219605088234,0.02090344950556755,0.020849529653787613,0.020892629399895668
0.02171752229332924,0.021759621798992157,0.021663039922714233,0.021794628351926804,0.021720169112086296,0.021786533296108246
0.028539691120386124,0.028613178059458733,0.028602587059140205,0.028583049774169922,0.028540562838315964,0.028598401695489883
0.034417230635881424,0.034485213458538055,0.034270092844963074,0.03449080139398575,0.034498684108257294,0.03438735380768776
0.02171829156577587,0.021723639219999313,0.021743638440966606,0.021783478558063507,0.021783994510769844,0.021740097552537918
0.02219829335808754,0.022198790684342384,0.022221796214580536,0.022258467972278595,0.022258101031184196,0.022241847589612007
0.020822584629058838,0.020812049508094788,0.020855268463492393,0.020808959379792213,0.020849818363785744,0.020839538425207138
0.026317328214645386,0.026348747313022614,0.026442088186740875,0.026303298771381378,0.026279686018824577,0.02630181424319744
0.02035600319504738,0.020417915657162666,0.020445620641112328,0.020372793078422546,0.020414112135767937,0.02044069580733776
0.027038780972361565,0.027019919827580452,0.02706216275691986,0.027051402255892754,0.02705727331340313,0.0270502008497715
0.019633295014500618,0.019635461270809174,0.01951637864112854,0.01961924508213997,0.019592374563217163,0.01962067373096943
0.01725633814930916,0.017258349806070328,0.017264308407902718,0.017226442694664,0.01723187230527401,0.01724895089864731
0.032256193459033966,0.032248783856630325,0.03221045807003975,0.03241647779941559,0.03226947411894798,0.03240321949124336
0.034562136977910995,0.034492336213588715,0.03441785275936127,0.0346129946410656,0.034500602632761,0.03450185805559158
0.02130684070289135,0.021295495331287384,0.021338297054171562,0.02136622928082943,0.021282726898789406,0.021279944106936455
0.0249828789383173,0.025025388225913048,0.025010714307427406,0.02503891848027706,0.02503899298608303,0.02507811412215233
0.026989979669451714,0.027053795754909515,0.027066318318247795,0.02712142840027809,0.026998313143849373,0.027043858543038368
0.03337150067090988,0.033331286162137985,0.03321724385023117,0.03346473351120949,0.033368512988090515,0.03325728327035904
0.018509821966290474,0.018536631017923355,0.01855562999844551,0.01856805942952633,0.018506592139601707,0.018471980467438698
0.02441471628844738,0.024412237107753754,0.024366004392504692,0.0243996474891901,0.02446279115974903,0.024365032091736794
0.029312316328287125,0.029427731409668922,0.029455937445163727,0.02951403707265854,0.029483657330274582,0.029375232756137848
0.02697867713868618,0.027056032791733742,0.026934940367937088,0.026935681700706482,0.027003269642591476,0.02696666680276394
0.030336517840623856,0.030383870005607605,0.03040812909603119,0.03034207783639431,0.030318506062030792,0.030336637049913406
0.017255693674087524,0.017243577167391777,0.017197567969560623,0.017218083143234253,0.01725289784371853,0.017254596576094627
0.03339541703462601,0.033392369747161865,0.033436063677072525,0.03327231481671333,0.033302292227745056,0.03337334468960762
0.019613469019532204,0.01964489556849003,0.019561775028705597,0.019592175260186195,0.019560817629098892,0.019606009125709534
0.03845442831516266,0.03846155107021332,0.03818981349468231,0.038344863802194595,0.03849950432777405,0.03833971917629242
0.023848531767725945,0.023770345374941826,0.023882552981376648,0.023733535781502724,0.023815302178263664,0.02382797934114933
0.039974115788936615,0.039949048310518265,0.04010605439543724,0.0401078462600708,0.039867132902145386,0.040099918842315674
0.037005715072155,0.037074554711580276,0.03699180483818054,0.037259675562381744,0.03700410574674606,0.03704773634672165
0.023786645382642746,0.02384704165160656,0.023789551109075546,0.023700270801782608,0.02385197952389717,0.02378128655254841
0.029401708394289017,0.029415782541036606,0.029414568096399307,0.029560914263129234,0.029424596577882767,0.029357023537158966
0.024436375126242638,0.024383284151554108,0.02426234632730484,0.024484246969223022,0.024449719116091728,0.024356501176953316
0.022758083418011665,0.02269774302840233,0.022725319489836693,0.02275567315518856,0.022725585848093033,0.02272474579513073
0.022159988060593605,0.022235197946429253,0.022167477756738663,0.022207709029316902,0.02223292924463749,0.022176600992679596
0.026319248601794243,0.026377061381936073,0.0263820867985487,0.02643411234021187,0.026342248544096947,0.02635321207344532
0.02325231023132801,0.023265715688467026,0.023285703733563423,0.023282699286937714,0.023279506713151932,0.02327229082584381
0.023829003795981407,0.02377822808921337,0.023812511935830116,0.023786986246705055,0.023737134411931038,0.023828748613595963
0.01819232665002346,0.018188783898949623,0.01816451922059059,0.018136177211999893,0.01821713335812092,0.018209369853138924
0.03314429149031639,0.03339769318699837,0.03318236023187637,0.03325313702225685,0.03341568633913994,0.033497124910354614
0.027763091027736664,0.027781981974840164,0.027837879955768585,0.027670200914144516,0.02779853530228138,0.0277569442987442
0.03999469056725502,0.039928287267684937,0.03997926414012909,0.04025692865252495,0.04001650959253311,0.040098950266838074
0.027814926579594612,0.02783755585551262,0.02762271836400032,0.027702508494257927,0.027730019763112068,0.02776459977030754
0.024346785619854927,0.024407703429460526,0.02432790771126747,0.02448507770895958,0.024392547085881233,0.02441926673054695
0.019216343760490417,0.019237451255321503,0.019223511219024658,0.019264237955212593,0.019265400245785713,0.019210638478398323
0.013702048920094967,0.013715195469558239,0.013687597587704659,0.013697756454348564,0.013696099631488323,0.013679263181984425
0.021274447441101074,0.021314220502972603,0.021326299756765366,0.021312590688467026,0.021308647468686104,0.021268699318170547
