text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.0323154479265213,0.032249417155981064,0.03215504065155983,0.032224733382463455,0.03222143277525902,0.032275374978780746
0.03573117032647133,0.03561892360448837,0.03545140475034714,0.035751670598983765,0.03563060984015465,0.03555848449468613
0.025646835565567017,0.025607239454984665,0.02572835609316826,0.025339799001812935,0.02564126066863537,0.025607002899050713
0.02629683166742325,0.026299672201275826,0.026109816506505013,0.026492131873965263,0.02632712759077549,0.02633036859333515
0.02221001498401165,0.022251933813095093,0.02226131409406662,0.022092178463935852,0.022239822894334793,0.022225752472877502
0.029427047818899155,0.02934396266937256,0.029338104650378227,0.029667288064956665,0.029383238404989243,0.02937544696033001
0.01997962035238743,0.020039021968841553,0.01992185041308403,0.020014384761452675,0.01997373253107071,0.019997665658593178
0.024984030053019524,0.025086436420679092,0.025135759264230728,0.025079749524593353,0.025011194869875908,0.025025624781847
0.030307097360491753,0.030304495245218277,0.030267521739006042,0.030336923897266388,0.030294133350253105,0.030290307477116585
0.035820405930280685,0.03567538782954216,0.03610383719205856,0.035845477133989334,0.03560943901538849,0.035704031586647034
0.021684009581804276,0.021719273179769516,0.0216703861951828,0.021676966920495033,0.02172170951962471,0.021709788590669632
0.02264041267335415,0.022718455642461777,0.022614173591136932,0.02273687720298767,0.02265024371445179,0.022754628211259842
0.02942109853029251,0.029492394998669624,0.02933322824537754,0.029450401663780212,0.02942056395113468,0.029361842200160027
0.03564342111349106,0.035684630274772644,0.03571159392595291,0.035597775131464005,0.035741470754146576,0.03557677939534187
0.018199358135461807,0.018190067261457443,0.01815263368189335,0.018178977072238922,0.018159370869398117,0.01819962076842785
0.015131308697164059,0.015166657976806164,0.015177296474575996,0.015146971680223942,0.015148787759244442,0.015164855867624283
0.039985887706279755,0.0399513877928257,0.0397614985704422,0.03959522768855095,0.03994714096188545,0.040098052471876144
0.023255718871951103,0.023277442902326584,0.02321413904428482,0.02312793768942356,0.023281851783394814,0.02326391264796257
0.02039244771003723,0.020379098132252693,0.0204725693911314,0.020469151437282562,0.02038123831152916,0.020424392074346542
0.027048615738749504,0.02702339179813862,0.02701358124613762,0.02694600261747837,0.02707648277282715,0.02701534703373909
0.022277217358350754,0.02224264293909073,0.02224540337920189,0.022043032571673393,0.022210538387298584,0.022235412150621414
0.021737879142165184,0.021741269156336784,0.021680500358343124,0.02171187847852707,0.021731624379754066,0.021770453080534935
0.02225004881620407,0.022254785522818565,0.022179309278726578,0.02219248376786709,0.02223321795463562,0.02221505157649517
0.02084573358297348,0.020857973024249077,0.020846286788582802,0.02083723060786724,0.020828701555728912,0.020862409844994545
0.028554413467645645,0.02864394150674343,0.028456659987568855,0.028541801497340202,0.02853681519627571,0.028556324541568756
0.019218385219573975,0.019207246601581573,0.01911310665309429,0.019310500472784042,0.01925312913954258,0.01925402507185936
0.021766237914562225,0.02172844298183918,0.021855199709534645,0.021775465458631516,0.021764758974313736,0.021711057052016258
0.02777835540473461,0.02775662951171398,0.027827968820929527,0.02771499939262867,0.027817625552415848,0.02773498371243477
0.01538086123764515,0.01541101559996605,0.015454464592039585,0.015406095422804356,0.015386177226901054,0.015372171998023987
0.017876071855425835,0.017868615686893463,0.01797478459775448,0.017925100401043892,0.01784895546734333,0.0178845152258873
0.022746877744793892,0.022743824869394302,0.02263806387782097,0.022624019533395767,0.02277170866727829,0.02266925945878029
0.02506071701645851,0.02494220994412899,0.024900158867239952,0.025036053732037544,0.02501087449491024,0.025036238133907318
0.029488373547792435,0.029400255531072617,0.029372474178671837,0.02941606193780899,0.02950146421790123,0.02946493960916996
0.021784810349345207,0.021695580333471298,0.021802470088005066,0.021742725744843483,0.02173529751598835,0.021753491833806038
0.02381046675145626,0.02383946254849434,0.02382807806134224,0.023776991292834282,0.023813221603631973,0.023869968950748444
0.03327195718884468,0.0333637036383152,0.033215541392564774,0.033355824649333954,0.03343895822763443,0.033270955085754395
0.026979321613907814,0.027072420343756676,0.027037393301725388,0.026980210095643997,0.027054809033870697,0.026926979422569275
0.02696872316300869,0.027103910222649574,0.0269845649600029,0.027112659066915512,0.026978900656104088,0.027078060433268547
0.023775123059749603,0.023820791393518448,0.023759566247463226,0.02380204014480114,0.02381161041557789,0.023772189393639565
0.028620047494769096,0.02860008366405964,0.02856830134987831,0.02845592238008976,0.02856515906751156,0.028614016249775887
0.02628738433122635,0.026282459497451782,0.026278559118509293,0.02629062905907631,0.026362136006355286,0.02629729174077511
0.020433563739061356,0.020470568910241127,0.020318932831287384,0.020462641492486,0.020383168011903763,0.02041553147137165
0.016128351911902428,0.016146700829267502,0.016061576083302498,0.016145749017596245,0.01612335629761219,0.016136132180690765
0.02499411068856716,0.024974936619400978,0.025073062628507614,0.024965867400169373,0.02497408725321293,0.02495652623474598
0.026337094604969025,0.026321278885006905,0.026317015290260315,0.02615467831492424,0.026290174573659897,0.026342591270804405
0.027703329920768738,0.02773469127714634,0.027791813015937805,0.02780662290751934,0.02782607451081276,0.02775065042078495
0.023745212703943253,0.023853281512856483,0.023826804012060165,0.023912105709314346,0.023803982883691788,0.023835081607103348
0.01923898607492447,0.019220812246203423,0.019187619909644127,0.0192310381680727,0.019225552678108215,0.019227420911192894
0.031293835490942,0.031209107488393784,0.03115939535200596,0.031112438067793846,0.03127138316631317,0.03128519654273987
0.02323860302567482,0.023259365931153297,0.02324942871928215,0.02333437278866768,0.023253455758094788,0.023232154548168182
0.02376716397702694,0.023850295692682266,0.023969296365976334,0.024028794839978218,0.0237992312759161,0.02383887954056263
0.026254471391439438,0.026350773870944977,0.02622247114777565,0.026182111352682114,0.026311365887522697,0.026292746886610985
0.02569926716387272,0.025614500045776367,0.025478770956397057,0.025632590055465698,0.025661462917923927,0.025654856115579605
0.0227346271276474,0.02273084968328476,0.022835904732346535,0.022749872878193855,0.022720996290445328,0.022670898586511612
0.026307223364710808,0.02632661536335945,0.02628709189593792,0.026340588927268982,0.02623346634209156,0.026319442316889763
0.029373206198215485,0.029353119432926178,0.029529908671975136,0.02916642464697361,0.029348624870181084,0.02936900593340397
0.01920245587825775,0.01925327442586422,0.019216185435652733,0.019209066405892372,0.019240237772464752,0.019219210371375084
0.03315932676196098,0.03335388004779816,0.03328484669327736,0.033351995050907135,0.03328178822994232,0.03342213109135628
0.01561400480568409,0.015614906325936317,0.01565411686897278,0.015602746978402138,0.01563340239226818,0.015597198158502579
0.026346709579229355,0.026319555938243866,0.026361320167779922,0.02626628801226616,0.026352569460868835,0.026301279664039612
0.021699562668800354,0.02173137106001377,0.021685106679797173,0.021721232682466507,0.0217222198843956,0.02172762155532837
0.02084522694349289,0.020815428346395493,0.020677385851740837,0.020924292504787445,0.0208592489361763,0.02084817923605442
0.026302795857191086,0.026307368651032448,0.026246048510074615,0.026359330862760544,0.026333332061767578,0.02626972086727619
0.02633793279528618,0.02627081610262394,0.026485007256269455,0.026422938331961632,0.02633572928607464,0.026270920410752296
0.024947060272097588,0.02501775696873665,0.02513367123901844,0.024869903922080994,0.024935686960816383,0.025022568181157112
0.023748667910695076,0.023844627663493156,0.023922149091959,0.023590153083205223,0.023833518847823143,0.023831279948353767
0.02131735533475876,0.021310338750481606,0.02120335027575493,0.021295104175806046,0.02130146324634552,0.021340159699320793
0.020421283319592476,0.02041989378631115,0.020300766453146935,0.020370524376630783,0.020409269258379936,0.020388789474964142
0.013701201416552067,0.013689103536307812,0.0137313362210989,0.013689306564629078,0.01370114367455244,0.013697394169867039
0.021271517500281334,0.021293949335813522,0.021285681053996086,0.02109481766819954,0.021236328408122063,0.021304406225681305
0.021277843043208122,0.021290812641382217,0.02128656581044197,0.021433023735880852,0.021248411387205124,0.021282508969306946
0.025038160383701324,0.025028171017766,0.024849629029631615,0.024998515844345093,0.025000743567943573,0.02493991330265999
0.026333780959248543,0.026302458718419075,0.026182031258940697,0.026278508827090263,0.026336753740906715,0.02637282758951187
0.019978152588009834,0.019971761852502823,0.019952382892370224,0.019976044073700905,0.02000383660197258,0.019957447424530983
0.032175227999687195,0.032217931002378464,0.03244807943701744,0.032213322818279266,0.032209303230047226,0.03229828178882599
0.031188588589429855,0.03129962831735611,0.031175687909126282,0.031188497319817543,0.031209073960781097,0.031113099306821823
0.01962650939822197,0.019594883546233177,0.019599946215748787,0.019565824419260025,0.019636528566479683,0.019570687785744667
0.018863264471292496,0.018878784030675888,0.018844015896320343,0.018874140456318855,0.01884344406425953,0.018852785229682922
0.02177348919212818,0.021774830296635628,0.021947169676423073,0.021729709580540657,0.021737730130553246,0.021763240918517113
0.03688648343086243,0.037140846252441406,0.036950331181287766,0.03690275922417641,0.03697957471013069,0.036963365972042084
0.03457525745034218,0.03452671691775322,0.03462301194667816,0.03453788906335831,0.03446239233016968,0.03449784219264984
0.02324765920639038,0.023270830512046814,0.023202138021588326,0.023280838504433632,0.023243030533194542,0.02321794256567955
0.021272793412208557,0.021272385492920876,0.021351521834731102,0.02128441259264946,0.021262843161821365,0.02131902612745762
0.02085859887301922,0.020871704444289207,0.020911449566483498,0.02077808417379856,0.020788559690117836,0.020848602056503296
0.02173759415745735,0.0217693280428648,0.021791553124785423,0.021612435579299927,0.021677320823073387,0.02174334228038788
0.025560123845934868,0.025675201788544655,0.025692922994494438,0.025719476863741875,0.025676527991890907,0.025684403255581856
0.0238164234906435,0.023819006979465485,0.023661084473133087,0.023702472448349,0.02384108491241932,0.023834228515625
0.01205104123800993,0.012046675197780132,0.012087678536772728,0.012054454535245895,0.012043910101056099,0.012039963155984879
0.03346075490117073,0.03344488888978958,0.0332624651491642,0.03344316780567169,0.03325488790869713,0.03348008915781975
0.02175503596663475,0.02171092852950096,0.02167237550020218,0.021840674802660942,0.021738136187195778,0.021724214777350426
0.024347780272364616,0.02435641549527645,0.024422956630587578,0.02425503358244896,0.02433711476624012,0.02429964765906334
0.017219970002770424,0.017241962254047394,0.017169231548905373,0.017275914549827576,0.017227599397301674,0.017241017892956734
0.03568136319518089,0.03570585697889328,0.03571677207946777,0.03554285317659378,0.03561519458889961,0.03575196862220764
0.026983246207237244,0.026986094191670418,0.026965603232383728,0.02704959362745285,0.02701755426824093,0.027118556201457977
0.021730341017246246,0.021725665777921677,0.021810172125697136,0.021728631108999252,0.021743780001997948,0.02178044617176056
0.026983290910720825,0.02696293406188488,0.027033325284719467,0.027169745415449142,0.027049392461776733,0.027049632743000984
0.022177647799253464,0.022225171327590942,0.022143691778182983,0.022229723632335663,0.022206608206033707,0.02215571515262127
0.016397062689065933,0.01638963259756565,0.016338791698217392,0.016347570344805717,0.016401086002588272,0.016394013538956642
0.032242462038993835,0.03222537785768509,0.032266661524772644,0.0322749987244606,0.03218916431069374,0.03232580050826073
0.023212691769003868,0.023302538320422173,0.023195158690214157,0.023265894502401352,0.02324286475777626,0.023273687809705734
0.017893897369503975,0.01785707287490368,0.01787674054503441,0.017823854461312294,0.01781381294131279,0.017859887331724167
0.03341861441731453,0.03324072062969208,0.033336393535137177,0.03345748037099838,0.03335727006196976,0.03327420726418495
0.0195817518979311,0.01958923228085041,0.01960415206849575,0.019498946145176888,0.019567882642149925,0.01963002048432827
0.023823296651244164,0.023776816204190254,0.02365608885884285,0.023825310170650482,0.02382216602563858,0.023797867819666862
0.020378710702061653,0.020417455583810806,0.020400328561663628,0.020409513264894485,0.02045745961368084,0.020383572205901146
0.02858559787273407,0.02861936017870903,0.0286082923412323,0.02882016822695732,0.028508082032203674,0.028743034228682518
0.02850312553346157,0.028555965051054955,0.028848234564065933,0.028605107218027115,0.028576642274856567,0.02854583039879799
0.030305558815598488,0.030253054574131966,0.030328791588544846,0.03035654127597809,0.03027457557618618,0.03033161349594593
0.03021322190761566,0.030366819351911545,0.030520064756274223,0.03016149066388607,0.030294671654701233,0.03029296174645424
0.015623378567397594,0.015643611550331116,0.015698539093136787,0.015677539631724358,0.015653835609555244,0.015625368803739548
0.02703816257417202,0.027032677084207535,0.027246572077274323,0.027053045108914375,0.026993688195943832,0.027094746008515358
0.019611693918704987,0.019621171057224274,0.019701754674315453,0.019584452733397484,0.01959492266178131,0.01960686966776848
0.03221593797206879,0.032265305519104004,0.03213145583868027,0.03240249305963516,0.03221443295478821,0.03239058703184128
0.021714940667152405,0.02172558754682541,0.02174021676182747,0.021605288609862328,0.021708978340029716,0.021732090041041374
0.022194981575012207,0.022281156852841377,0.02214527688920498,0.022187266498804092,0.022227009758353233,0.022224005311727524
0.024974260479211807,0.02499951794743538,0.025012698024511337,0.02507195435464382,0.024967011064291,0.02510244958102703
0.021344218403100967,0.02123788371682167,0.021360844373703003,0.021299287676811218,0.021324070170521736,0.021274304017424583
0.022714924067258835,0.022724632173776627,0.02280503138899803,0.022700579836964607,0.02276422269642353,0.02278168685734272
0.021291160956025124,0.021296018734574318,0.021288493648171425,0.021287167444825172,0.021318219602108,0.021281316876411438
0.010747626423835754,0.010743292979896069,0.01077685784548521,0.010770546272397041,0.010763532482087612,0.010750425979495049
0.015848856419324875,0.015873882919549942,0.01591874472796917,0.01588616520166397,0.015865666791796684,0.01589193195104599
0.031114701181650162,0.03129749000072479,0.0309969000518322,0.031232163310050964,0.031176092103123665,0.031158026307821274
0.02170714922249317,0.02175981178879738,0.02187911607325077,0.021699948236346245,0.021708272397518158,0.02173028141260147
0.018143966794013977,0.018186502158641815,0.018153535202145576,0.018164971843361855,0.018206652253866196,0.0181636493653059
0.030255550518631935,0.030275875702500343,0.030345050618052483,0.03027293272316456,0.030309075489640236,0.0304282046854496
0.013346689753234386,0.013344313018023968,0.013334017246961594,0.013318621553480625,0.01333250105381012,0.013334376737475395
0.02777978591620922,0.027805637568235397,0.02800842374563217,0.027701901271939278,0.02785848081111908,0.027775626629590988
0.025006653741002083,0.025039810687303543,0.024983467534184456,0.02506859228014946,0.02500644139945507,0.02502973936498165
0.02322409115731716,0.023241989314556122,0.023274226114153862,0.02324421890079975,0.023295357823371887,0.02326422929763794
0.025643374770879745,0.02565116435289383,0.025781985372304916,0.025737257674336433,0.02563188225030899,0.025602107867598534
0.02327006682753563,0.023213235661387444,0.023295987397432327,0.023372698575258255,0.023290857672691345,0.02322959154844284
0.02383044920861721,0.023814385756850243,0.023755358532071114,0.023756442591547966,0.023827243596315384,0.023841537535190582
0.024384910240769386,0.024412233382463455,0.02443641982972622,0.024461133405566216,0.024418042972683907,0.02434808388352394
0.029467739164829254,0.029388846829533577,0.029389910399913788,0.02921985648572445,0.02949485369026661,0.02936842478811741
0.02271980792284012,0.022761257365345955,0.022651683539152145,0.022749537602066994,0.02270353212952614,0.02271253801882267
0.018855327740311623,0.0188757311552763,0.018879346549510956,0.01887870766222477,0.018888873979449272,0.018880823627114296
0.02501237764954567,0.025014109909534454,0.025048553943634033,0.025006474927067757,0.02497088350355625,0.025018760934472084
0.02502075396478176,0.025079822167754173,0.025196228176355362,0.025050384923815727,0.02497648261487484,0.02501378394663334
0.020434826612472534,0.020399969071149826,0.020371435210108757,0.020403027534484863,0.020348360762000084,0.020390374585986137
0.019593646749854088,0.019651634618639946,0.01956745982170105,0.01957072876393795,0.01960904337465763,0.019600925967097282
0.03455111384391785,0.0345396064221859,0.034445054829120636,0.03497366979718208,0.034526318311691284,0.03442860394716263
0.02319725789129734,0.023250235244631767,0.02352072112262249,0.023278241977095604,0.0233097393065691,0.023266438394784927
0.027830371633172035,0.027769645676016808,0.027811774984002113,0.027913421392440796,0.02773211896419525,0.027784554287791252
0.027820739895105362,0.027723615989089012,0.027826841920614243,0.027908364310860634,0.02778366394340992,0.027810774743556976
0.03337708115577698,0.033342137932777405,0.03291196748614311,0.03344099968671799,0.0333874486386776,0.03322356566786766
0.025673305615782738,0.02562328241765499,0.02558158151805401,0.02550092153251171,0.02567039616405964,0.025665560737252235
0.02081916108727455,0.020839614793658257,0.020920071750879288,0.020766180008649826,0.020822674036026,0.020832683891057968
0.014087476767599583,0.01410127803683281,0.014099481515586376,0.01410531997680664,0.014101212844252586,0.014100123196840286
0.01820847950875759,0.018171418458223343,0.018154988065361977,0.01823827065527439,0.0181720070540905,0.01817367412149906
0.015625175088644028,0.015619839541614056,0.015668530017137527,0.015644105151295662,0.015632690861821175,0.015649061650037766
0.027057623490691185,0.027063531801104546,0.02708909660577774,0.02708101086318493,0.026997273787856102,0.027083855122327805
0.025644196197390556,0.02561822161078453,0.025323092937469482,0.025597259402275085,0.02564244717359543,0.025584300979971886
0.03849394619464874,0.03846732899546623,0.038344576954841614,0.03829096257686615,0.03847334533929825,0.03829723224043846
0.0048302942886948586,0.004831525031477213,0.004829783458262682,0.0048339893110096455,0.004829899873584509,0.004829444922506809
0.004763927776366472,0.004761015996336937,0.004759401548653841,0.004760511685162783,0.004761943593621254,0.00476455595344305
0.022185372188687325,0.022232627496123314,0.022210493683815002,0.022183962166309357,0.022199338302016258,0.022248735651373863
0.026312846690416336,0.02628578431904316,0.026065809652209282,0.026438361033797264,0.02629842795431614,0.026272283867001534
0.03028245083987713,0.03044075146317482,0.03040684573352337,0.030190886929631233,0.030371442437171936,0.030214952304959297
0.021296348422765732,0.02127847820520401,0.021212711930274963,0.02135283686220646,0.021284041926264763,0.02130642719566822
0.020395580679178238,0.020456867292523384,0.02036307379603386,0.020329037681221962,0.020393775776028633,0.020383061841130257
0.018172062933444977,0.018196765333414078,0.0182355847209692,0.018150344491004944,0.018174709752202034,0.01815810054540634
0.030218517407774925,0.030293410643935204,0.03034210205078125,0.030368248000741005,0.03028855286538601,0.03036283142864704
0.018488261848688126,0.01850190944969654,0.018544984981417656,0.018505841493606567,0.018483197316527367,0.018537484109401703
0.02436607889831066,0.02436845749616623,0.024261146783828735,0.024437662214040756,0.024389449506998062,0.02438829094171524
0.00878176186233759,0.008763648569583893,0.008769919164478779,0.008771008811891079,0.008775554597377777,0.008775010704994202
0.02636604756116867,0.02634822390973568,0.026278749108314514,0.026371464133262634,0.02631261944770813,0.02636103145778179
0.014492765069007874,0.014487343840301037,0.014497567899525166,0.014466434717178345,0.014501181431114674,0.014497265219688416
0.02275243028998375,0.022711649537086487,0.022907784208655357,0.022752130404114723,0.02271880954504013,0.022685211151838303
0.02444581314921379,0.02436787635087967,0.024489261209964752,0.02429906278848648,0.02441396936774254,0.02438114397227764
0.013876108452677727,0.013894511386752129,0.01389659196138382,0.013897174969315529,0.013889433816075325,0.013871051371097565
0.0181871447712183,0.018201690167188644,0.018205415457487106,0.018221216276288033,0.01815958321094513,0.018183764070272446
0.005434250924736261,0.005434614606201649,0.005434095859527588,0.005433707498013973,0.005435310769826174,0.0054320343770086765
0.01725684106349945,0.017257343977689743,0.01728169061243534,0.01729290746152401,0.017238544300198555,0.017246749252080917
0.01610683649778366,0.01612742990255356,0.016114111989736557,0.01615150459110737,0.016118070110678673,0.016143307089805603
0.030292468145489693,0.030236508697271347,0.030435504391789436,0.030330991372466087,0.030322527512907982,0.030299857258796692
0.014707095921039581,0.014722278341650963,0.014658262021839619,0.014645068906247616,0.014721476472914219,0.014717884361743927
0.034469395875930786,0.03445204719901085,0.03468635305762291,0.03411329910159111,0.034472715109586716,0.03437351807951927
0.023823153227567673,0.02383425459265709,0.02384697087109089,0.0237908735871315,0.023860836401581764,0.023773152381181717
0.03447401151061058,0.034589845687150955,0.03425811231136322,0.03437969461083412,0.03456483036279678,0.034490976482629776
0.022257907316088676,0.022266095504164696,0.022272316738963127,0.022239157930016518,0.022202061489224434,0.02227148786187172
0.03040323778986931,0.030342882499098778,0.03006870485842228,0.030241994187235832,0.030337050557136536,0.030420007184147835
0.026289954781532288,0.026303349062800407,0.026363054290413857,0.026294533163309097,0.02630927972495556,0.026375122368335724
0.021795351058244705,0.021729325875639915,0.02169829048216343,0.021594369783997536,0.021773986518383026,0.021738702431321144
0.01999470219016075,0.020028844475746155,0.0199942197650671,0.02013540267944336,0.020002279430627823,0.020076347514986992
0.011236820369958878,0.011235355399549007,0.011234021745622158,0.011230956763029099,0.011251306161284447,0.011229891330003738
0.032188381999731064,0.03231886029243469,0.03251510113477707,0.032442089170217514,0.03223668783903122,0.032184191048145294
0.0195601936429739,0.01960149221122265,0.01949124038219452,0.019664691761136055,0.01957346685230732,0.019599439576268196
0.035602323710918427,0.035760655999183655,0.03560776636004448,0.03567494451999664,0.03560291603207588,0.03571082651615143
0.02858233079314232,0.028503483161330223,0.028489775955677032,0.02874571457505226,0.028545351698994637,0.028591539710760117
0.023204149678349495,0.02330772392451763,0.023299047723412514,0.023420432582497597,0.02329694852232933,0.023268844932317734
0.026349911466240883,0.02634350024163723,0.026313353329896927,0.026321837678551674,0.026400428265333176,0.02635125257074833
0.022728152573108673,0.022790754213929176,0.02262386493384838,0.02277000993490219,0.02275731973350048,0.02275654673576355
0.02078256942331791,0.020857807248830795,0.020818660035729408,0.020821532234549522,0.020840346813201904,0.020827682688832283
0.024384981021285057,0.024342507123947144,0.02432060055434704,0.024478070437908173,0.02439974434673786,0.024370333179831505
0.019216343760490417,0.01921149529516697,0.019227758049964905,0.019283870235085487,0.01925809308886528,0.019206777215003967
0.0311606265604496,0.031289175152778625,0.03145464137196541,0.031232059001922607,0.03122064284980297,0.031336769461631775
0.026286184787750244,0.026334276422858238,0.02625831961631775,0.026259925216436386,0.026346486061811447,0.026356112211942673
0.025644809007644653,0.025681553408503532,0.02583073265850544,0.02553454041481018,0.025685664266347885,0.025636667385697365
0.029401371255517006,0.029404202476143837,0.029427573084831238,0.029608802869915962,0.029353812336921692,0.029366180300712585
0.02327832579612732,0.023224014788866043,0.023240286856889725,0.02322445623576641,0.023214787244796753,0.023294566199183464
0.03033958002924919,0.03035796992480755,0.030472056940197945,0.03044813498854637,0.030341772362589836,0.03019634075462818
0.03334398195147514,0.03327362239360809,0.03326456621289253,0.03331911563873291,0.03332127258181572,0.03352491185069084
0.021286752074956894,0.021296147257089615,0.021311964839696884,0.02136719785630703,0.021297913044691086,0.0212804414331913
0.023827292025089264,0.023801997303962708,0.023956749588251114,0.02384326420724392,0.023788180202245712,0.023801852017641068
0.025635864585638046,0.025635242462158203,0.025683000683784485,0.025524724274873734,0.025674598291516304,0.025567516684532166
0.027021920308470726,0.027046823874115944,0.026988575235009193,0.026977498084306717,0.027046887204051018,0.027101192623376846
0.03575583174824715,0.035743437707424164,0.035529669374227524,0.03593116253614426,0.035942427814006805,0.035695191472768784
0.02230045571923256,0.02216419018805027,0.022119376808404922,0.02229129709303379,0.022200023755431175,0.022176897153258324
0.025659440085291862,0.02566942200064659,0.025717679411172867,0.025391271337866783,0.025693880394101143,0.025592148303985596
0.021652063354849815,0.02167419344186783,0.021679898723959923,0.02167973294854164,0.0217108316719532,0.021724531427025795
0.02002946101129055,0.020017677918076515,0.020105749368667603,0.020038217306137085,0.02001851797103882,0.020013567060232162
0.029444077983498573,0.029437817633152008,0.02951962687075138,0.029407747089862823,0.029492594301700592,0.029416793957352638
0.023769663646817207,0.023804519325494766,0.023599332198500633,0.023914428427815437,0.023792756721377373,0.023758146911859512
0.02085758000612259,0.020810971036553383,0.020884517580270767,0.02086772583425045,0.020797375589609146,0.020836256444454193
0.025702182203531265,0.025648299604654312,0.02570698782801628,0.025634290650486946,0.025678470730781555,0.025623686611652374
0.030324993655085564,0.03031105175614357,0.030257586389780045,0.030515490099787712,0.03034648671746254,0.030411669984459877
0.023782353848218918,0.023719271644949913,0.023816712200641632,0.023802753537893295,0.023762870579957962,0.02382420375943184
0.022718945518136024,0.022758029401302338,0.022497767582535744,0.022585870698094368,0.02268790639936924,0.02269046939909458
0.02781737968325615,0.02766059711575508,0.02788202278316021,0.02787494659423828,0.0276993066072464,0.027747634798288345
0.023839259520173073,0.02379460260272026,0.023733898997306824,0.02383316308259964,0.02378164231777191,0.023794129490852356
0.01785503700375557,0.017830882221460342,0.017916392534971237,0.017837366089224815,0.017899595201015472,0.017837798222899437
0.022140491753816605,0.022225655615329742,0.022137805819511414,0.02226109988987446,0.022231124341487885,0.02222589962184429
0.020425764843821526,0.02043229714035988,0.02042972669005394,0.020457128062844276,0.020450441166758537,0.020443638786673546
0.010868998244404793,0.010879910551011562,0.010901284404098988,0.01087028905749321,0.010877447202801704,0.010884475894272327
0.023825712502002716,0.023780521005392075,0.02372898906469345,0.023841965943574905,0.023800458759069443,0.02379995957016945
0.025540340691804886,0.02567410282790661,0.025662602856755257,0.025572778657078743,0.025662491098046303,0.025661863386631012
0.029378971084952354,0.02934904769062996,0.029339194297790527,0.02920815534889698,0.029471255838871002,0.029389671981334686
0.027849754318594933,0.02773563377559185,0.02765684388577938,0.027837926521897316,0.02771715819835663,0.027807097882032394
0.0322260782122612,0.03230702504515648,0.03213781118392944,0.032229844480752945,0.032271161675453186,0.03232543170452118
0.022714540362358093,0.022664286196231842,0.022716328501701355,0.02278348058462143,0.022745154798030853,0.022695796564221382
