text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
0.030291106551885605,0.030290355905890465,0.030270883813500404,0.030481113120913506,0.030306607484817505,0.030361156910657883
0.028582315891981125,0.028545690700411797,0.028574686497449875,0.02860669232904911,0.02858559973537922,0.02855241484940052
0.019589828327298164,0.019623735919594765,0.019562121480703354,0.019528059288859367,0.019616281613707542,0.01961798407137394
0.04006795585155487,0.04014180973172188,0.04017876461148262,0.039961688220500946,0.039906181395053864,0.03992964327335358
0.008768812753260136,0.008774288929998875,0.008796648122370243,0.008780828677117825,0.008774207904934883,0.008766653947532177
0.020826607942581177,0.020865822210907936,0.020812245085835457,0.020793676376342773,0.020827407017350197,0.02083362452685833
0.017259199172258377,0.01722726970911026,0.01722860522568226,0.01727394387125969,0.017206523567438126,0.017223399132490158
0.02495037578046322,0.02504648081958294,0.024846937507390976,0.025106152519583702,0.024959072470664978,0.024980545043945312
0.02002902142703533,0.019977228716015816,0.019933009520173073,0.020096495747566223,0.019992131739854813,0.020012035965919495
0.012043353170156479,0.012042365036904812,0.01206453237682581,0.012087543494999409,0.012047023512423038,0.012054392136633396
0.01694820262491703,0.016989849507808685,0.016996582970023155,0.01696048490703106,0.016946831718087196,0.01696397364139557
0.03033117949962616,0.03029870055615902,0.03039565496146679,0.030306870117783546,0.03016778826713562,0.03023201785981655
0.019990138709545135,0.02003665640950203,0.020033102482557297,0.02002020739018917,0.019961955025792122,0.019963964819908142
0.015870023518800735,0.01589062623679638,0.015953943133354187,0.01586034521460533,0.015858396887779236,0.015864092856645584
0.0357821099460125,0.03554980456829071,0.035626187920570374,0.03546709194779396,0.03571202978491783,0.03566233068704605
0.02271810546517372,0.022729631513357162,0.022686287760734558,0.022737201303243637,0.0226792860776186,0.02278967760503292
0.029400281608104706,0.029500843957066536,0.029224412515759468,0.02941751480102539,0.02943708933889866,0.029416663572192192
0.01999860629439354,0.019971976056694984,0.02003752626478672,0.019950421527028084,0.019968170672655106,0.020009877160191536
0.015633396804332733,0.015663234516978264,0.015576215460896492,0.015601681545376778,0.015621901489794254,0.015615344047546387
0.006714602001011372,0.006711026653647423,0.006715478375554085,0.006710521411150694,0.006709754467010498,0.006705131381750107
0.026403585448861122,0.026384279131889343,0.026396550238132477,0.02618149295449257,0.026251567527651787,0.026244033128023148
0.008773465640842915,0.008773112669587135,0.00876049418002367,0.008774127811193466,0.008776097558438778,0.008767764084041119
0.03448585793375969,0.034512002021074295,0.03423205018043518,0.034437671303749084,0.034413713961839676,0.03457009792327881
0.01315887738019228,0.013155177235603333,0.013158874586224556,0.013153661973774433,0.013150518760085106,0.01315629854798317
0.0048276581801474094,0.004833397455513477,0.0048330617137253284,0.004835315980017185,0.004829492419958115,0.004829298704862595
0.02086048200726509,0.020856041461229324,0.02088533341884613,0.02084248885512352,0.02084016241133213,0.020792366936802864
0.031238660216331482,0.031285420060157776,0.031235862523317337,0.0313548669219017,0.03125698119401932,0.03121897391974926
0.028590233996510506,0.02857731655240059,0.028682783246040344,0.028487158939242363,0.028629496693611145,0.028529955074191093
0.01644042506814003,0.01639711856842041,0.016356805339455605,0.016445085406303406,0.016377747058868408,0.01637350209057331
0.018551167100667953,0.018536100164055824,0.018553713336586952,0.018479039892554283,0.018526840955018997,0.018520239740610123
0.028538987040519714,0.028577657416462898,0.028818268328905106,0.028401551768183708,0.028622392565011978,0.02862692065536976
0.0217423215508461,0.02173616737127304,0.02175290696322918,0.021729612722992897,0.02170228585600853,0.021673619747161865
0.020856056362390518,0.020869718864560127,0.020839061588048935,0.020905055105686188,0.020863644778728485,0.02079179883003235
0.025019951164722443,0.024988975375890732,0.025162123143672943,0.025050662457942963,0.024923255667090416,0.024970540776848793
0.030285978689789772,0.030280092731118202,0.0299832746386528,0.030146000906825066,0.030249623581767082,0.0303067397326231
0.029425842687487602,0.02945050038397312,0.029219133779406548,0.029460148885846138,0.02946103923022747,0.029358763247728348
0.026966305449604988,0.02704452909529209,0.02686309441924095,0.02690460905432701,0.02712082304060459,0.026945680379867554
0.028609761968255043,0.028593817725777626,0.028447171673178673,0.02869124338030815,0.028578145429491997,0.028552433475852013
0.031211446970701218,0.03123929724097252,0.031137116253376007,0.03134103864431381,0.0312618725001812,0.03124595806002617
0.029457181692123413,0.02933419495820999,0.029665343463420868,0.02941771224141121,0.02944289706647396,0.029460445046424866
0.025650547817349434,0.025685880333185196,0.0256627406924963,0.025510253384709358,0.025621363893151283,0.02560119517147541
0.028512990102171898,0.02855994738638401,0.02850218489766121,0.028413714841008186,0.028663810342550278,0.02861921675503254
0.03564470633864403,0.03569398075342178,0.03582281619310379,0.03563309088349342,0.03574930876493454,0.035726774483919144
0.018199726939201355,0.018199454993009567,0.018241675570607185,0.01821124367415905,0.018190352246165276,0.018159369006752968
0.01387799996882677,0.013875908218324184,0.01396230235695839,0.013916430994868279,0.013889784924685955,0.013880244456231594
0.025646457448601723,0.025677397847175598,0.025634828954935074,0.025610005483031273,0.025637419894337654,0.025675246492028236
0.020813681185245514,0.02081936039030552,0.02088402956724167,0.020792819559574127,0.020784229040145874,0.020855579525232315
0.013495996594429016,0.013502364978194237,0.013490117155015469,0.01353045180439949,0.013508952222764492,0.01349337212741375
0.011116696521639824,0.011116639710962772,0.011113599874079227,0.011115065775811672,0.011102945543825626,0.011118018999695778
0.03128216043114662,0.031240414828062057,0.03115500882267952,0.03126103803515434,0.03124215081334114,0.031057747080922127
0.03446786105632782,0.03451120853424072,0.03454500436782837,0.034525591880083084,0.03448902815580368,0.034427765756845474
0.027091819792985916,0.027080979198217392,0.026997344568371773,0.027028106153011322,0.027057219296693802,0.027013814076781273
0.020370185375213623,0.020394809544086456,0.020526526495814323,0.0204047579318285,0.020428596064448357,0.02037896029651165
0.018855882808566093,0.01886007748544216,0.018794778734445572,0.018882473930716515,0.01883193477988243,0.018877480179071426
0.01923978142440319,0.01923048496246338,0.019321057945489883,0.019249456003308296,0.019237549975514412,0.019235076382756233
0.018214385956525803,0.018206028267741203,0.018162738531827927,0.01813233457505703,0.018186919391155243,0.018177151679992676
0.019655238837003708,0.019584158435463905,0.01956484653055668,0.01963638886809349,0.01959649659693241,0.01959197409451008
0.025659309700131416,0.025653153657913208,0.025468463078141212,0.02562069334089756,0.02567165531218052,0.025555172935128212
0.020847085863351822,0.020812207832932472,0.020861314609646797,0.020729750394821167,0.0208403542637825,0.020831162109971046
0.047888144850730896,0.04788503050804138,0.048421721905469894,0.04708750918507576,0.047497037798166275,0.04756949096918106
0.01389868650585413,0.0138756288215518,0.013901783153414726,0.01388188824057579,0.013883210718631744,0.013892656192183495
0.014280179515480995,0.014283562079071999,0.01425924152135849,0.014272890985012054,0.014273429289460182,0.014288152568042278
0.03225214034318924,0.03212868794798851,0.03214248642325401,0.03220704197883606,0.03232758119702339,0.03234020993113518
0.01959795132279396,0.019633952528238297,0.01967470347881317,0.019637929275631905,0.019594546407461166,0.01963813044130802
0.030205823481082916,0.030326660722494125,0.030183186754584312,0.030401036143302917,0.030305709689855576,0.030241791158914566
0.034461650997400284,0.034479618072509766,0.03454763442277908,0.03444065898656845,0.034451358020305634,0.0347505584359169
0.024421444162726402,0.024396125227212906,0.024363651871681213,0.02437383122742176,0.024364734068512917,0.02445072866976261
0.02702539600431919,0.027054959908127785,0.027184203267097473,0.027152450755238533,0.027037829160690308,0.026985136792063713
0.023268211632966995,0.02326877973973751,0.023233676329255104,0.02322140522301197,0.023244772106409073,0.023290744051337242
0.027025314047932625,0.027027562260627747,0.027006719261407852,0.027020033448934555,0.02700860984623432,0.027014410123229027
0.019241470843553543,0.01921827904880047,0.01931779459118843,0.019268682226538658,0.019227828830480576,0.01924932189285755
0.027763137593865395,0.027855096384882927,0.02769867517054081,0.027897514402866364,0.027849117293953896,0.027817660942673683
0.02226426638662815,0.022220727056264877,0.022056810557842255,0.022299859672784805,0.022195637226104736,0.022186782211065292
0.0192595012485981,0.019216202199459076,0.019317401573061943,0.019213614985346794,0.019265461713075638,0.0191972553730011
0.03565124422311783,0.03579040989279747,0.03584925830364227,0.035755012184381485,0.035871606320142746,0.03571798652410507
0.02503674291074276,0.024985384196043015,0.024954315274953842,0.025083033367991447,0.025038493797183037,0.02499856986105442
0.020398367196321487,0.020373934879899025,0.020406965166330338,0.020378774031996727,0.02039749175310135,0.020376257598400116
0.020850202068686485,0.020836349576711655,0.020794080570340157,0.020896395668387413,0.020806515589356422,0.02082711085677147
0.02856789156794548,0.02855829894542694,0.028423471376299858,0.02852550894021988,0.028576118871569633,0.028615007176995277
0.028565093874931335,0.02855544351041317,0.028741732239723206,0.028726402670145035,0.028505772352218628,0.028643250465393066
0.01850348524749279,0.018480399623513222,0.018552366644144058,0.018604867160320282,0.018519066274166107,0.018557123839855194
0.02087920345366001,0.020840099081397057,0.020821327343583107,0.020815111696720123,0.0208700243383646,0.020808637142181396
0.027752375230193138,0.027784839272499084,0.027845535427331924,0.02778002619743347,0.027852429077029228,0.027736205607652664
0.0256351251155138,0.025622433051466942,0.025482473894953728,0.025544146075844765,0.025598470121622086,0.025633983314037323
0.018531443551182747,0.018541162833571434,0.018530957400798798,0.01850944757461548,0.01849432848393917,0.018538199365139008
0.029355758801102638,0.029503226280212402,0.029404915869235992,0.02934790961444378,0.029399730265140533,0.029412293806672096
0.02327188476920128,0.023302951827645302,0.0232057087123394,0.023395536467432976,0.023230761289596558,0.023332353681325912
0.017834123224020004,0.017858969047665596,0.017915796488523483,0.017918338999152184,0.017866864800453186,0.01786007173359394
0.014699822291731834,0.014700111001729965,0.014666326344013214,0.01465533021837473,0.014723093248903751,0.01470632292330265
0.03457061946392059,0.03442252054810524,0.03430815041065216,0.03455939143896103,0.03442203253507614,0.034540288150310516
0.015650227665901184,0.015620638616383076,0.015657413750886917,0.015609902329742908,0.01560954935848713,0.015600427985191345
0.014483803883194923,0.014507541432976723,0.014540540054440498,0.01447373628616333,0.014495390467345715,0.01450099516659975
0.02564406208693981,0.025712231174111366,0.025549262762069702,0.025816969573497772,0.025597302243113518,0.02566167339682579
0.031198114156723022,0.03121095336973667,0.03120952844619751,0.03124215081334114,0.031182527542114258,0.03131422400474548
0.028520911931991577,0.02856551855802536,0.02855716086924076,0.02858087047934532,0.028577912598848343,0.02857007086277008
0.022261125966906548,0.02218453399837017,0.022204013541340828,0.022294528782367706,0.022242281585931778,0.02225257083773613
0.028585970401763916,0.02857913263142109,0.028531821444630623,0.028448905795812607,0.028542835265398026,0.028608690947294235
0.03229143097996712,0.03221549838781357,0.03216719999909401,0.032240256667137146,0.032267238944768906,0.032149042934179306
0.03842674568295479,0.0385759100317955,0.038536977022886276,0.038553521037101746,0.038456160575151443,0.038652319461107254
0.02177608758211136,0.02177697792649269,0.021737046539783478,0.021626701578497887,0.021691732108592987,0.021689515560865402
0.026259619742631912,0.026346443220973015,0.02627113275229931,0.02616201713681221,0.026250196620821953,0.026254359632730484
0.02846982330083847,0.028570381924510002,0.028435731306672096,0.028674157336354256,0.028586553409695625,0.028603963553905487
0.024387018755078316,0.0243946872651577,0.02448229119181633,0.02456521987915039,0.024381199851632118,0.024386262521147728
0.018195055425167084,0.01820761151611805,0.01816459931433201,0.018131708726286888,0.01820732094347477,0.0182193573564291
0.025653384625911713,0.025596804916858673,0.025764411315321922,0.025653518736362457,0.02563030831515789,0.025577569380402565
0.006451249588280916,0.006450204644352198,0.006447797175496817,0.00645161559805274,0.006452217698097229,0.0064505841583013535
0.02375536598265171,0.023785065859556198,0.023737184703350067,0.02387004904448986,0.023823026567697525,0.02380799874663353
0.025665365159511566,0.02564414218068123,0.02567879669368267,0.025735607370734215,0.02569293975830078,0.025598866865038872
0.026290839537978172,0.02635970525443554,0.026336869224905968,0.026463190093636513,0.026446016505360603,0.02639630436897278
0.03449614346027374,0.03445527330040932,0.03454950824379921,0.03444577381014824,0.03454071655869484,0.034382663667201996
0.02083352394402027,0.0207708477973938,0.020864645019173622,0.020805004984140396,0.020896131172776222,0.02079806476831436
0.032336533069610596,0.03216410428285599,0.03222557529807091,0.03226427361369133,0.032295264303684235,0.032293323427438736
0.01564916968345642,0.01562446542084217,0.015673499554395676,0.01564730331301689,0.015649553388357162,0.015637431293725967
0.02043333649635315,0.020392633974552155,0.020461928099393845,0.020486770197749138,0.02046049013733864,0.020387329161167145
0.01369414571672678,0.013692445121705532,0.013722216710448265,0.013667264953255653,0.013697842136025429,0.013706888072192669
0.01959521882236004,0.019605716690421104,0.019577249884605408,0.019553065299987793,0.019659461453557014,0.01963958516716957
0.022238856181502342,0.02219751663506031,0.022151511162519455,0.02218763716518879,0.02226126194000244,0.022210100665688515
0.027721669524908066,0.027845006436109543,0.02777576446533203,0.027966076508164406,0.027755720540881157,0.027765341103076935
0.01408384833484888,0.014092830009758472,0.014058545231819153,0.01406616810709238,0.014081022702157497,0.01410059817135334
0.028550386428833008,0.028548365458846092,0.02852848544716835,0.028590742498636246,0.028558963909745216,0.028480539098381996
0.025686271488666534,0.02559402398765087,0.025681521743535995,0.025650106370449066,0.025687044486403465,0.025636237114667892
0.02169875241816044,0.021746864542365074,0.021891435608267784,0.02177010290324688,0.021762480959296227,0.021739669144153595
0.018520889803767204,0.0184825100004673,0.018432091921567917,0.01848411001265049,0.01851128228008747,0.018529558554291725
0.019994163885712624,0.02001311257481575,0.019968686625361443,0.019919777289032936,0.020036159083247185,0.020024044439196587
0.021266991272568703,0.021308470517396927,0.021260863170027733,0.021188372746109962,0.02131596952676773,0.02129301056265831
0.028655825182795525,0.028586771339178085,0.028568262234330177,0.028609121218323708,0.02854403667151928,0.028531692922115326
0.027019234374165535,0.027041228488087654,0.02707691118121147,0.02707020752131939,0.02701922319829464,0.026971131563186646
0.02323894575238228,0.023305311799049377,0.023344166576862335,0.023184359073638916,0.023289771750569344,0.023273134604096413
0.017218030989170074,0.017246033996343613,0.017269352450966835,0.017267214134335518,0.017240649089217186,0.017269132658839226
0.005435475613921881,0.005432268138974905,0.005431373603641987,0.005432584322988987,0.005434682592749596,0.005430794786661863
0.016662443056702614,0.016663631424307823,0.016706611961126328,0.016718391329050064,0.01666582003235817,0.016632940620183945
0.028556734323501587,0.0285622701048851,0.028671570122241974,0.028582505881786346,0.028469860553741455,0.02853400632739067
0.021243177354335785,0.021249299868941307,0.021327832713723183,0.021228650584816933,0.021238064393401146,0.02125789225101471
0.01752006821334362,0.017529519274830818,0.0175769105553627,0.01752636954188347,0.01752019301056862,0.017544342204928398
0.04174197465181351,0.04160980507731438,0.04180120304226875,0.041464295238256454,0.04171564057469368,0.04168933257460594
0.023816844448447227,0.023774005472660065,0.023874498903751373,0.023816941305994987,0.023803627118468285,0.023814700543880463
0.020832393318414688,0.02082662098109722,0.02083495259284973,0.020902059972286224,0.02087421528995037,0.020835883915424347
0.027845773845911026,0.02774978242814541,0.027740787714719772,0.027771219611167908,0.027839219197630882,0.02777681313455105
0.02441130205988884,0.024465175345540047,0.0243273563683033,0.02438269928097725,0.024354061111807823,0.02440275251865387
0.021295655518770218,0.021253447979688644,0.021310172975063324,0.021212583407759666,0.021267173811793327,0.021305162459611893
0.02854173630475998,0.028546534478664398,0.02851921319961548,0.02845059148967266,0.02859412133693695,0.028590798377990723
0.03574422001838684,0.03568387031555176,0.03588177263736725,0.03578472509980202,0.03573383763432503,0.03570644184947014
0.027081191539764404,0.026991846039891243,0.02717188559472561,0.0270207691937685,0.026961220428347588,0.02693566493690014
0.026341991499066353,0.02630176581442356,0.026386799290776253,0.026347946375608444,0.026315361261367798,0.026298535987734795
0.016144385561347008,0.01612682081758976,0.016135791316628456,0.016156695783138275,0.01613789238035679,0.016137437894940376
0.021772710606455803,0.021778881549835205,0.021771082654595375,0.02166142500936985,0.021754972636699677,0.021750040352344513
0.027865737676620483,0.027788694947957993,0.027891941368579865,0.02774190343916416,0.02777557633817196,0.027798475697636604
0.023252317681908607,0.02329850010573864,0.023186713457107544,0.02336665615439415,0.023238953202962875,0.023164529353380203
0.017849020659923553,0.017867596819996834,0.017800958827137947,0.017856767401099205,0.01785358600318432,0.017852626740932465
0.027763022109866142,0.02780536375939846,0.027916166931390762,0.027774622663855553,0.02780468761920929,0.027763376012444496
0.021715860813856125,0.021710466593503952,0.02168009988963604,0.0217975415289402,0.021784329786896706,0.02173364907503128
0.0070421514101326466,0.0070425476878881454,0.007037744857370853,0.007035288494080305,0.007040806580334902,0.007044503465294838
0.031238557770848274,0.031279273331165314,0.031226040795445442,0.03104420006275177,0.031245529651641846,0.031234368681907654
0.027774175629019737,0.027746424078941345,0.027529209852218628,0.027585947886109352,0.027855370193719864,0.02788817510008812
0.019598819315433502,0.019629472866654396,0.019571075215935707,0.01964079588651657,0.019600752741098404,0.0196260754019022
0.029406340792775154,0.029429908841848373,0.029444705694913864,0.02942495234310627,0.029399311169981956,0.029541926458477974
0.021708961576223373,0.02178570069372654,0.02174936980009079,0.021696800366044044,0.021737778559327126,0.0217590369284153
0.030334483832120895,0.03031882457435131,0.030554793775081635,0.030551783740520477,0.03034145012497902,0.03041485697031021
0.023278750479221344,0.023241166025400162,0.023342611268162727,0.02323012240231037,0.023303253576159477,0.023278506472706795
0.025012392550706863,0.025038113817572594,0.024983204901218414,0.025047142058610916,0.024968795478343964,0.025008635595440865
0.02704494446516037,0.027001406997442245,0.02718457393348217,0.027102917432785034,0.02705693617463112,0.02704521454870701
0.025662586092948914,0.025621682405471802,0.025494804605841637,0.025863846763968468,0.02562139183282852,0.025661112740635872
0.026277245953679085,0.02629532292485237,0.026342708617448807,0.026357218623161316,0.026281118392944336,0.02629750780761242
0.026340806856751442,0.0263193491846323,0.026245182380080223,0.026222724467515945,0.026372449472546577,0.026304150000214577
0.016395341604948044,0.016411954537034035,0.016472896561026573,0.01643771305680275,0.016399221494793892,0.016407502815127373
0.033349309116601944,0.0334484800696373,0.03336430341005325,0.03340471163392067,0.03331931680440903,0.033307481557130814
0.02438829094171524,0.0243951678276062,0.024441000074148178,0.02443411760032177,0.02438761107623577,0.02445698343217373
0.02437552995979786,0.02436254918575287,0.024479573592543602,0.024397870525717735,0.024362511932849884,0.024348601698875427
0.022192232310771942,0.02223614975810051,0.022097520530223846,0.02227695845067501,0.0221992339938879,0.022185854613780975
0.022241896018385887,0.02222154475748539,0.022149892523884773,0.02210773527622223,0.022257162258028984,0.02219993993639946
0.018160097301006317,0.01816275157034397,0.01817227341234684,0.0181611068546772,0.018151532858610153,0.018208980560302734
0.0285745058208704,0.028631392866373062,0.02844015695154667,0.0284822229295969,0.02861773408949375,0.0286018718034029
0.018552443012595177,0.01849561743438244,0.018554791808128357,0.018487919121980667,0.018505893647670746,0.018476570025086403
0.021702706813812256,0.021779408678412437,0.021708998829126358,0.021767405793070793,0.021749338135123253,0.02177377976477146
0.02175465226173401,0.021726228296756744,0.02163059264421463,0.021778156980872154,0.021778544411063194,0.02177508920431137
0.028607415035367012,0.028606003150343895,0.02857535518705845,0.028606684878468513,0.028542181476950645,0.028590211644768715
0.02084166184067726,0.02086488902568817,0.02099025622010231,0.020862648263573647,0.020825564861297607,0.02086668461561203
0.014492539688944817,0.014493456110358238,0.014513115398585796,0.014544691890478134,0.014477434568107128,0.01450513955205679
0.02001551166176796,0.020002352073788643,0.020017728209495544,0.02001330256462097,0.019957231357693672,0.020015539601445198
0.02321483939886093,0.023326126858592033,0.023277591913938522,0.02327512390911579,0.023282481357455254,0.023170119151473045
0.0270463265478611,0.02695358544588089,0.026972012594342232,0.026915395632386208,0.026991592720150948,0.02708570845425129
0.02638954669237137,0.026341130957007408,0.02647264488041401,0.026417328044772148,0.026332328096032143,0.026303986087441444
0.028535107150673866,0.028546491637825966,0.028432652354240417,0.028659898787736893,0.028548963367938995,0.028586357831954956
0.019240476191043854,0.01920400559902191,0.019295986741781235,0.019201980903744698,0.019245227798819542,0.019210727885365486
0.03334571421146393,0.03337631747126579,0.03316675126552582,0.03331618756055832,0.03332507610321045,0.03348691761493683
0.02440462075173855,0.024447783827781677,0.02438693307340145,0.024383796378970146,0.024370936676859856,0.02436636947095394
0.022742409259080887,0.022743239998817444,0.022729549556970596,0.0226784348487854,0.022721901535987854,0.022699784487485886
0.02939951978623867,0.029416147619485855,0.02952519617974758,0.029194848611950874,0.02933204546570778,0.029317090287804604
0.029418105259537697,0.02944079227745533,0.029472900554537773,0.029665740206837654,0.02938832715153694,0.02944769896566868
0.019200487062335014,0.01926085166633129,0.01907532848417759,0.019283179193735123,0.019243650138378143,0.019225135445594788
0.031289808452129364,0.031300805509090424,0.03096967563033104,0.03126472979784012,0.03119693323969841,0.03131222724914551
0.03220054879784584,0.032262176275253296,0.03227314352989197,0.03240222856402397,0.03234802186489105,0.03232545405626297
0.03332251310348511,0.03328302130103111,0.03340895473957062,0.03342008963227272,0.03319566696882248,0.033344872295856476
0.01850917935371399,0.01852039434015751,0.018457625061273575,0.018463708460330963,0.018550021573901176,0.018496789038181305
0.03228519856929779,0.03219570592045784,0.03229522705078125,0.032331112772226334,0.03229139372706413,0.03212177753448486
0.023271532729268074,0.023280097171664238,0.023156223818659782,0.023363512009382248,0.023291153833270073,0.023253565654158592
0.032167963683605194,0.032243285328149796,0.03229227289557457,0.03249955177307129,0.03234793618321419,0.03228239342570305
0.027084656059741974,0.027030982077121735,0.026936767622828484,0.02687820792198181,0.027039233595132828,0.02695276588201523
0.034384410828351974,0.03446328639984131,0.0344441682100296,0.03435799479484558,0.034579694271087646,0.03474155068397522
0.02775856852531433,0.0278330035507679,0.027674756944179535,0.027698572725057602,0.02761450596153736,0.027753960341215134
0.02621421404182911,0.026344602927565575,0.02619662508368492,0.026254979893565178,0.026338201016187668,0.026356166228652
0.01924210414290428,0.01926196925342083,0.019237259402871132,0.019205449149012566,0.019266242161393166,0.019214704632759094
0.022165987640619278,0.02219952642917633,0.022182952612638474,0.02228548750281334,0.02222776785492897,0.022191699594259262
0.020362377166748047,0.02043089270591736,0.020422182977199554,0.02030050754547119,0.020404504612088203,0.02040148712694645
0.023205121979117393,0.02326148748397827,0.023288125172257423,0.02337002195417881,0.02326938323676586,0.023272041231393814
0.029411759227514267,0.029484093189239502,0.029256215319037437,0.029263468459248543,0.02938615158200264,0.02939259633421898
0.0196248609572649,0.019659608602523804,0.019499238580465317,0.019538655877113342,0.019602257758378983,0.019611259922385216
0.02700634114444256,0.027024710550904274,0.027197813615202904,0.02695489674806595,0.027027640491724014,0.027045641094446182
0.043429479002952576,0.043541744351387024,0.043418172746896744,0.04342601075768471,0.043538615107536316,0.04346286505460739
0.021729756146669388,0.02171100676059723,0.021652093157172203,0.02165389060974121,0.02175683155655861,0.021703757345676422
0.011246087960898876,0.011230112053453922,0.011240838095545769,0.011248836293816566,0.011230874806642532,0.011239897459745407
0.019580472260713577,0.01960175484418869,0.019623348489403725,0.019665613770484924,0.01967184618115425,0.019601600244641304
0.026333335787057877,0.026347842067480087,0.026147425174713135,0.026385877281427383,0.02637076936662197,0.026311887428164482
0.03034389577805996,0.03030581586062908,0.030145447701215744,0.030347047373652458,0.03040209971368313,0.030289487913250923
0.03846840560436249,0.03847871720790863,0.03845156729221344,0.03821349889039993,0.03832579404115677,0.0384153351187706
0.019610513001680374,0.019579878076910973,0.019675156101584435,0.019729575142264366,0.019610561430454254,0.019575776532292366
0.02173178642988205,0.021735889837145805,0.021762331947684288,0.021809754893183708,0.021728938445448875,0.021735109388828278
0.025625020265579224,0.025610772892832756,0.025517238304018974,0.02569187432527542,0.02566983364522457,0.025684034451842308
0.04751677066087723,0.04778154194355011,0.047603003680706024,0.047710541635751724,0.047683749347925186,0.04781445488333702
0.031134020537137985,0.03132845461368561,0.031199492514133453,0.031178085133433342,0.031250156462192535,0.03135933354496956
0.01998019963502884,0.019988195970654488,0.02004508674144745,0.019934408366680145,0.02002636343240738,0.020015325397253036
0.018497014418244362,0.01852719485759735,0.018594663590192795,0.018512116745114326,0.018533065915107727,0.01847459375858307
0.023828702047467232,0.02376212179660797,0.02389371208846569,0.02384287677705288,0.02379826083779335,0.02379298023879528
0.019987858831882477,0.020027413964271545,0.0198657289147377,0.01994231529533863,0.019981801509857178,0.020056836307048798
0.01640746369957924,0.016392281278967857,0.016412774100899696,0.01638587936758995,0.016392825171351433,0.01637491025030613
0.027804505079984665,0.027811147272586823,0.027849294245243073,0.027822859585285187,0.027846936136484146,0.02775922603905201
0.019620299339294434,0.019574062898755074,0.019582880660891533,0.019616182893514633,0.01959069073200226,0.01961473375558853
0.013881647028028965,0.013873609714210033,0.013911441899836063,0.013871585950255394,0.01389633771032095,0.013890727423131466
0.013512780889868736,0.013498001731932163,0.013495653867721558,0.013496847823262215,0.013513416051864624,0.013522118330001831
0.02858045883476734,0.028608538210392,0.028497498482465744,0.028631025925278664,0.028512410819530487,0.02859528176486492
0.022711358964443207,0.022775735706090927,0.022800995036959648,0.022702807560563087,0.022744454443454742,0.022704461589455605
0.023847851902246475,0.02381482720375061,0.023835768923163414,0.023954568430781364,0.02375764213502407,0.02381543256342411
0.023776069283485413,0.02384638786315918,0.02363871969282627,0.023813949897885323,0.023727865889668465,0.023812733590602875
0.03225182369351387,0.032299403101205826,0.03195091336965561,0.03237512707710266,0.03222893550992012,0.03226945549249649
0.015366185456514359,0.015398685820400715,0.01535673439502716,0.015401136130094528,0.015403843484818935,0.015367400832474232
0.017837462946772575,0.017853666096925735,0.01788582094013691,0.01778513938188553,0.01785457134246826,0.01786130666732788
0.01817728579044342,0.01817595586180687,0.018209407106041908,0.01813439279794693,0.018197661265730858,0.01816434971988201
0.026332072913646698,0.026297323405742645,0.026232292875647545,0.02651076391339302,0.026342066004872322,0.02630036137998104
0.04164861887693405,0.041780728846788406,0.0419292077422142,0.04172545671463013,0.04175031930208206,0.041716378182172775
