text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.03570554405450821,0.03575720638036728,0.03568790480494499,0.03564053028821945,
,0.025005698204040527,0.02501874789595604,0.02499532699584961,0.02502102591097355,
,0.026310203596949577,0.026308491826057434,0.026325438171625137,0.026325339451432228,
,0.03577611967921257,0.03573429584503174,0.03564661741256714,0.03574962913990021,
,0.037050824612379074,0.03694695606827736,0.03701551631093025,0.03702167794108391,
,0.030323276296257973,0.030302869156003,0.030300427228212357,0.03026796504855156,
,0.030334318056702614,0.03028414212167263,0.030281106010079384,0.030278218910098076,
,0.028550047427415848,0.0286019928753376,0.028564253821969032,0.028571516275405884,
,0.02439401112496853,0.024405773729085922,0.02437548339366913,0.024362647905945778,
,0.030270365998148918,0.030280617997050285,0.03029261901974678,0.030365129932761192,
,0.02381373755633831,0.023807888850569725,0.023809513077139854,0.023824194446206093,
,0.03229324892163277,0.03227553889155388,0.03227676451206207,0.03223352134227753,
,0.032255999743938446,0.03223733603954315,0.03225734457373619,0.032231274992227554,
,0.03332483768463135,0.03333856537938118,0.03334181010723114,0.03329498693346977,
,0.034474607557058334,0.03449922055006027,0.03448934108018875,0.034489307552576065,
,0.04007263854146004,0.04002390429377556,0.039928339421749115,0.0399617925286293,
,0.02566097490489483,0.025649480521678925,0.025663267821073532,0.025635531172156334,
,0.024415485560894012,0.024409664794802666,0.0243866965174675,0.024385178461670876,
,0.03840942680835724,0.038445353507995605,0.038473840802907944,0.03843086585402489,
,0.034496888518333435,0.03447670862078667,0.03452610224485397,0.034487009048461914,
,0.025624142959713936,0.02562667243182659,0.025598114356398582,0.025649914517998695,
,0.03701359033584595,0.037005290389060974,0.03702187165617943,0.037059541791677475,
,0.03707699477672577,0.03701283410191536,0.03697781637310982,0.037092175334692,
,0.027751469984650612,0.027792053297162056,0.02779582142829895,0.027791181579232216,
,0.04007326066493988,0.03999429941177368,0.03998557850718498,0.04002454876899719,
,0.029425552114844322,0.029436135664582253,0.029393110424280167,0.029371842741966248,
,0.02383127063512802,0.023799650371074677,0.02378731407225132,0.023815913125872612,
,0.027021409943699837,0.027033308520913124,0.02706116810441017,0.027008263394236565,
,0.02385454811155796,0.023826854303479195,0.02382393181324005,0.023837005719542503,
,0.028598221018910408,0.028591109439730644,0.02857990562915802,0.028564248234033585,
,0.0277585219591856,0.027765709906816483,0.027749523520469666,0.0277694184333086,
,0.03125018626451492,0.031236950308084488,0.031237469986081123,0.031269803643226624,
,0.03849632292985916,0.03845323249697685,0.03842633590102196,0.038397032767534256,
,0.029423223808407784,0.029437128454446793,0.02946254424750805,0.02941730245947838,
,0.02499764785170555,0.024996543303132057,0.02501981146633625,0.024982241913676262,
,0.03705643489956856,0.036971013993024826,0.03705756366252899,0.03702690079808235,
,0.030279003083705902,0.030306974425911903,0.030327754095196724,0.030289648100733757,
,0.03450686112046242,0.03438546136021614,0.03452395647764206,0.034457627683877945,
,0.03224988281726837,0.032244812697172165,0.032285310328006744,0.0322459377348423,
,0.05264192819595337,0.05278755724430084,0.05279022455215454,0.052627455443143845,
,0.020419349893927574,0.020423080772161484,0.020422082394361496,0.020412933081388474,
,0.029411930590867996,0.02943379245698452,0.029387082904577255,0.029425539076328278,
,0.03572194650769234,0.03565484657883644,0.035673730075359344,0.035738348960876465,
,0.03579361364245415,0.035736240446567535,0.03581150621175766,0.0357128269970417,
,0.04159943386912346,0.04161951318383217,0.0416981503367424,0.04161425679922104,
,0.029415808618068695,0.029371103271842003,0.029422707855701447,0.029405198991298676,
,0.03999033570289612,0.03996075689792633,0.040100231766700745,0.039963249117136,
,0.028567809611558914,0.02857840433716774,0.02857736311852932,0.02856607548892498,
,0.039954736828804016,0.03993750363588333,0.03995250165462494,0.039951715618371964,
,0.032228291034698486,0.03228401020169258,0.03220852091908455,0.03228762745857239,
,0.02781151607632637,0.02777394838631153,0.02778085693717003,0.02776321768760681,
,0.031231634318828583,0.03124871663749218,0.031205371022224426,0.031210366636514664,
,0.030298804864287376,0.030317511409521103,0.030309448018670082,0.030304409563541412,
,0.03227577731013298,0.03224046528339386,0.03225830942392349,0.03219779580831528,
,0.037012554705142975,0.03704733029007912,0.036954615265131,0.037082623690366745,
,0.034434497356414795,0.03446132689714432,0.03440999239683151,0.034402716904878616,
,0.035758450627326965,0.035728175193071365,0.0356517992913723,0.0356774628162384,
,0.023815536871552467,0.023834658786654472,0.023823654279112816,0.0238032229244709,
,0.03332494571805,0.033301711082458496,0.03329106420278549,0.033334437757730484,
,0.030270956456661224,0.030262291431427002,0.03032527305185795,0.030307045206427574,
,0.031304799020290375,0.0312541201710701,0.03126036375761032,0.031308069825172424,
,0.02943027764558792,0.029415497556328773,0.029402855783700943,0.029356293380260468,
,0.025662919506430626,0.02564905397593975,0.02566092275083065,0.02567465975880623,
,0.030322806909680367,0.03028946742415428,0.030329298228025436,0.03032178059220314,
,0.039950985461473465,0.03989500179886818,0.04002130404114723,0.04008084908127785,
,0.03126051276922226,0.03127492219209671,0.031240329146385193,0.031228244304656982,
,0.03567171469330788,0.035660382360219955,0.03566206619143486,0.035697031766176224,
,0.031233124434947968,0.03125971555709839,0.03127318620681763,0.031230926513671875,
,0.0312538780272007,0.031255174428224564,0.03123391792178154,0.03127229958772659,
,0.032267194241285324,0.03224353864789009,0.032244350761175156,0.03226664662361145,
,0.028582900762557983,0.02858656272292137,0.02863510698080063,0.0285886749625206,
,0.02702726423740387,0.02702605351805687,0.02700052782893181,0.027071364223957062,
,0.027012789621949196,0.027003783732652664,0.02703922800719738,0.027032077312469482,
,0.03226479887962341,0.032234907150268555,0.03223457559943199,0.03233712911605835,
,0.0243512075394392,0.02438436821103096,0.024378832429647446,0.02438391000032425,
,0.03450904041528702,0.034519731998443604,0.034519802778959274,0.034502360969781876,
,0.03706822544336319,0.0370292104780674,0.0370609387755394,0.037045154720544815,
,0.035722605884075165,0.03568287566304207,0.035758860409259796,0.03571099415421486,
,0.030337687581777573,0.030297106131911278,0.030298354104161263,0.030324937775731087,
,0.032209355384111404,0.03219141438603401,0.03226272016763687,0.03231106325984001,
,0.02268659882247448,0.0227520652115345,0.022716229781508446,0.022730626165866852,
,0.03222338482737541,0.032293420284986496,0.032220855355262756,0.03223014622926712,
,0.038410261273384094,0.0385039858520031,0.038512710481882095,0.03847518190741539,
,0.03701469302177429,0.036982495337724686,0.036986321210861206,0.037046197801828384,
