text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.031222790479660034,0.031203031539916992,0.03122849389910698,0.031230110675096512,
,0.011364739388227463,0.011359685100615025,0.011366465128958225,0.01136770099401474,
,0.030306322500109673,0.03030901402235031,0.030274726450443268,0.03031902015209198,
,0.032216913998126984,0.032273560762405396,0.03224538266658783,0.032229144126176834,
,0.032233960926532745,0.03229183331131935,0.032268695533275604,0.032243452966213226,
,0.024395210668444633,0.024419907480478287,0.024365048855543137,0.024397121742367744,
,0.023790597915649414,0.023828919976949692,0.023813417181372643,0.023801619186997414,
,0.03704814985394478,0.037121426314115524,0.03701398894190788,0.037082452327013016,
,0.024403870105743408,0.02436276338994503,0.024379942566156387,0.024380585178732872,
,0.03569234535098076,0.03570585697889328,0.035714853554964066,0.03569527342915535,
,0.038463857024908066,0.03845464438199997,0.03841559216380119,0.038507942110300064,
,0.02500702068209648,0.025014299899339676,0.02501939795911312,0.025000691413879395,
,0.03331628814339638,0.033280204981565475,0.03328992798924446,0.03333265334367752,
,0.023843061178922653,0.02380429580807686,0.023806000128388405,0.023821858689188957,
,0.035740382969379425,0.03572554886341095,0.03575005754828453,0.035727355629205704,
,0.028599541634321213,0.02861158736050129,0.028570979833602905,0.028602737933397293,
,0.031245097517967224,0.03130282834172249,0.03123394586145878,0.03128378838300705,
,0.04349623620510101,0.043506063520908356,0.04356025159358978,0.04349352791905403,
,0.02438751608133316,0.02440410852432251,0.024397633969783783,0.02439347840845585,
,0.035658031702041626,0.0357547365128994,0.035688914358615875,0.03569229692220688,
,0.03325747326016426,0.03329930081963539,0.033361129462718964,0.03333267569541931,
,0.027009038254618645,0.027058439329266548,0.027029307559132576,0.027038786560297012,
,0.03705437481403351,0.037050120532512665,0.03698493167757988,0.03700536489486694,
,0.0345122367143631,0.03454342857003212,0.03449118509888649,0.03440438210964203,
,0.034495990723371506,0.03448226675391197,0.03443511202931404,0.03450919687747955,
,0.02941969223320484,0.029438022524118423,0.02945064567029476,0.0294189453125,
,0.034494493156671524,0.03447603061795235,0.03443203493952751,0.03444185480475426,
,0.03336630016565323,0.03337870538234711,0.033387698233127594,0.033335015177726746,
,0.045432884246110916,0.045371051877737045,0.04548871889710426,0.045515190809965134,
,0.03996624797582626,0.039986658841371536,0.03999356925487518,0.03998536244034767,
,0.025018004700541496,0.02499895915389061,0.025004496797919273,0.024973444640636444,
,0.032208479940891266,0.03229723498225212,0.03227357566356659,0.03225111588835716,
,0.02937120385468006,0.02941942773759365,0.029407547786831856,0.029389584437012672,
,0.027014324441552162,0.026993582025170326,0.02704065479338169,0.0269827488809824,
,0.033373940736055374,0.03332832455635071,0.033353280276060104,0.033298298716545105,
,0.035647232085466385,0.035761695355176926,0.03572995588183403,0.03571893274784088,
,0.034498609602451324,0.0344901941716671,0.03449208661913872,0.0344884879887104,
,0.022718971595168114,0.022741135209798813,0.02272867038846016,0.022705821320414543,
,0.03224172815680504,0.03226912394165993,0.03226785734295845,0.03223437815904617,
,0.034493934363126755,0.034494850784540176,0.03451954945921898,0.034506361931562424,
,0.024410676211118698,0.02438763529062271,0.024404192343354225,0.024385159835219383,
,0.03334677219390869,0.03338766098022461,0.033364951610565186,0.03338070958852768,
,0.024375692009925842,0.02438485063612461,0.024392329156398773,0.02438231185078621,
,0.027011683210730553,0.027017075568437576,0.027031129226088524,0.02702978067100048,
,0.03567925840616226,0.03566950187087059,0.03571891039609909,0.03569473326206207,
,0.02700970135629177,0.027012281119823456,0.02705288678407669,0.027038848027586937,
,0.027796834707260132,0.027740925550460815,0.027763761579990387,0.02780144102871418,
,0.022752707824110985,0.022727057337760925,0.022735055536031723,0.022715233266353607,
,0.03577852249145508,0.03574685379862785,0.035693492740392685,0.035711806267499924,
,0.038448773324489594,0.038433559238910675,0.0384368821978569,0.03842984139919281,
,0.022740164771676064,0.02273070253431797,0.022701088339090347,0.022730093449354172,
,0.029409535229206085,0.029414325952529907,0.029380928725004196,0.029372671619057655,
,0.029443325474858284,0.02939630299806595,0.029408687725663185,0.029413221403956413,
,0.02275657467544079,0.02271139994263649,0.022700531408190727,0.022738154977560043,
,0.019997498020529747,0.02000448852777481,0.01999189332127571,0.020005784928798676,
,0.022230183705687523,0.02221098355948925,0.022212950512766838,0.02222680300474167,
,0.02039601281285286,0.02039041742682457,0.020412754267454147,0.02041463926434517,
,0.017843902111053467,0.01785183884203434,0.017849702388048172,0.017863288521766663,
,0.03028985857963562,0.030293719843029976,0.03032231330871582,0.03031199797987938,
,0.0399644635617733,0.04005784913897514,0.039967142045497894,0.040065642446279526,
,0.033287256956100464,0.03331375494599342,0.03337115794420242,0.03331572189927101,
,0.023806679993867874,0.02381364442408085,0.023818278685212135,0.023782670497894287,
,0.03709450736641884,0.03699912503361702,0.036975860595703125,0.03709428384900093,
,0.028571952134370804,0.028553223237395287,0.028549879789352417,0.02852623723447323,
,0.034476298838853836,0.034451600164175034,0.034420136362314224,0.03449592739343643,
,0.03569667041301727,0.03567410260438919,0.035710275173187256,0.03573307767510414,
,0.03568967804312706,0.035744477063417435,0.035719290375709534,0.035704273730516434,
,0.0302765890955925,0.03026675060391426,0.030324257910251617,0.03031807206571102,
,0.028525032103061676,0.028589975088834763,0.02859199419617653,0.028612107038497925,
,0.036990318447351456,0.03706328198313713,0.03701937571167946,0.037067823112010956,
,0.028530621901154518,0.028551436960697174,0.02858743444085121,0.02853960543870926,
,0.04000071808695793,0.04000098630785942,0.03997179493308067,0.03996888920664787,
,0.03444233536720276,0.0345047302544117,0.0344746969640255,0.03442498669028282,
,0.03126033395528793,0.03123856708407402,0.031242117285728455,0.031231947243213654,
,0.024407921358942986,0.0243560578674078,0.024375293403863907,0.0244036465883255,
,0.034502848982810974,0.03450490161776543,0.03454620763659477,0.034446652978658676,
,0.03131449595093727,0.03129570931196213,0.031234536319971085,0.031233709305524826,
,0.034480661153793335,0.0344717800617218,0.03446955978870392,0.03446735069155693,
,0.025012120604515076,0.025018997490406036,0.025013037025928497,0.025020303204655647,
,0.02439095266163349,0.02436455897986889,0.024413909763097763,0.024354860186576843,
,0.043377459049224854,0.043520454317331314,0.04347493499517441,0.04349863901734352,
,0.029408050701022148,0.02943803369998932,0.029405495151877403,0.029379360377788544,
,0.02563588321208954,0.02564391680061817,0.025663774460554123,0.02568504959344864,
,0.023802945390343666,0.023831812664866447,0.02382565662264824,0.023795977234840393,
,0.035630449652671814,0.03572750836610794,0.035736698657274246,0.03568984568119049,
,0.025637149810791016,0.025651056319475174,0.02564420737326145,0.02561992220580578,
,0.035749416798353195,0.035668812692165375,0.0357312373816967,0.03572998195886612,
,0.02325572445988655,0.023237720131874084,0.02323768474161625,0.023277072235941887,
,0.028574686497449875,0.028541726991534233,0.028541166335344315,0.028614390641450882,
,0.03839496150612831,0.03845283016562462,0.03853165730834007,0.038455914705991745,
,0.032236114144325256,0.03220972791314125,0.03223630040884018,0.03221292793750763,
,0.03453946113586426,0.03447609767317772,0.03439095988869667,0.034515369683504105,
,0.03129405528306961,0.03121887892484665,0.03123292326927185,0.03125394135713577,
,0.03846084326505661,0.038512226194143295,0.03846956789493561,0.03840513899922371,
,0.03449747711420059,0.034500785171985626,0.0344664603471756,0.03450244665145874,
,0.03448030725121498,0.03452110290527344,0.03451920300722122,0.034468650817871094,
,0.03334418311715126,0.03332046419382095,0.03331669420003891,0.03340798243880272,
,0.03228210285305977,0.03226540610194206,0.03216259181499481,0.03222312033176422,
,0.025671202689409256,0.02565227821469307,0.025613117963075638,0.02563817799091339,
,0.035734549164772034,0.035782620310783386,0.035692863166332245,0.035766687244176865,
,0.04765840992331505,0.04763476923108101,0.047680992633104324,0.04767526686191559,
,0.03446406498551369,0.03451518714427948,0.03447756543755531,0.03445551171898842,
,0.035695649683475494,0.035683523863554,0.035741545259952545,0.035727158188819885,
,0.02943275310099125,0.029423566535115242,0.029427433386445045,0.0294126495718956,
,0.03331979736685753,0.03334898501634598,0.03330450505018234,0.03335525095462799,
,0.03846336901187897,0.038490407168865204,0.038464970886707306,0.03850993886590004,
,0.031244922429323196,0.03124576434493065,0.031225765123963356,0.031211288645863533,
,0.024982431903481483,0.024966882541775703,0.025008196011185646,0.025040220469236374,
,0.040049634873867035,0.04002883657813072,0.03999214246869087,0.04004310071468353,
,0.032298579812049866,0.032235950231552124,0.03223489597439766,0.03224239498376846,
,0.04003679007291794,0.040063224732875824,0.04010946676135063,0.04004853591322899,
,0.03844593092799187,0.03847846761345863,0.03843941166996956,0.03841813653707504,
,0.0208453256636858,0.020819928497076035,0.02083498239517212,0.02083614096045494,
,0.03222497180104256,0.03228509798645973,0.032253630459308624,0.03224029392004013,
,0.043486397713422775,0.043453399091959,0.04344693571329117,0.04338332638144493,
,0.02325495146214962,0.023296603932976723,0.023257829248905182,0.02326076477766037,
,0.033337876200675964,0.033363062888383865,0.03335586562752724,0.03331504017114639,
,0.037038933485746384,0.037092968821525574,0.03708897903561592,0.03706170991063118,
,0.021707475185394287,0.021725166589021683,0.021736370399594307,0.021737297996878624,
,0.0384400449693203,0.03850966691970825,0.038336850702762604,0.038459599018096924,
,0.03845036402344704,0.03842012584209442,0.03844147175550461,0.03840973973274231,
,0.026357248425483704,0.026334265246987343,0.026271671056747437,0.026314763352274895,
,0.03999214246869087,0.04003177955746651,0.039964642375707626,0.040013715624809265,
,0.03226523846387863,0.03224840387701988,0.03225596249103546,0.03228769823908806,
,0.0294109545648098,0.02936328947544098,0.029347918927669525,0.029379291459918022,
,0.03032643347978592,0.03033098392188549,0.030306406319141388,0.03027653694152832,
,0.025010069832205772,0.025010665878653526,0.024994201958179474,0.024998003616929054,
,0.03445708751678467,0.03452225774526596,0.03446967527270317,0.034447044134140015,
,0.020391054451465607,0.020385468378663063,0.02041970193386078,0.020388301461935043,
,0.041580814868211746,0.041671328246593475,0.041655685752630234,0.04173470288515091,
,0.025618618354201317,0.02565576881170273,0.02564063109457493,0.02564147301018238,
,0.0371042899787426,0.03703854978084564,0.0370577909052372,0.03707020357251167,
