text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.011361937038600445,0.011366761289536953,0.01136074773967266,0.011360783129930496,
,0.03844801336526871,0.03846774250268936,0.03848252072930336,0.03855064883828163,
,0.03449251130223274,0.03445315733551979,0.034398071467876434,0.03450992703437805,
,0.0344303734600544,0.034460898488759995,0.03446943312883377,0.03448864445090294,
,0.028598127886652946,0.028565265238285065,0.028530551120638847,0.028572866693139076,
,0.03442138805985451,0.03451397642493248,0.03460962325334549,0.034513261169195175,
,0.0435824915766716,0.043422359973192215,0.04354691132903099,0.04342567175626755,
,0.0312512032687664,0.031283531337976456,0.0312553346157074,0.031195472925901413,
,0.033347826451063156,0.033358603715896606,0.03335190564393997,0.03327297791838646,
,0.03129683434963226,0.031241033226251602,0.03127194195985794,0.03125051409006119,
,0.037016723304986954,0.037080615758895874,0.037042465060949326,0.03703496977686882,
,0.03331277146935463,0.03334115445613861,0.03328545019030571,0.033330038189888,
,0.021728862076997757,0.021757028996944427,0.021759720519185066,0.021757695823907852,
,0.027051325887441635,0.02703038603067398,0.027022212743759155,0.02703348733484745,
,0.029425809159874916,0.02943846769630909,0.02946482226252556,0.029377726837992668,
,0.02854766882956028,0.028596151620149612,0.028544966131448746,0.028558000922203064,
,0.023825880140066147,0.023839250206947327,0.02377750165760517,0.02382812649011612,
,0.03447651118040085,0.03447713330388069,0.03448983654379845,0.034490928053855896,
,0.0370650514960289,0.03709600865840912,0.03703296184539795,0.037001896649599075,
,0.0312550887465477,0.03127576410770416,0.03126096352934837,0.031216224655508995,
,0.03573761507868767,0.03563501313328743,0.035675015300512314,0.03572753071784973,
,0.033329762518405914,0.03335331380367279,0.03330311179161072,0.03330468013882637,
,0.0322723388671875,0.03232363611459732,0.03220730274915695,0.03227023035287857,
,0.03573068231344223,0.03566211089491844,0.03568287566304207,0.03571401908993721,
,0.030272919684648514,0.03030846267938614,0.03028450720012188,0.03028756193816662,
,0.03222404792904854,0.03224346041679382,0.03228473290801048,0.032268866896629333,
,0.03123589977622032,0.031223995611071587,0.031206456944346428,0.031235581263899803,
,0.02777872048318386,0.027790237218141556,0.02778644859790802,0.027804024517536163,
,0.02434321865439415,0.024375855922698975,0.024386726319789886,0.024390941485762596,
,0.03837006166577339,0.03845355287194252,0.03843478113412857,0.03844112902879715,
,0.04539889097213745,0.04543546214699745,0.045405179262161255,0.045371733605861664,
,0.02501234970986843,0.025000611320137978,0.025010766461491585,0.02500462904572487,
,0.03030719794332981,0.030247900635004044,0.03024163842201233,0.03032493405044079,
,0.02780517004430294,0.02778024785220623,0.02778022736310959,0.027825016528367996,
,0.030325952917337418,0.03029530681669712,0.030310876667499542,0.03028990887105465,
,0.02273121289908886,0.022722920402884483,0.022730980068445206,0.022719698026776314,
,0.032287534326314926,0.032216235995292664,0.032257530838251114,0.03224276751279831,
,0.029389221221208572,0.02938118949532509,0.029401231557130814,0.02940039336681366,
,0.023804165422916412,0.02380053699016571,0.02381480298936367,0.023767011240124702,
,0.025622766464948654,0.02563164196908474,0.025670664384961128,0.025644607841968536,
,0.026354452595114708,0.026323851197957993,0.026298368349671364,0.026309559121727943,
,0.035686347633600235,0.03571729362010956,0.035703882575035095,0.03578799590468407,
,0.03570991009473801,0.03572826832532883,0.035745758563280106,0.035705484449863434,
,0.02174880914390087,0.021728109568357468,0.021732570603489876,0.021738776937127113,
,0.027763525024056435,0.0277421735227108,0.027798712253570557,0.02777637168765068,
,0.03218865767121315,0.03226852044463158,0.03227166086435318,0.032278720289468765,
,0.024391373619437218,0.024368762969970703,0.02439175918698311,0.02439718134701252,
,0.020390357822179794,0.020407577976584435,0.02040499448776245,0.020421475172042847,
,0.0385042279958725,0.03842269256711006,0.03841450810432434,0.038470081984996796,
,0.01784651353955269,0.01786002330482006,0.017858413979411125,0.017862673848867416,
,0.019994746893644333,0.020014561712741852,0.02002064138650894,0.019979670643806458,
,0.035688962787389755,0.03570007532835007,0.035693198442459106,0.03571244701743126,
,0.0277665127068758,0.027780670672655106,0.02777836099267006,0.027785655111074448,
,0.027781100943684578,0.02780788578093052,0.0277879498898983,0.027747631072998047,
,0.03029683604836464,0.030322909355163574,0.03029060550034046,0.030316026881337166,
,0.03449663519859314,0.03449300304055214,0.03447015583515167,0.03440672904253006,
,0.026991598308086395,0.02700352668762207,0.027007848024368286,0.027036122977733612,
,0.02270151488482952,0.0227188803255558,0.022730764001607895,0.02272036485373974,
,0.03575724735856056,0.035671647638082504,0.03575040027499199,0.03569815680384636,
,0.02936418168246746,0.029406491667032242,0.029418516904115677,0.029428904876112938,
,0.02940049022436142,0.029379868879914284,0.02940962463617325,0.02944198250770569,
,0.022719938308000565,0.022717392072081566,0.022693920880556107,0.022738981992006302,
,0.029432402923703194,0.029401525855064392,0.029436815530061722,0.029406478628516197,
,0.03124547377228737,0.031200427561998367,0.03127593547105789,0.0312472116202116,
,0.0322270505130291,0.032223403453826904,0.032182637602090836,0.03224395215511322,
,0.030281584709882736,0.030359318479895592,0.030270326882600784,0.030244622379541397,
,0.034476976841688156,0.03439658135175705,0.03448544070124626,0.03451736271381378,
,0.025016622617840767,0.02501813881099224,0.025031574070453644,0.02498151920735836,
,0.03328023478388786,0.03327394649386406,0.03331666439771652,0.03331874683499336,
,0.020400501787662506,0.0204022079706192,0.020404985174536705,0.020403027534484863,
,0.03225632384419441,0.03225374594330788,0.03226238861680031,0.032222189009189606,
,0.04341481626033783,0.04343508183956146,0.04350834712386131,0.04353180527687073,
,0.035754527896642685,0.035720013082027435,0.03569873049855232,0.03572671860456467,
,0.030297018587589264,0.03029777482151985,0.030287498608231544,0.030244257301092148,
,0.03446216881275177,0.034411102533340454,0.03446740284562111,0.03450837731361389,
,0.03127890080213547,0.031227078288793564,0.0312529020011425,0.03123384155333042,
,0.03708527609705925,0.037017207592725754,0.036989063024520874,0.03707725927233696,
,0.020848877727985382,0.02082277089357376,0.0208374485373497,0.020820537582039833,
,0.02382366731762886,0.023819223046302795,0.023804638534784317,0.023800622671842575,
,0.03221086412668228,0.032243069261312485,0.032274600118398666,0.03227585181593895,
,0.024964703246951103,0.025011476129293442,0.025014828890562057,0.024975856766104698,
,0.037055063992738724,0.03703813627362251,0.03698970004916191,0.03706425428390503,
,0.02701755426824093,0.027034807950258255,0.02705298736691475,0.027031296864151955,
,0.04547135531902313,0.045530665665864944,0.04539768397808075,0.04551182687282562,
,0.02498098649084568,0.02498101256787777,0.024989770725369453,0.02503311075270176,
,0.027039598673582077,0.027014555409550667,0.027034128084778786,0.027048714458942413,
,0.025635484606027603,0.025639532133936882,0.02563655562698841,0.025642814114689827,
,0.0416090302169323,0.04169149324297905,0.041748445481061935,0.0417383536696434,
,0.031244363635778427,0.031248467043042183,0.031261786818504333,0.03123982809484005,
,0.035645991563797,0.035742614418268204,0.03571891784667969,0.03567846864461899,
,0.038444992154836655,0.038493815809488297,0.03853696212172508,0.038493309170007706,
,0.02855047769844532,0.028601447120308876,0.02854309044778347,0.028532832860946655,
,0.03845176100730896,0.0384804867208004,0.03849552944302559,0.038471002131700516,
,0.035710304975509644,0.03571206331253052,0.0357406921684742,0.03566479682922363,
,0.023826438933610916,0.023807909339666367,0.023789057508111,0.023815739899873734,
,0.04006677120923996,0.04004510119557381,0.0399346798658371,0.04000218212604523,
,0.029445530846714973,0.029469791799783707,0.02939974144101143,0.029414718970656395,
,0.04164895787835121,0.041671089828014374,0.04160594940185547,0.04167930409312248,
,0.02442745305597782,0.024396831169724464,0.024358494207262993,0.024388419464230537,
,0.03228217363357544,0.03220545873045921,0.03229903057217598,0.032261162996292114,
,0.03229273483157158,0.032237619161605835,0.032286904752254486,0.03227631375193596,
,0.02272733487188816,0.022737333551049232,0.022718098014593124,0.022701693698763847,
,0.03333749622106552,0.03338414058089256,0.03334442526102066,0.03329898416996002,
,0.03846364468336105,0.03848320618271828,0.038531653583049774,0.038428813219070435,
,0.028589272871613503,0.02857840433716774,0.028579602017998695,0.02853771299123764,
,0.03029603511095047,0.030260581523180008,0.03031875751912594,0.030308803543448448,
,0.035661861300468445,0.03573541343212128,0.035680126398801804,0.0356331542134285,
,0.03033251129090786,0.030362488701939583,0.030303800478577614,0.030222630128264427,
,0.03451475501060486,0.034453779458999634,0.03447253257036209,0.03458033502101898,
,0.038435112684965134,0.03847583755850792,0.03845168277621269,0.03842552378773689,
,0.024400005117058754,0.024368004873394966,0.024373559281229973,0.024385966360569,
,0.04000641033053398,0.040022000670433044,0.03997722640633583,0.040058691054582596,
,0.035634737461805344,0.03574451431632042,0.03574134409427643,0.03572521358728409,
,0.02499912679195404,0.024966983124613762,0.024985264986753464,0.024995092302560806,
,0.03572620451450348,0.03567960113286972,0.03571546822786331,0.03577163815498352,
,0.02436801791191101,0.02440730854868889,0.024400627240538597,0.024387545883655548,
,0.03123335726559162,0.0312335342168808,0.03126177191734314,0.031185435131192207,
,0.035632289946079254,0.035723019391298294,0.03577739745378494,0.035739410668611526,
,0.029420705512166023,0.029406383633613586,0.0294094979763031,0.02941690757870674,
,0.03579739108681679,0.03573330491781235,0.03570084646344185,0.03577468544244766,
,0.031264469027519226,0.03126917779445648,0.03125785291194916,0.0312846377491951,
,0.075807124376297,0.07695180922746658,0.07647613435983658,0.07726050168275833,
