text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.031222030520439148,0.03119102492928505,0.031160175800323486,0.031264401972293854,
,0.020021898671984673,0.01998036354780197,0.019994264468550682,0.019985176622867584,
,0.028570998460054398,0.028602376580238342,0.028618071228265762,0.0285789892077446,
,0.03571494668722153,0.03564217686653137,0.03567495569586754,0.03574042767286301,
,0.02777176722884178,0.02776937745511532,0.027797464281320572,0.027729257941246033,
,0.03451108559966087,0.03443189337849617,0.034459248185157776,0.03450078144669533,
,0.028558705002069473,0.028562085703015327,0.028575776144862175,0.028567971661686897,
,0.041755788028240204,0.04173888638615608,0.04168730601668358,0.041618574410676956,
,0.020425422117114067,0.020424731075763702,0.020422974601387978,0.020412279292941093,
,0.020850811153650284,0.02086331881582737,0.02083299495279789,0.020829297602176666,
,0.02857978083193302,0.028587689623236656,0.02859683893620968,0.028589941561222076,
,0.035722680389881134,0.03566066920757294,0.03571934625506401,0.03570059686899185,
,0.030326485633850098,0.030307212844491005,0.030302470549941063,0.03035544790327549,
,0.025645004585385323,0.02563612349331379,0.02565239742398262,0.025609202682971954,
,0.027010882273316383,0.02704952284693718,0.02704397588968277,0.02707553468644619,
,0.03128882125020027,0.03122475929558277,0.031242160126566887,0.031229965388774872,
,0.027053842321038246,0.027000200003385544,0.02703755535185337,0.027024151757359505,
,0.041738953441381454,0.0416799895465374,0.041499823331832886,0.04173661768436432,
,0.03333219885826111,0.033294182270765305,0.03334995359182358,0.033340808004140854,
,0.027767227962613106,0.027782415971159935,0.027765892446041107,0.027814092114567757,
,0.030333518981933594,0.030300388112664223,0.030339354649186134,0.030275896191596985,
,0.028559813275933266,0.028582517057657242,0.028601111844182014,0.028558598831295967,
,0.035662632435560226,0.03570602089166641,0.03569336235523224,0.03574386239051819,
,0.03994322568178177,0.0400589294731617,0.03991478309035301,0.040052447468042374,
,0.024383191019296646,0.024403654038906097,0.02439960464835167,0.024362612515687943,
,0.029405178502202034,0.029400452971458435,0.02938380464911461,0.02940143644809723,
,0.027813270688056946,0.027742432430386543,0.027807556092739105,0.027780598029494286,
,0.03570673242211342,0.03575248271226883,0.03570687398314476,0.03567364811897278,
,0.03700152039527893,0.037017855793237686,0.03711152449250221,0.03705817833542824,
,0.026322055608034134,0.02637137658894062,0.026321740821003914,0.02628425695002079,
,0.023254552856087685,0.023252882063388824,0.02323746867477894,0.023242460563778877,
,0.01785508543252945,0.017855262383818626,0.017856433987617493,0.017851965501904488,
,0.037022847682237625,0.03702041879296303,0.037036944180727005,0.037049971520900726,
,0.02378350868821144,0.023812858387827873,0.02380501665174961,0.02382487803697586,
,0.03569656237959862,0.035749852657318115,0.03566687926650047,0.03568752482533455,
,0.03333728387951851,0.03334321454167366,0.033307768404483795,0.03338460996747017,
,0.043543510138988495,0.04351487383246422,0.04340869188308716,0.043417494744062424,
,0.03226158395409584,0.03229955956339836,0.0322512648999691,0.03224875032901764,
,0.03330036625266075,0.03334837034344673,0.03331737220287323,0.033365149050951004,
,0.028544040396809578,0.02851872704923153,0.028603864833712578,0.028589695692062378,
,0.03451172262430191,0.03445742651820183,0.0344722606241703,0.03440782055258751,
,0.038494717329740524,0.0384114570915699,0.03839917108416557,0.03852356970310211,
,0.032238319516181946,0.032274164259433746,0.03226488456130028,0.03229675441980362,
,0.02946670912206173,0.029402103275060654,0.029429713264107704,0.02935987524688244,
,0.035666827112436295,0.035700950771570206,0.035684939473867416,0.03574769198894501,
,0.029438277706503868,0.029417935758829117,0.029404664412140846,0.029398009181022644,
,0.037009842693805695,0.03704456239938736,0.03703490272164345,0.03703475371003151,
,0.02438580058515072,0.024399660527706146,0.024389376863837242,0.024399297311902046,
,0.03449071943759918,0.03447342664003372,0.03448813036084175,0.034515202045440674,
,0.02944723330438137,0.029405318200588226,0.0293843112885952,0.029434561729431152,
,0.03225712850689888,0.032256606966257095,0.03229133412241936,0.03228355571627617,
,0.0312747061252594,0.03125225007534027,0.031217362731695175,0.03127960115671158,
,0.030328864231705666,0.03024406172335148,0.03032851777970791,0.030264392495155334,
,0.024365723133087158,0.0243958942592144,0.024373531341552734,0.024378539994359016,
,0.03838910907506943,0.0384460985660553,0.038486942648887634,0.038513973355293274,
,0.04001231491565704,0.03997139260172844,0.03997889906167984,0.040018800646066666,
,0.02377653308212757,0.0238163024187088,0.023819513618946075,0.02380349487066269,
,0.03567204996943474,0.035647694021463394,0.03575573489069939,0.035733021795749664,
,0.02441391348838806,0.024399906396865845,0.024375103414058685,0.024371035397052765,
,0.03334242105484009,0.03330777958035469,0.03328286483883858,0.0333087220788002,
,0.03128930553793907,0.03126067668199539,0.03123045712709427,0.03123278170824051,
,0.04164528101682663,0.041707251220941544,0.041740674525499344,0.0417436882853508,
,0.11115814000368118,0.11029210686683655,0.1140601709485054,0.11133582890033722,
