text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.029436161741614342,0.029358677566051483,0.029385540634393692,0.0294051431119442,
,0.03570200875401497,0.0356893464922905,0.03571344166994095,0.03570439666509628,
,0.037062760442495346,0.03700583428144455,0.03707905113697052,0.03708633780479431,
,0.03331618010997772,0.033343542367219925,0.03332972154021263,0.03332066908478737,
,0.03846464306116104,0.038478415459394455,0.03852322697639465,0.038535360246896744,
,0.04168495163321495,0.041725125163793564,0.04169464111328125,0.041724611073732376,
,0.03448614478111267,0.034492377191782,0.03455570340156555,0.03454085811972618,
,0.03849115967750549,0.038435790687799454,0.038536567240953445,0.038468994200229645,
,0.027012452483177185,0.027054965496063232,0.027029629796743393,0.027012106031179428,
,0.03848116099834442,0.03846961259841919,0.03841465711593628,0.03841524198651314,
,0.03703228011727333,0.03707094117999077,0.03705720975995064,0.037025511264801025,
,0.04170756787061691,0.04164036363363266,0.041714224964380264,0.04167835786938667,
,0.027766872197389603,0.02777446061372757,0.027774175629019737,0.027782022953033447,
,0.025601450353860855,0.025594843551516533,0.02563987486064434,0.025638723745942116,
,0.04770328849554062,0.04761141911149025,0.04757734760642052,0.04766520485281944,
,0.027788516134023666,0.02776729315519333,0.02783421240746975,0.02781647816300392,
,0.02563917078077793,0.025651749223470688,0.025593124330043793,0.025640297681093216,
,0.03334129974246025,0.03334817662835121,0.03340638801455498,0.03334115073084831,
,0.03031766228377819,0.0303045641630888,0.03032378852367401,0.030244722962379456,
,0.030262073501944542,0.030328083783388138,0.03028668463230133,0.030303310602903366,
,0.017851227894425392,0.017855245620012283,0.01786627247929573,0.017857208847999573,
,0.03454872965812683,0.0345451682806015,0.03452024608850479,0.03444346413016319,
,0.028568433597683907,0.028582869097590446,0.028565244749188423,0.028557198122143745,
,0.034442439675331116,0.03455072268843651,0.034512463957071304,0.034444745630025864,
,0.02176526188850403,0.021711423993110657,0.021734649315476418,0.021722909063100815,
,0.032281167805194855,0.03224841505289078,0.0322534404695034,0.032272711396217346,
,0.02436533384025097,0.024416886270046234,0.02439192309975624,0.024424958974123,
,0.030299575999379158,0.030296366661787033,0.03032861463725567,0.030293812975287437,
,0.037111796438694,0.03708837553858757,0.037036117166280746,0.03704638406634331,
,0.037072815001010895,0.03697765991091728,0.03696706146001816,0.03704666346311569,
,0.03704602271318436,0.03704318031668663,0.03703795373439789,0.03708683326840401,
,0.033325694501399994,0.03331480175256729,0.03331030532717705,0.033333782106637955,
,0.02381756156682968,0.023793309926986694,0.023822344839572906,0.023817503824830055,
,0.032232459634542465,0.032212480902671814,0.0322493240237236,0.032251011580228806,
,0.038437504321336746,0.03847649693489075,0.03847527876496315,0.03843165561556816,
,0.0249917171895504,0.024986008182168007,0.0250080656260252,0.025001689791679382,
,0.022716742008924484,0.022717248648405075,0.022718217223882675,0.02274041436612606,
,0.03573531284928322,0.03576614707708359,0.03574484586715698,0.035703036934137344,
,0.03333447501063347,0.03327690064907074,0.033368997275829315,0.03334116190671921,
,0.03575921058654785,0.03573419153690338,0.03573111444711685,0.03573271632194519,
,0.025006849318742752,0.02499166689813137,0.024993591010570526,0.024985555559396744,
,0.023826036602258682,0.02378283441066742,0.023803969845175743,0.023789042606949806,
,0.037095919251441956,0.03703813627362251,0.03698224574327469,0.03699012100696564,
,0.021726535633206367,0.0217150766402483,0.0217527374625206,0.02172606810927391,
,0.02942359820008278,0.029401522129774094,0.029413513839244843,0.02939753606915474,
,0.03443397954106331,0.03442414477467537,0.034525610506534576,0.034456394612789154,
,0.034461330622434616,0.034461308270692825,0.03451807051897049,0.034461937844753265,
,0.02855795808136463,0.028552470728754997,0.028556587174534798,0.028560055419802666,
,0.030326740816235542,0.030304109677672386,0.03031664527952671,0.030315781012177467,
,0.041755396872758865,0.04165029898285866,0.04169343411922455,0.041595544666051865,
,0.028603319078683853,0.0285694170743227,0.02852899581193924,0.028570501133799553,
,0.03228369355201721,0.03228825703263283,0.032309457659721375,0.0323045551776886,
,0.029385900124907494,0.02942444384098053,0.029446950182318687,0.029437366873025894,
,0.033305536955595016,0.03336071968078613,0.03331141546368599,0.03327613323926926,
,0.024990972131490707,0.025009531527757645,0.025002138689160347,0.025019560009241104,
,0.02562365122139454,0.025636542588472366,0.025653285905718803,0.025624709203839302,
,0.02272149547934532,0.022726763039827347,0.022712983191013336,0.022719157859683037,
,0.024413423612713814,0.02438085898756981,0.024384725838899612,0.02438940294086933,
,0.032271143049001694,0.03229055181145668,0.03229128196835518,0.032263144850730896,
,0.019986718893051147,0.020002080127596855,0.020009754225611687,0.020017413422465324,
,0.0415777713060379,0.041813381016254425,0.04174286872148514,0.04168607294559479,
,0.03702956810593605,0.037062499672174454,0.03707694634795189,0.03703327104449272,
,0.03577686846256256,0.03573524206876755,0.03570987284183502,0.03570237383246422,
,0.03706657141447067,0.03707345202565193,0.03703398257493973,0.037046823650598526,
,0.03336310014128685,0.0333491750061512,0.03334769979119301,0.033313509076833725,
,0.025625629350543022,0.025636838749051094,0.025630472227931023,0.02565133385360241,
,0.03446440026164055,0.03450814634561539,0.034502048045396805,0.03453385829925537,
,0.030273867771029472,0.030315550044178963,0.03032860904932022,0.030392620712518692,
,0.03226954862475395,0.03224897012114525,0.03229718282818794,0.0321681946516037,
,0.03856847435235977,0.038505107164382935,0.038362253457307816,0.03844159096479416,
,0.02442322112619877,0.02438238076865673,0.02438196912407875,0.024353809654712677,
,0.033284980803728104,0.03338335081934929,0.03325666859745979,0.033300891518592834,
,0.02778857760131359,0.02778639644384384,0.027747860178351402,0.027733903378248215,
,0.0357363298535347,0.035760119557380676,0.03566920757293701,0.03571831434965134,
,0.03330398350954056,0.03334582969546318,0.033313073217868805,0.03336393088102341,
,0.032291561365127563,0.032256219536066055,0.032267019152641296,0.03224976733326912,
,0.029426641762256622,0.029370853677392006,0.029391078278422356,0.02943159081041813,
,0.02776603400707245,0.027787521481513977,0.027790429070591927,0.027751825749874115,
,0.03336247429251671,0.033321160823106766,0.033319078385829926,0.033323369920253754,
,0.035690948367118835,0.03563890978693962,0.03575729578733444,0.03569446876645088,
,0.03445593640208244,0.03452673926949501,0.0344872809946537,0.03447888419032097,
,0.02860448695719242,0.028556618839502335,0.028564708307385445,0.028562389314174652,
,0.0322786346077919,0.03226088359951973,0.03231199085712433,0.03226526454091072,
,0.033330753445625305,0.03329940140247345,0.03333685174584389,0.03334006667137146,
,0.03572830930352211,0.035698823630809784,0.035759344696998596,0.035743553191423416,
,0.03579799085855484,0.03568551316857338,0.0357106551527977,0.03570013865828514,
,0.023826634511351585,0.023795338347554207,0.023801932111382484,0.02382405661046505,
,0.03711378574371338,0.03709161654114723,0.03698749467730522,0.03701680153608322,
,0.03338376060128212,0.033349521458148956,0.03331545740365982,0.03333738073706627,
,0.041647203266620636,0.04167782515287399,0.041730158030986786,0.041734203696250916,
,0.020841747522354126,0.020836247131228447,0.020830471068620682,0.020839175209403038,
,0.027033058926463127,0.027068959549069405,0.027005566284060478,0.02699093706905842,
,0.03445137292146683,0.034491587430238724,0.03444644436240196,0.03451160341501236,
,0.03224753960967064,0.03226296603679657,0.0322534404695034,0.03224682807922363,
,0.030326975509524345,0.030268413946032524,0.030287686735391617,0.0302365031093359,
,0.037069130688905716,0.037047114223241806,0.03698675334453583,0.03709468990564346,
,0.034543342888355255,0.03448658809065819,0.034391991794109344,0.03447379916906357,
,0.026298169046640396,0.026311779394745827,0.026310421526432037,0.026306333020329475,
,0.038518935441970825,0.03845897316932678,0.03844258189201355,0.038478679955005646,
,0.03125794976949692,0.03128702938556671,0.03126883879303932,0.031278371810913086,
,0.03578246757388115,0.03566905856132507,0.035673536360263824,0.03573326766490936,
,0.011360283941030502,0.011366049759089947,0.011366565711796284,0.01136679109185934,
,0.04164741933345795,0.041662562638521194,0.04160866141319275,0.04170374199748039,
,0.034456852823495865,0.034482646733522415,0.03446533903479576,0.03446070849895477,
,0.04007946699857712,0.04001797363162041,0.03994857519865036,0.039992474019527435,
,0.037000659853219986,0.03696736320853233,0.036961834877729416,0.036998990923166275,
,0.022240623831748962,0.02223372831940651,0.022229846566915512,0.022220827639102936,
,0.041623812168836594,0.041740644723176956,0.041567686945199966,0.0416036956012249,
,0.03850577771663666,0.03847990557551384,0.038358915597200394,0.03843926638364792,
,0.032265808433294296,0.03222254291176796,0.03225044161081314,0.03226841613650322,
,0.027786197140812874,0.02777530811727047,0.027773931622505188,0.027808452025055885,
,0.03442596271634102,0.034438811242580414,0.03448283672332764,0.034486789256334305,
,0.028573116287589073,0.028577394783496857,0.028538769111037254,0.028537068516016006,
,0.03994963318109512,0.03992475941777229,0.04002731665968895,0.03996215760707855,
,0.027023255825042725,0.027054809033870697,0.027020875364542007,0.027012526988983154,
,0.024381279945373535,0.024378659203648567,0.0243949256837368,0.024395767599344254,
,0.03567315638065338,0.0357401967048645,0.03576136380434036,0.0357007160782814,
,0.031039368361234665,0.03117407113313675,0.031187869608402252,0.031359605491161346,
