text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.03124067187309265,0.03126664459705353,0.03119455650448799,0.031266652047634125,
,0.03325234353542328,0.03330770134925842,0.03333718702197075,0.03338263928890228,
,0.03125419467687607,0.031214524060487747,0.031212735921144485,0.031251370906829834,
,0.03217930346727371,0.03225079923868179,0.03223380446434021,0.032227687537670135,
,0.03849053010344505,0.0384356789290905,0.03848370537161827,0.038486916571855545,
,0.02497990056872368,0.024991588667035103,0.024999255314469337,0.02499890699982643,
,0.02854573167860508,0.028581885620951653,0.02860691212117672,0.028606262058019638,
,0.011366221122443676,0.011368083767592907,0.01136443205177784,0.011364380829036236,
,0.024378089234232903,0.02436434105038643,0.024412067607045174,0.024362603202462196,
,0.03447381407022476,0.03445567935705185,0.03447546809911728,0.034462589770555496,
,0.03125692158937454,0.031236832961440086,0.03128461539745331,0.03123176470398903,
,0.02501688338816166,0.024999646469950676,0.02500510960817337,0.024997491389513016,
,0.022695651277899742,0.02272070199251175,0.022709595039486885,0.02272159233689308,
,0.03567024692893028,0.03574509918689728,0.03570801764726639,0.03572441637516022,
,0.03989357501268387,0.039924029260873795,0.039940305054187775,0.039929185062646866,
,0.03571831062436104,0.03565477579832077,0.03571876510977745,0.035782136023044586,
,0.028578585013747215,0.028578197583556175,0.028588740155100822,0.02858876809477806,
,0.023789433762431145,0.02381015196442604,0.023799754679203033,0.023810584098100662,
,0.03565293923020363,0.035760439932346344,0.035680707544088364,0.035714101046323776,
,0.03569716215133667,0.03572104871273041,0.0357477031648159,0.03566686064004898,
,0.03712697699666023,0.03708439692854881,0.037075795233249664,0.03702041134238243,
,0.0384230874478817,0.03843997046351433,0.03841538354754448,0.038461945950984955,
,0.031249260529875755,0.031282342970371246,0.03128143772482872,0.03126019984483719,
,0.0333671011030674,0.033292025327682495,0.03328220173716545,0.033302027732133865,
,0.021737679839134216,0.02173607610166073,0.021742817014455795,0.02174070104956627,
,0.02703661285340786,0.027008969336748123,0.027051927521824837,0.02701006457209587,
,0.02699143998324871,0.027031797915697098,0.027038510888814926,0.02701972797513008,
,0.038502130657434464,0.03850962594151497,0.038549453020095825,0.03846181929111481,
,0.03567197918891907,0.03572831302881241,0.0357002317905426,0.03567679598927498,
,0.032221317291259766,0.032265555113554,0.03224202245473862,0.032251570373773575,
,0.032222069799900055,0.03227100521326065,0.0323002003133297,0.03228628262877464,
,0.038408562541007996,0.0384717658162117,0.038425263017416,0.038489192724227905,
,0.027038948610424995,0.027026964351534843,0.027023104950785637,0.027061702683568,
,0.04347535967826843,0.04345802217721939,0.04347645863890648,0.04345402494072914,
,0.04178430512547493,0.04171384871006012,0.04169958457350731,0.04166144132614136,
,0.03999217599630356,0.039983659982681274,0.039981067180633545,0.039937883615493774,
,0.035637348890304565,0.035749372094869614,0.03570294380187988,0.03574145957827568,
,0.024399099871516228,0.02441822923719883,0.024397727102041245,0.024409255012869835,
,0.03337322175502777,0.03330522030591965,0.03338420391082764,0.03337699919939041,
,0.020844951272010803,0.02084210142493248,0.020822670310735703,0.020845938473939896,
,0.02774094045162201,0.027828339487314224,0.02782135270535946,0.027797415852546692,
,0.03027377277612686,0.03025921620428562,0.03032705746591091,0.030277200043201447,
,0.03337673842906952,0.03332863375544548,0.033343348652124405,0.03330182284116745,
,0.036968763917684555,0.037000738084316254,0.0369754433631897,0.03705944865942001,
,0.036968834698200226,0.03705728426575661,0.03700804337859154,0.03699192404747009,
,0.034537769854068756,0.034423019737005234,0.03445284441113472,0.034486155956983566,
,0.027743009850382805,0.027789946645498276,0.027776282280683517,0.027744628489017487,
