text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.037054337561130524,0.037081118673086166,0.03698306903243065,0.03706439957022667,
,0.022737199440598488,0.022745998576283455,0.02272992581129074,0.02269156463444233,
,0.036980386823415756,0.03706824406981468,0.037085939198732376,0.036952439695596695,
,0.03025737963616848,0.03033396042883396,0.030344536527991295,0.03025437518954277,
,0.031264301389455795,0.03125033155083656,0.03128320723772049,0.031243665143847466,
,0.03225168585777283,0.03218739852309227,0.03227083384990692,0.032234009355306625,
,0.036986369639635086,0.03703160956501961,0.03700096905231476,0.0369986928999424,
,0.03332445025444031,0.03327702358365059,0.033317890018224716,0.03330610319972038,
,0.020439403131604195,0.020403003320097923,0.020411435514688492,0.02041838876903057,
,0.03698309138417244,0.0370810404419899,0.03698705509305,0.03703698143362999,
,0.02379894070327282,0.023790230974555016,0.023808397352695465,0.023795926943421364,
,0.031247442588210106,0.03125593811273575,0.031238991767168045,0.031223254278302193,
,0.040001947432756424,0.040031950920820236,0.04004271700978279,0.03997670114040375,
,0.024376772344112396,0.024382377043366432,0.024401646107435226,0.024387260898947716,
,0.041708238422870636,0.04161272943019867,0.041633836925029755,0.041672561317682266,
,0.03710310161113739,0.0369858480989933,0.03705840930342674,0.03709037974476814,
,0.026993634179234505,0.02701534517109394,0.027042347937822342,0.02699168398976326,
,0.04161453992128372,0.04163946211338043,0.041650958359241486,0.04163070768117905,
,0.03566538169980049,0.035707179456949234,0.03570873662829399,0.03578893095254898,
,0.011362805962562561,0.011361352168023586,0.011364039964973927,0.011362485587596893,
,0.027792291715741158,0.02778519317507744,0.027766546234488487,0.027762295678257942,
,0.032293714582920074,0.032229892909526825,0.032202936708927155,0.03226276859641075,
,0.03832824528217316,0.03844163566827774,0.03846365213394165,0.03850947320461273,
,0.03331589326262474,0.033324237912893295,0.033308058977127075,0.03338611498475075,
,0.03130664676427841,0.03123117797076702,0.03130330890417099,0.031190503388643265,
,0.029390210285782814,0.029418742284178734,0.029405446723103523,0.029440462589263916,
,0.0277345422655344,0.027768835425376892,0.02777489274740219,0.027788924053311348,
,0.02566629834473133,0.025666989386081696,0.025636352598667145,0.025641076266765594,
,0.03450131043791771,0.034490715712308884,0.03454074263572693,0.03452778607606888,
,0.03847230598330498,0.0384829044342041,0.03849431499838829,0.03850431367754936,
,0.035658691078424454,0.03572486340999603,0.035745419561862946,0.03563237562775612,
,0.03566146269440651,0.03568475693464279,0.03572453185915947,0.03577090799808502,
,0.033375248312950134,0.0333404541015625,0.03335119038820267,0.033316999673843384,
,0.025636697188019753,0.02565733902156353,0.02568139135837555,0.02563130483031273,
,0.02942306362092495,0.029375221580266953,0.029400670900940895,0.029384907335042953,
,0.03567430004477501,0.03575048968195915,0.03571047633886337,0.03577197343111038,
,0.03707457706332207,0.037155356258153915,0.03701319545507431,0.037056151777505875,
,0.03843080997467041,0.03851056843996048,0.038538262248039246,0.03846772760152817,
,0.029417507350444794,0.0294097401201725,0.029390593990683556,0.029365025460720062,
,0.029438363388180733,0.029443860054016113,0.02938266657292843,0.02942468784749508,
,0.031260885298252106,0.0312376506626606,0.03128381446003914,0.03126128017902374,
,0.024985888972878456,0.024992110207676888,0.025029877200722694,0.025013748556375504,
,0.03843594714999199,0.038478270173072815,0.03845180571079254,0.03850635141134262,
,0.031221356242895126,0.0312645249068737,0.031237376853823662,0.031199544668197632,
,0.03450746089220047,0.03448566049337387,0.03448055684566498,0.03446701914072037,
,0.03573450818657875,0.03567177429795265,0.03568767383694649,0.035704392939805984,
,0.031222468242049217,0.031242934986948967,0.0312237199395895,0.03124731406569481,
,0.03569687902927399,0.03571946546435356,0.03569952771067619,0.035748861730098724,
,0.024392111226916313,0.024390965700149536,0.02437242493033409,0.024393003433942795,
,0.0312509723007679,0.03126596659421921,0.031257420778274536,0.03124050423502922,
,0.030289312824606895,0.03028078004717827,0.030290665104985237,0.030309483408927917,
,0.04001598432660103,0.03995770588517189,0.040083687752485275,0.03999565169215202,
,0.030301207676529884,0.030277010053396225,0.03029731661081314,0.030257603153586388,
,0.022711265832185745,0.022723209112882614,0.022744406014680862,0.02275494858622551,
,0.03569772094488144,0.03571316599845886,0.03569434955716133,0.03560052439570427,
,0.040050309151411057,0.03996133804321289,0.03996431082487106,0.039993930608034134,
,0.03227207437157631,0.0322582833468914,0.03222684562206268,0.03223557397723198,
,0.03701542317867279,0.0371602326631546,0.03706628084182739,0.037022966891527176,
,0.03577325865626335,0.03575004264712334,0.035708386451005936,0.03577287122607231,
,0.023828480392694473,0.02381395362317562,0.023812759667634964,0.023806769400835037,
,0.024375660344958305,0.024383680894970894,0.024407198652625084,0.024408256635069847,
,0.027761083096265793,0.027748847380280495,0.02780279703438282,0.027766216546297073,
,0.03445412591099739,0.034434933215379715,0.03451002016663551,0.03449605777859688,
,0.03122400864958763,0.031292594969272614,0.03125324100255966,0.031230943277478218,
,0.0357741117477417,0.035719189792871475,0.035744570195674896,0.03575007617473602,
,0.03708542883396149,0.037006769329309464,0.037058230489492416,0.03698642924427986,
,0.03446665778756142,0.03446877747774124,0.034453678876161575,0.03448560833930969,
,0.02000124379992485,0.019997868686914444,0.019986366853117943,0.01998741179704666,
,0.03703496605157852,0.03708496689796448,0.03704109415411949,0.037008777260780334,
,0.03225630149245262,0.03231930732727051,0.03231057524681091,0.03231271728873253,
,0.02441965416073799,0.02438407763838768,0.024360813200473785,0.024365926161408424,
,0.02440771646797657,0.024388790130615234,0.02437787503004074,0.024380186572670937,
,0.02379145473241806,0.023828085511922836,0.023828666657209396,0.023824770003557205,
,0.030327189713716507,0.030312810093164444,0.0302931796759367,0.03029545582830906,
,0.030320193618535995,0.030286286026239395,0.03031870909035206,0.030324608087539673,
,0.041682302951812744,0.04163924232125282,0.04166361689567566,0.04159034788608551,
,0.02938985824584961,0.029417794197797775,0.029401564970612526,0.029410814866423607,
,0.038446709513664246,0.03842305392026901,0.03846602141857147,0.0384490042924881,
,0.029427919536828995,0.02941070683300495,0.02939562313258648,0.029402123764157295,
,0.029382769018411636,0.029409972950816154,0.0294101033359766,0.02942909672856331,
,0.02222859300673008,0.022230422124266624,0.02222048118710518,0.022205781191587448,
,0.0370519645512104,0.03708793595433235,0.03707173466682434,0.037055570632219315,
,0.035676874220371246,0.035712771117687225,0.035674478858709335,0.03574291989207268,
,0.02564353682100773,0.02564089559018612,0.02564775012433529,0.025674792006611824,
,0.03228215500712395,0.03227150812745094,0.03223920986056328,0.03222524747252464,
,0.024387497454881668,0.024365104734897614,0.024377629160881042,0.024394573643803596,
,0.03567464277148247,0.03575698658823967,0.03570830076932907,0.035634610801935196,
,0.03333699703216553,0.03333212435245514,0.033325765281915665,0.03331217169761658,
,0.02176409587264061,0.021745121106505394,0.02170504443347454,0.021732425317168236,
,0.032252829521894455,0.0322585366666317,0.03223632276058197,0.03227085992693901,
,0.03130298852920532,0.031184326857328415,0.03128013759851456,0.031255707144737244,
,0.027736308053135872,0.02776327356696129,0.027785224840044975,0.027783656492829323,
,0.03561801090836525,0.03577817603945732,0.03578612208366394,0.035721030086278915,
,0.029408453032374382,0.02944437600672245,0.029479071497917175,0.029413295909762383,
,0.03849175199866295,0.03839278593659401,0.03845803067088127,0.03839763253927231,
,0.028573520481586456,0.028579991310834885,0.02858160436153412,0.02856476418673992,
,0.027021292597055435,0.026983104646205902,0.027034183964133263,0.027039779350161552,
,0.022747894749045372,0.022732965648174286,0.022727908566594124,0.022754792124032974,
,0.03843860700726509,0.038472168147563934,0.03846948221325874,0.03846336156129837,
,0.03034260682761669,0.03029891848564148,0.030317174270749092,0.030322033911943436,
,0.033357493579387665,0.03333759307861328,0.03332901373505592,0.03337457403540611,
,0.03571658954024315,0.03568636626005173,0.03569452464580536,0.03575270622968674,
,0.0249913539737463,0.024998987093567848,0.025041157379746437,0.024984804913401604,
,0.03123038075864315,0.031228233128786087,0.03126359358429909,0.031239837408065796,
,0.025001483038067818,0.0250057615339756,0.025018291547894478,0.02499951794743538,
,0.028575409203767776,0.028583675622940063,0.028572848066687584,0.028565645217895508,
,0.032245002686977386,0.03223959729075432,0.032261013984680176,0.03223622590303421,
,0.03567759320139885,0.03570764511823654,0.035742390900850296,0.03576057404279709,
,0.03333809971809387,0.03335355967283249,0.03330545127391815,0.033338818699121475,
,0.03224004805088043,0.0322800874710083,0.032284557819366455,0.032217204570770264,
,0.023255957290530205,0.02326202020049095,0.02323666214942932,0.023241987451910973,
,0.021735722199082375,0.021732492372393608,0.021758874878287315,0.021758144721388817,
,0.032256871461868286,0.03224557638168335,0.03229106590151787,0.0322510190308094,
,0.031278662383556366,0.031301017850637436,0.031226959079504013,0.03125210851430893,
,0.03569547086954117,0.03571818396449089,0.03571987524628639,0.03572738170623779,
,0.03855104744434357,0.03851230815052986,0.03853753209114075,0.038454603403806686,
,0.0344158373773098,0.03448513150215149,0.03449166938662529,0.03448529541492462,
,0.025019530206918716,0.02503012679517269,0.0249777939170599,0.02502620220184326,
,0.030315471813082695,0.030326366424560547,0.030324457213282585,0.030291898176074028,
,0.03222668170928955,0.03223774582147598,0.03224198892712593,0.032238371670246124,
,0.017852317541837692,0.017855865880846977,0.01785188354551792,0.017872046679258347,
,0.03228108584880829,0.03224548324942589,0.032296039164066315,0.03228026255965233,
,0.02326056733727455,0.023258687928318977,0.02322731539607048,0.023255890235304832,
,0.027792464941740036,0.02776717022061348,0.02777872048318386,0.027740534394979477,
,0.03569899499416351,0.03570546582341194,0.03574855253100395,0.03571343421936035,
,0.02776726335287094,0.027756638824939728,0.027717411518096924,0.027804892510175705,
,0.024992039427161217,0.025015877559781075,0.02500293217599392,0.02500237710773945,
,0.030310722067952156,0.030326640233397484,0.030312368646264076,0.03033444471657276,
,0.03225783631205559,0.03230462223291397,0.032247599214315414,0.032268673181533813,
,0.020824743434786797,0.020838642492890358,0.020819399505853653,0.02083508111536503,
,0.035658854991197586,0.03575403243303299,0.03571825101971626,0.03567199409008026,
,0.03579949215054512,0.035703178495168686,0.03572425991296768,0.035756055265665054,
,0.035745665431022644,0.03569424897432327,0.03575123846530914,0.03571075573563576,
,0.02565661072731018,0.0256399717181921,0.0256448183208704,0.025637375190854073,
,0.03701820597052574,0.037130456417798996,0.037065643817186356,0.03701866790652275,
,0.025654518976807594,0.025654658675193787,0.025623921304941177,0.025635002180933952,
,0.036977216601371765,0.03695113584399223,0.037085965275764465,0.03708023577928543,
,0.028592420741915703,0.028606966137886047,0.02858787775039673,0.02854502759873867,
,0.03335660696029663,0.03335164114832878,0.0334017314016819,0.033351652324199677,
,0.03999560326337814,0.03993689641356468,0.04000815004110336,0.040022701025009155,
,0.027062201872467995,0.027014438062906265,0.0270436629652977,0.027006184682250023,
,0.02704712375998497,0.027049090713262558,0.027039455249905586,0.027040645480155945,
,0.03451123088598251,0.03444477543234825,0.034506458789110184,0.03448692709207535,
,0.022700974717736244,0.02272060699760914,0.02273995615541935,0.02272135019302368,
,0.03331468254327774,0.033364322036504745,0.03332352638244629,0.033256012946367264,
,0.038423024117946625,0.038489196449518204,0.03841022029519081,0.03841863200068474,
,0.03446521610021591,0.03451016545295715,0.03447500243782997,0.03445323556661606,
,0.02379974164068699,0.02382306568324566,0.023794086650013924,0.0237901508808136,
,0.03845847025513649,0.03843625634908676,0.03840385749936104,0.03847367316484451,
,0.03030557371675968,0.030258644372224808,0.030297042801976204,0.030247749760746956,
,0.03221926838159561,0.03219754993915558,0.03222358971834183,0.03226684033870697,
,0.02697758749127388,0.026989735662937164,0.027012554928660393,0.027003014460206032,
,0.043409861624240875,0.04348807781934738,0.04347381740808487,0.043508607894182205,
,0.034507185220718384,0.03451621159911156,0.03446950763463974,0.03447007015347481,
,0.04173312708735466,0.04170195385813713,0.041716743260622025,0.04173343628644943,
,0.03337705135345459,0.03328082710504532,0.03334194794297218,0.03331826627254486,
,0.04740768298506737,0.047244422137737274,0.047410592436790466,0.0475466214120388,
