text¡æaudio,text¡ævisual,audio¡ætext,audio¡ævisual,visual¡ætext,visual¡æaudio
,0.027768336236476898,0.027603160589933395,,0.027751317247748375,0.027730830013751984
,0.02447393536567688,0.024448281154036522,,0.024388745427131653,0.024425284937024117
,0.02274581976234913,0.022797564044594765,,0.022748079150915146,0.02273217774927616
,0.011112618260085583,0.011122741736471653,,0.011134260334074497,0.01112168375402689
,0.028598297387361526,0.028450671583414078,,0.028616856783628464,0.028604505583643913
,0.02691510133445263,0.0271736029535532,,0.02699919044971466,0.027036145329475403
,0.023277413100004196,0.023099668323993683,,0.02323363907635212,0.023274434730410576
,0.020035168156027794,0.019913319498300552,,0.019964352250099182,0.020023981109261513
,0.010866350494325161,0.0108814537525177,,0.01087294053286314,0.010883074253797531
,0.028504040092229843,0.02854347601532936,,0.028563369065523148,0.02852797508239746
,0.024969875812530518,0.024944139644503593,,0.024971498176455498,0.024985432624816895
,0.027057217434048653,0.026829220354557037,,0.02700042352080345,0.02692299522459507
,0.03452757000923157,0.034746743738651276,,0.0345553457736969,0.03449976071715355
,0.014698050916194916,0.014717847108840942,,0.014693587087094784,0.01469571702182293
,0.03562348708510399,0.03536629304289818,,0.03580450639128685,0.03574053943157196
,0.02504006400704384,0.025116804987192154,,0.024985995143651962,0.025042347609996796
,0.026318414136767387,0.026295416057109833,,0.026412276551127434,0.026389067992568016
,0.029435647651553154,0.02966773882508278,,0.029455384239554405,0.029407663270831108
,0.02218681201338768,0.022346800193190575,,0.022269384935498238,0.02230704575777054
,0.023815399035811424,0.023850906640291214,,0.02379404567182064,0.023816337808966637
,0.025638412684202194,0.025684215128421783,,0.02564852312207222,0.025720831006765366
,0.02173249050974846,0.021729016676545143,,0.021688826382160187,0.021730687469244003
,0.02700916677713394,0.027033543214201927,,0.027042744681239128,0.027058467268943787
,0.02948126755654812,0.029112396761775017,,0.029446600005030632,0.029441339895129204
,0.026329318061470985,0.02612854540348053,,0.026302387937903404,0.0263503585010767
,0.029478978365659714,0.029272569343447685,,0.029448626562952995,0.02947057969868183
,0.0112331323325634,0.011241293512284756,,0.011243470944464207,0.011240223422646523
,0.03328316658735275,0.03316846489906311,,0.03339526429772377,0.03331570327281952
,0.027040306478738785,0.02698330581188202,,0.027031969279050827,0.027088521048426628
,0.010092279873788357,0.010099749080836773,,0.010104881599545479,0.010100957937538624
,0.022718211635947227,0.02263707108795643,,0.022689245641231537,0.02269735187292099
,0.022747991606593132,0.02268240973353386,,0.022669347003102303,0.022655228152871132
,0.007041968870908022,0.007052042055875063,,0.007043573074042797,0.007040634285658598
,0.03034522384405136,0.03036479651927948,,0.030260588973760605,0.030186904594302177
,0.015883371233940125,0.015938425436615944,,0.01587916910648346,0.015912240371108055
,0.023261895403265953,0.023164445534348488,,0.023262793198227882,0.023276371881365776
,0.02087361551821232,0.020764600485563278,,0.020854035392403603,0.020834263414144516
,0.021752525120973587,0.021649297326803207,,0.021736837923526764,0.021736040711402893
,0.03699970617890358,0.037102121859788895,,0.03708244860172272,0.03705539181828499
,0.02224394492805004,0.02223377674818039,,0.02227066271007061,0.02225993014872074
,0.02083195000886917,0.020795712247490883,,0.02082667499780655,0.0208207368850708
,0.035646021366119385,0.03569549322128296,,0.03573225066065788,0.03576085343956947
,0.03847207501530647,0.03857159987092018,,0.03848578780889511,0.0384020060300827
,0.005436345934867859,0.005431801080703735,,0.005435305647552013,0.005433769430965185
,0.027020223438739777,0.027197059243917465,,0.02699943073093891,0.02701370231807232
,0.020032208412885666,0.019904816523194313,,0.019999947398900986,0.020044706761837006
,0.027039317414164543,0.026993704959750175,,0.027036672458052635,0.027078714221715927
,0.023856433108448982,0.02365778759121895,,0.02376815304160118,0.023799844086170197
,0.01854012906551361,0.018548285588622093,,0.018538378179073334,0.018492767587304115
,0.02037067338824272,0.020427584648132324,,0.020367810502648354,0.020410500466823578
,0.020825281739234924,0.02080109715461731,,0.020794857293367386,0.020856985822319984
,0.02323022298514843,0.02319825068116188,,0.023182198405265808,0.023247502744197845
,0.027768859639763832,0.027452711015939713,,0.02769409865140915,0.027780698612332344
,0.022276343777775764,0.02227790467441082,,0.02225290611386299,0.022204797714948654
,0.01786884292960167,0.01788489706814289,,0.017844000831246376,0.017859086394309998
,0.0368853323161602,0.03671066835522652,,0.03704579174518585,0.03715008497238159
,0.03333377465605736,0.03318138048052788,,0.033271126449108124,0.033422358334064484
,0.022266102954745293,0.022190988063812256,,0.022221513092517853,0.022221174091100693
,0.013872730545699596,0.013908264227211475,,0.013874283991754055,0.013877758756279945
,0.029433822259306908,0.02935190126299858,,0.029230566695332527,0.02935890108346939
,0.025662755593657494,0.025570781901478767,,0.02567780204117298,0.025640754029154778
,0.01926218904554844,0.019272534176707268,,0.019306670874357224,0.01920180581510067
,0.020384425297379494,0.020450687035918236,,0.02042519859969616,0.020351074635982513
,0.022257724776864052,0.022297829389572144,,0.022226810455322266,0.022203244268894196
,0.020457735285162926,0.02049426920711994,,0.020368924364447594,0.02041839249432087
,0.023302238434553146,0.023242948576807976,,0.023226546123623848,0.023271922022104263
,0.029489587992429733,0.02933601289987564,,0.029453054070472717,0.02932320535182953
,0.027066240087151527,0.0270510483533144,,0.026932962238788605,0.027092566713690758
,0.01609988883137703,0.016099240630865097,,0.016193440183997154,0.016139235347509384
,0.017236972227692604,0.017262060195207596,,0.017231561243534088,0.017251525074243546
,0.01997888647019863,0.020032741129398346,,0.02006191946566105,0.01997171714901924
,0.01818084344267845,0.018174871802330017,,0.01814894564449787,0.01814485713839531
,0.025629950687289238,0.025791099295020103,,0.025671353563666344,0.025675637647509575
,0.03023790381848812,0.030109453946352005,,0.0301674772053957,0.030330892652273178
,0.0227048359811306,0.02277681790292263,,0.022788790985941887,0.022735437378287315
,0.025653501972556114,0.025516284629702568,,0.02564852125942707,0.025667212903499603
,0.025612257421016693,0.025677211582660675,,0.0255711879581213,0.025659270584583282
,0.02381703443825245,0.023869521915912628,,0.023785268887877464,0.023801565170288086
,0.02847488410770893,0.028591804206371307,,0.028601083904504776,0.028469368815422058
,0.018177594989538193,0.018356243148446083,,0.01824287883937359,0.01818639039993286
,0.025032630190253258,0.025080393999814987,,0.025025436654686928,0.02496396005153656
,0.028560150414705276,0.02858402207493782,,0.02861146256327629,0.02857396937906742
,0.0222316887229681,0.022205900400877,,0.02227882482111454,0.02219127118587494
,0.028557222336530685,0.02847016602754593,,0.028590260073542595,0.02852575108408928
,0.01958434097468853,0.019598903134465218,,0.01958612911403179,0.019605861976742744
,0.04174310714006424,0.04219555854797363,,0.041778337210416794,0.04169098660349846
,0.02851584367454052,0.028517020866274834,,0.028506724163889885,0.028605390340089798
,0.020857762545347214,0.020807253196835518,,0.020756477490067482,0.020805055275559425
,0.013864590786397457,0.013885634951293468,,0.0139078414067626,0.013876311480998993
,0.028703339397907257,0.028627587482333183,,0.028590362519025803,0.028536980971693993
,0.014691084623336792,0.014728731475770473,,0.014702840708196163,0.01472005620598793
,0.025697989389300346,0.025521067902445793,,0.025550860911607742,0.02569686993956566
,0.017849856987595558,0.01785176992416382,,0.01783004216849804,0.017873486503958702
,0.030225016176700592,0.030200835317373276,,0.030294913798570633,0.030284754931926727
,0.020430464297533035,0.02038082294166088,,0.0204398725181818,0.020466910675168037
,0.028530199080705643,0.02847025915980339,,0.028543753549456596,0.028584448620676994
,0.012044541537761688,0.01202377025038004,,0.01205374114215374,0.01204871479421854
,0.023280419409275055,0.023264441639184952,,0.023203186690807343,0.023297112435102463
,0.026433076709508896,0.026376718655228615,,0.026362236589193344,0.02623370848596096
,0.024930788204073906,0.025090476498007774,,0.025072528049349785,0.024971172213554382
,0.029375433921813965,0.029692113399505615,,0.0293809175491333,0.02948109060525894
,0.02442227676510811,0.024154968559741974,,0.024403396993875504,0.02446819096803665
,0.018211467191576958,0.01811862550675869,,0.018170557916164398,0.018184926360845566
,0.02043106034398079,0.020434502512216568,,0.020421292632818222,0.02039036899805069
,0.026282692328095436,0.026268532499670982,,0.026359541341662407,0.026379572227597237
,0.026984170079231262,0.027094151824712753,,0.02713186666369438,0.027016617357730865
,0.023805586621165276,0.024005630984902382,,0.02379711903631687,0.023810744285583496
,0.027079792693257332,0.027209080755710602,,0.027037857100367546,0.027060767635703087
,0.013165369629859924,0.013106766156852245,,0.013159701600670815,0.013165296986699104
,0.0416610911488533,0.04157578572630882,,0.04147813841700554,0.04168900102376938
,0.021698985248804092,0.021681683138012886,,0.021733038127422333,0.021780604496598244
,0.02323741279542446,0.023394260555505753,,0.02331721782684326,0.02329479530453682
,0.027841126546263695,0.027669500559568405,,0.027713309973478317,0.027773074805736542
,0.019645165652036667,0.019625840708613396,,0.019650543108582497,0.019594930112361908
,0.015582406893372536,0.015650060027837753,,0.015666618943214417,0.015623855404555798
,0.029407188296318054,0.029674045741558075,,0.02944524586200714,0.029403693974018097
,0.02037780173122883,0.020296312868595123,,0.02042902074754238,0.0203882846981287
,0.03451265022158623,0.03441634401679039,,0.034562595188617706,0.034485556185245514
,0.03455212339758873,0.034272875636816025,,0.03463251143693924,0.03457850217819214
,0.02436906099319458,0.024500908330082893,,0.024396933615207672,0.02441743016242981
,0.034447599202394485,0.03458618000149727,,0.0345204621553421,0.03442241996526718
,0.01959051564335823,0.019444238394498825,,0.019563058391213417,0.019594009965658188
,0.03126799315214157,0.03128726780414581,,0.031255267560482025,0.031365666538476944
,0.023259667679667473,0.02317056432366371,,0.02323603630065918,0.02328573912382126
,0.01955614611506462,0.019575243815779686,,0.019611453637480736,0.019596461206674576
,0.029433729127049446,0.029624231159687042,,0.029436778277158737,0.029466701671481133
,0.027731619775295258,0.027634575963020325,,0.0278545543551445,0.02779986895620823
,0.027866140007972717,0.027813458815217018,,0.027809396386146545,0.02771603688597679
,0.023206228390336037,0.023396344855427742,,0.02331572212278843,0.023251153528690338
,0.030267518013715744,0.030156610533595085,,0.03033275343477726,0.030317896977066994
,0.035830479115247726,0.03585085645318031,,0.03573746606707573,0.035700660198926926
,0.021743260324001312,0.02169828861951828,,0.021731242537498474,0.021753013134002686
,0.022259600460529327,0.022211046889424324,,0.022246208041906357,0.022217798978090286
,0.016420377418398857,0.016371259465813637,,0.016413027420639992,0.016365479677915573
,0.02040933258831501,0.02035519853234291,,0.020456885918974876,0.020450878888368607
,0.023816660046577454,0.02371835708618164,,0.02378845401108265,0.02379121631383896
,0.019260207191109657,0.019206540659070015,,0.01925470307469368,0.019252216443419456
,0.026404235512018204,0.02630513161420822,,0.02629360370337963,0.026315102353692055
,0.03227262943983078,0.032548218965530396,,0.03222663700580597,0.032236047089099884
,0.03716353327035904,0.037095632404088974,,0.03717511519789696,0.03707299008965492
,0.030339298769831657,0.030231520533561707,,0.030258044600486755,0.030364934355020523
,0.018906468525528908,0.01886492408812046,,0.018911633640527725,0.018838509917259216
,0.025629617273807526,0.02559923566877842,,0.025585444644093513,0.025680895894765854
,0.026960069313645363,0.02707662247121334,,0.027115920558571815,0.02693546935915947
